Name,Medium,Type,Title,Author,Editor,Translator,Publisher,Year,Language,Genre,Identifying Number,Accession Number,Donor,Notes
Advanced Scientific Calculator Owner's Manual,Printed Matter,Manual,Advanced Scientific Calculator Owner's Manual,Hewlett-Packard,,,Hewlett-Packard  ,1988,English,Reference Manual,00028-90066,2018.10.34,,
HP 48SX Scientific Expandable Owner's Manual Volume II,Printed Matter,Manual,HP 48SX Scientific Expandable Owner's Manual Volume II,Hewlett-Packard,,,Hewlett-Packard  ,1990,English,Reference Manual,00048-90003,2018.10.35,,
HP 48SX Scientific Expandable Owner's Manual Volume I,Printed Matter,Manual,HP 48SX Scientific Expandable Owner's Manual Volume I,Hewlett-Packard,,,Hewlett-Packard  ,1990,English,Reference Manual,00048-90001,2018.10.36,,
The HP 48 Programmer's ToolKit,Printed Matter,Manual,The HP 48 Programmer's ToolKit,James Donnelly,,,Armstrong Publishing Company,1990,English,Software Manual,,2018.10.37,,
Customize Your HP-28,Printed Matter,Manual,Customize Your HP-28,W.A.C. Mier-Jedrzejowica,,,W.A.C. Mier-Jedrzejowica,1988,English,Software Manual,0-9510733-1-1,2018.10.38,,
The GNU Emacs Lisp Reference Manual,Printed Matter,Manual,The GNU Emacs Lisp Reference Manual,"Bill Lewis, Dan LaLiberte, and the GNU Manual Group",,,Free Software Foundation,1990,English,Reference Manual,,2018.11.03,Neil McBurnett,
Unix Programmer's Manual 6th Edition,Printed Matter,Manual,Unix Programmer's Manual 6th Edition,"K. Thompson, D.M. Ritchie",,,University of California Berkeley,1978,English,Reference Manual,,2018.11.04,Neil McBurnett,
TRS-80 Model 100 Portable Computer,Printed Matter,Manual,TRS-80 Model 100 Portable Computer,Tandy Corporation,,,Tandy Corporation,1983,English,Instruction Manual,,2018.11.13,,
TRS-80 Model 100 Portable Computer,Printed Matter,Manual,TRS-80 Model 100 Portable Computer,Tandy Corporation,,,Tandy Corporation,1983,English,Instruction Manual,,2018.11.14,,
Apple II Reference Manual January 1978,Printed Matter,Manual,Apple II Reference Manual January 1978,Apple Computer Inc.,,,Apple Computer Inc.,1978,English,Reference Manual,,2018.11.33,,
