Name,Medium,Type,Format,Intended Compatibility,Product Name,Username,Developer,Author,Publisher,Language,Year,Parts,Original Price,Identifying Number,Accession Number,Date Tested,Donor,Notes
Goodspell -- Apple Writer Dictionary,Software,Unknown,5.25” Floppy,Unknown,Goodspell -- Apple Writer Dictionary,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.31,,Brad Feld,
3-D Supergraphics,Software,Unknown,5.25” Floppy,DOS 3.3,3-D Supergraphics,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.32,,Brad Feld,
B-C Macro Assembler,Software,Assembler,5.25” Floppy,Unknown,B-C Macro Assembler,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.33,,Brad Feld,
Lawrence Hall of Science,Software,Unknown,5.25” Floppy,DOS 3.3,Lawrence Hall of Science,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.34,,Brad Feld,
GRAFTRIX,Software,Unknown,5.25” Floppy,Unknown,GRAFTRIX,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.35,,Brad Feld,
Utility City,Software,Utility,5.25” Floppy,Unknown,Utility City,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.36,,Brad Feld,
Magic Window,Software,Unknown,5.25” Floppy,Unknown,Magic Window,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.37,,Brad Feld,
Character Set Generator Product Disk Multipass And 7x9,Software,Unknown,5.25” Floppy,Unknown,Character Set Generator Product Disk Multipass And 7x9,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.38,,Brad Feld,
Superscribe Word Processor,Software,Word Processor,5.25” Floppy,Unknown,Superscribe Word Processor,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.39,,Brad Feld,
Lab Billing -- Apple II Program Development Disk,Software,Program Development,5.25” Floppy,Unknown,Lab Billing -- Apple II Program Development Disk,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.40,,Brad Feld,
Master Character Set Disk 1 Multipass - 350 Series Backup,Software,Unknown,5.25” Floppy,Unknown,Master Character Set Disk 1 Multipass - 350 Series Backup,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.41,,Brad Feld,
Master Character Set Disk 2 Multipass - 350 Series Backup,Software,Unknown,5.25” Floppy,Unknown,Master Character Set Disk 2 Multipass - 350 Series Backup,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.42,,Brad Feld,
Master Character Set Disk 3 Multipass - 350 Series Backup,Software,Unknown,5.25” Floppy,Unknown,Master Character Set Disk 3 Multipass - 350 Series Backup,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.43,,Brad Feld,
Charpen Documentation Master,Software,Unknown,5.25” Floppy,Unknown,Charpen Documentation Master,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.44,,Brad Feld,
LO,Software,Unknown,5.25” Floppy,Unknown,LO,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.45,,Brad Feld,
Unlabelled Disk,Software,Unknown,5.25” Floppy,Unknown,Unlabelled Disk,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.46,,Brad Feld,
PRINTSTATION PRINTERTEST,Software,Unknown,5.25” Floppy,Unknown,PRINTSTATION PRINTERTEST,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.47,,Brad Feld,
Endocrine Associates Lab Billing Program Master Disk,Software,Finance,5.25” Floppy,Unknown,Endocrine Associates Lab Billing Program Master Disk,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.48,,Brad Feld,
ASCII EXPRESS “The Pro”,Software,Unknown,5.25” Floppy,Unknown,ASCII EXPRESS “The Pro”,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.49,,Brad Feld,
Medical Office Management System #1,Software,Management,5.25” Floppy,Unknown,Medical Office Management System #1,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.50,,Brad Feld,
Z80 Softcard System Master,Software,Unknown,5.25” Floppy,Unknown,Z80 Softcard System Master,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.51,,Brad Feld,
Apple Project Manager,Software,Unknown,5.25” Floppy,Unknown,Apple Project Manager,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.52,,Brad Feld,
Tax Preparer,Software,Finance/Taxes,5.25” Floppy,Unknown,Tax Preparer,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.53,,Brad Feld,
Home Accountant Program Disk,Software,Finance,5.25” Floppy,Unknown,Home Accountant Program Disk,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.54,,Brad Feld,
Home Accountant Data Disk,Software,Finance,5.25” Floppy,Unknown,Home Accountant Data Disk,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.55,,Brad Feld,
E-Z Draw 3.3,Software,Unknown,5.25” Floppy,DOS 3.3,E-Z Draw 3.3,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.56,,Brad Feld,
Complete Graphics System,Software,,5.25” Floppy,DOS 3.3,Complete Graphics System,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.57,,Brad Feld,
Complete Graphics System,Software,Unknown,5.25” Floppy,Unknown,Complete Graphics System,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.58,,Brad Feld,
Graphics Magician,Software,Unknown,5.25” Floppy,DOS 3.3,Graphics Magician,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.59,,Brad Feld,
Call Apple in Depth (Applesoft),Software,Unknown,5.25” Floppy,Applesoft,Call Apple in Depth (Applesoft),Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.60,,Brad Feld,
FORTRAN-80,Software,Programming,5.25” Floppy,Unknown,FORTRAN-80,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.61,,Brad Feld,
COBOL-80.2,Software,Programming,5.25” Floppy,Unknown,COBOL-80.2,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.62,,Brad Feld,
COBOL-80.1,Software,Programming,5.25” Floppy,Unknown,COBOL-80.1,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.63,,Brad Feld,
APPLE LOGO,Software,Unknown,5.25” Floppy,DOS 3.3,APPLE LOGO,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.64,,Brad Feld,Disk No. - P
DI Lab Billing Prep. Master Disk (DI) 8/6/86,Software,Billing,5.25” Floppy,Unknown,DI Lab Billing Prep. Master Disk (DI) 8/6/86,Unknown,Unknown,Unknown,N/A,English,1986,N/A,N/A,N/A,2013.1.65,,Brad Feld,
D2 - Zeroed 10/5/86 OK to use Started 3/14/87,Software,Unknown,5.25” Floppy,Unknown,D2 - Zeroed 10/5/86 OK to use Started 3/14/87,Unknown,Unknown,Unknown,N/A,English,1987,N/A,N/A,N/A,2013.1.66,,Brad Feld,
DOS TOOL KIT,Software,Unknown,5.25” Floppy,DOS 3.3,DOS TOOL KIT,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.67,,Brad Feld,
System Master,Software,Unknown,5.25” Floppy,Unknown,System Master,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.68,,Brad Feld,
VET #1 Backup,Software,Unknown,5.25” Floppy,DOS 3.3,VET #1 Backup,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.69,,Brad Feld,
PFS,Software,Unknown,5.25” Floppy,DOS 3.3,PFS,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,$5.25,N/A,2013.1.70,,Brad Feld,
Disk Organizer,Software,Disk Utility,5.25” Floppy,Unknown,Disk Organizer,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.71,,Brad Feld,
Unlabelled Disk,Software,Unknown,5.25” Floppy,Unknown,Unlabelled Disk,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.72,,Brad Feld,
DEADONE,Software,Unknown,5.25” Floppy,Unknown,DEADONE,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.73,,Brad Feld,
SYS.MAINPROG,Software,Unknown,5.25” Floppy,DOS 3.3,SYS.MAINPROG,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.74,,Brad Feld,
System Master,Software,Unknown,5.25” Floppy,DOS 3.3,System Master,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.75,,Brad Feld,
System Master,Software,Unknown,5.25” Floppy,DOS 3.3,System Master,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.76,,Brad Feld,
Z80 Master,Software,Unknown,5.25” Floppy,CP/M,Z80 Master,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.77,,Brad Feld,
Diagnostics -- Niffon,Software,Diagnostic Tool,5.25” Floppy,Unknown,Diagnostics -- Niffon,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.78,,Brad Feld,
Disk Organizer,Software,Unknown,5.25” Floppy,Unknown,Disk Organizer,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.79,,Brad Feld,
B.I.T.S.,Software,Unknown,5.25” Floppy,Unknown,B.I.T.S.,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.80,,Brad Feld,
Bit Com -- Everex Evercom II,Software,Program,5.25” Floppy,Unknown,Bit Com Program Disk,N/A,Everex Evercom II,Bit Com,N/A,English,1986,N/A,N/A,N/A,2013.10.34,,Brad Feld,
Bit Com -- Everex Evercom II,Software,Program,5.25” Floppy,Unknown,Bit Com Program Disk,N/A,Everex Evercom II,Bit Com,N/A,English,1986,N/A,N/A,N/A,2013.10.34,,Brad Feld,
Word Challenge,Software,Software Package,5.25” Floppy,Apple II,Word Challenge,N/A,Proximity,N/A,Proximity,English,1982,Disk and Guidebook Included,N/A,N/A,2013.10.79,,Brad Feld,
Story Machine,Software,,,,Story Machine,Storyt Machine,,,,,,,,,2013.12.100,,,
Memory Manner,Software,,,,Memory Manner,Memory Manner,,,,,,,,,2013.12.101,,,
Frogger,Software,,,,Frogger,Frogger,,,,,,,,,2013.12.102,,,
Popeye,Software,,,,Popeye,Popeye,,,,,,,,,2013.12.103,,,
Pole Position,Software,,,,Pole Position,Pole Position,,,,,,,,,2013.12.104,,,
Game Disk I - Disk 2,Software,,,,Game Disk I - Disk 2,Game Disk I - Disk 2,,,,,,,,,2013.12.105,,,
Game Disk I - Disk 2,Software,,,,Game Disk I - Disk 2,Game Disk I - Disk 2,,,,,,,,,2013.12.105,,,
Game Pak I - Disc 3,Software,,,,Game Pak I - Disc 3,Game Pak I - Disc 3,,,,,,,,,2013.12.106,,,
Game Pak I - Disc 3,Software,,,,Game Pak I - Disc 3,Game Pak I - Disc 3,,,,,,,,,2013.12.106,,,
WordPerfect Communications,Software,,,,WordPerfect Communications,WordPerfect Communications,,,,,,,,,2013.12.107,,,
WordPerfect Communications,Software,,,,WordPerfect Communications,WordPerfect Communications,,,,,,,,,2013.12.107,,,
J.R.R. Tolkien’s War in Middle Earth,Software,,,,J.R.R. Tolkien’s War in Middle Earth,J.R.R. Tolkien’s War in Middle Earth,,,,,,,,,2013.12.109,,David Izant,
J.R.R. Tolkien’s War in Middle Earth,Software,,,,J.R.R. Tolkien’s War in Middle Earth,J.R.R. Tolkien’s War in Middle Earth,,,,,,,,,2013.12.109,,David Izant,
Webster: the Word Game,Software,,,,Webster: the Word Game,Webster: the Word Game,,,,,,,,,2013.12.110,,David Izant,
Webster: the Word Game,Software,,,,Webster: the Word Game,Webster: the Word Game,,,,,,,,,2013.12.110,,David Izant,
Q-Bert,Software,,,,Q-Bert,Q-Bert,,,,,,,,,2013.12.111,2013-10-30,David Izant,
Q-Bert,Software,,,,Q-Bert,Q-Bert,,,,,,,,,2013.12.111,2013-10-30,David Izant,
Run The Country,Software,Game,Cassette,Timex Sinclair XZ81,Run the Country,N/A,International Publishing and Software Inc,N/A,International Publishing and Software Inc,English,1982,N/A,N/A,N/A,2013.12.124,,Kenneth Kuhn,Manufactured in Canada
Run The Country,Software,Game,Cassette,Timex Sinclair XZ81,Run the Country,N/A,International Publishing and Software Inc,N/A,International Publishing and Software Inc,English,1982,N/A,N/A,N/A,2013.12.124,,Kenneth Kuhn,Manufactured in Canada
Grimm’s Fairy Trails,Software,Game,Cassette,Timex Sinclair 1000,Grimm’s Fairy Trails,N/A,Timex,N/A,Timex,English,1982,N/A,N/A,03-4004,2013.12.125,,Kenneth Kuhn,"Load Time: 3 Min, 50 Sec"
Grimm’s Fairy Trails,Software,Game,Cassette,Timex Sinclair 1000,Grimm’s Fairy Trails,N/A,Timex,N/A,Timex,English,1982,N/A,N/A,03-4004,2013.12.125,,Kenneth Kuhn,"Load Time: 3 Min, 50 Sec"
Demo/Starter,Software,Game,Cassette,Timex Sinclair 1000,Demo/Starter,N/A,Timex,N/A,Timex,English,1983,N/A,N/A,Item # 033026,2013.12.126,,Kenneth Kuhn,
Demo/Starter,Software,Game,Cassette,Timex Sinclair 1000,Demo/Starter,N/A,Timex,N/A,Timex,English,1983,N/A,N/A,Item # 033026,2013.12.126,,Kenneth Kuhn,
The Flight Simulator,Software,Game,Cassette,Timex Sinclair 1000,The Flight Simulator,N/A,Timex,N/A,Timex,English,1982,N/A,N/A,03-3002,2013.12.127,,Kenneth Kuhn,
The Flight Simulator,Software,Game,Cassette,Timex Sinclair 1000,The Flight Simulator,N/A,Timex,N/A,Timex,English,1982,N/A,N/A,03-3002,2013.12.127,,Kenneth Kuhn,
Chess,Software,Game,Cassette,Timex Sinclair 1000,Chess,N/A,Timex,N/A,Timex,English,1982,N/A,N/A,03-4000,2013.12.128,,Kenneth Kuhn,
Chess,Software,Game,Cassette,Timex Sinclair 1000,Chess,N/A,Timex,N/A,Timex,English,1982,N/A,N/A,03-4000,2013.12.128,,Kenneth Kuhn,
Fortress of Zorlac,Software,Game,Cassette,Timex Sinclair 1000,Fortress of Zorlac,N/A,Timex,N/A,Timex,English,1982,N/A,N/A,03-4013,2013.12.129,,Kenneth Kuhn,
Fortress of Zorlac,Software,Game,Cassette,Timex Sinclair 1000,Fortress of Zorlac,N/A,Timex,N/A,Timex,English,1982,N/A,N/A,03-4013,2013.12.129,,Kenneth Kuhn,
Strategy Football,Software,Game,Cassette,Timex Sinclair 1000,Strategy Football,N/A,Timex,N/A,Timex,English,1983,N/A,N/A,03-4015,2013.12.130,,Kenneth Kuhn,
Strategy Football,Software,Game,Cassette,Timex Sinclair 1000,Strategy Football,N/A,Timex,N/A,Timex,English,1983,N/A,N/A,03-4015,2013.12.130,,Kenneth Kuhn,
Donkey Kong,Software,Game,Cartridge,Atari 2600,Donkey Kong,Donkey Kong,Nintendo,N/A,Coleco,English,1982,N/A,N/A,N/A,2013.12.29,2013-12-18,William Waite,
Myst,Software,Game,CD-ROM,MS Windows systems,Myst,Myst,Cyan,Rand Miller and Robyn Miller,Broderbund,English,"Sept 24, 1993","Case, Instruction Manual",N/A,1820113,2013.12.56,2013-10-30,Benjamin Robertson,No disc included when accessioned.
Space Hawk,Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Space Hawk,N/A,Mattel,Mattel,Mattel,English,1981,N/A,N/A,N/A,2013.12.67,,Patrick Martin and Adam Wilson,
Football,Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Football,N/A,Mattel,Mattel,N/A,English,1979,N/A,N/A,N/A,2013.12.68,,Patrick Martin and Adam Wilson,
Triple Action,Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Triple Action,N/A,Mattel,Mattel,Mattel,English,1981,N/A,N/A,N/A,2013.12.69,,Patrick Martin and Adam Wilson,
Star Strike,Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Star Strike,N/A,Mattel,Mattel,Mattel,English,1981,N/A,N/A,N/A,2013.12.70,,Patrick Martin and Adam Wilson,
Night Stalker,Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Night Stalker,N/A,Mattel,Mattel,Mattel,English,1982,N/A,N/A,N/A,2013.12.71,,Patrick Martin and Adam Wilson,
Backgammon,Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Backgammon,N/A,Mattel,Mattel,Mattel,English,1979,N/A,N/A,N/A,2013.12.72,,Patrick Martin and Adam Wilson,
Advanced Dungeons and Dragons,Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Advanced Dungeons and Dragons,N/A,Mattel,Mattel,Mattel,English,1982,N/A,N/A,N/A,2013.12.73,,Patrick Martin and Adam Wilson,2013.12.89.
Lock ‘N’ Chase,Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Lock ‘N’ Chase,,Data East,Data East,"Data East, Taito",English,1982,N/A,N/A,N/A,2013.12.74,,Patrick Martin and Adam Wilson,
Las Vegas Poker and Blackjack,Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Las Vegas Poker and Blackjack,N/A,Mattel,Mattel,Mattel,English,1979,N/A,N/A,N/A,2013.12.75,,Patrick Martin and Adam Wilson,2013.12.84.
Reversi,Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Reversi,N/A,Mattel,Mattel,Mattel,English,1982,N/A,N/A,N/A,2013.12.76,,Patrick Martin and Adam Wilson,
Auto Racing,Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Auto Racing,N/A,Mattel,Mattel,Mattel,English,1979,N/A,N/A,N/A,2013.12.77,,Patrick Martin and Adam Wilson,
Burger Time,Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Burger Time,N/A,Data East,Data East,"Data East, Bally Midway",English,1982,N/A,N/A,N/A,2013.12.78,,Patrick Martin and Adam Wilson,
Beauty and the Beast,Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Beauty and the Beast,N/A,Imagic,Imagic,Imagic,English,1982,N/A,N/A,N/A,2013.12.79,,Patrick Martin and Adam Wilson,
Demon Attack,Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Demon Attack,N/A,Imagic,Imagic,Imagic,English,1982,N/A,N/A,N/A,2013.12.80,,Patrick Martin and Adam Wilson,
Ice Trek,Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Ice Trek,N/A,Imagic,Imagic,Imagic,English,1983,N/A,N/A,N/A,2013.12.81,,Patrick Martin and Adam Wilson,
Atlantis,Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Atlantis,N/A,Imagic,Imagic,Imagic,English,1982,N/A,N/A,N/A,2013.12.82,,Patrick Martin and Adam Wilson,
Frogger,Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Frogger,N/A,Sega,Konami,Parker Bros.,English,1983,N/A,N/A,N/A,2013.12.83,,Patrick Martin and Adam Wilson,
Las Vegas Poker and Blackjack,Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Las Vegas Poker and Blackjack,N/A,Mattel,N/A,Mattel,English,1979,N/A,N/A,N/A,2013.12.84,,Patrick Martin and Adam Wilson,
Royal Dealer,Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Royal Dealer,N/A,Mattel,Mattel,Mattel,English,1982,N/A,N/A,N/A,2013.12.85,,Patrick Martin and Adam Wilson,
Tron Maze-a-Thon,Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Tron Maze-a-Thon,,Mattel,Mattl,Mattel,English,1982,N/A,N/A,N/A,2013.12.86,,Patrick Martin and Adam Wilson,
Tron Solar Sailer,Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Tron Solar Sailer,N/A,Mattel,Mattel,Mattel,English,1983,N/A,N/A,N/A,2013.12.87,,Patrick Martin and Adam Wilson,
Bomb Squad,Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Bomb Squad,N/A,Mattel,Mattel,Mattel,English,1982,N/A,N/A,N/A,2013.12.88,,Patrick Martin and Adam Wilson,
Advanced Dungeons and Dragons,Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Advanced Dungeons and Dragons,N/A,Mattel,N/A,Mattel,English,1982,N/A,N/A,N/A,2013.12.89,,Patrick Martin and Adam Wilson,
Leather Goddesses of Phobos,Software,Game,5.25” Floppy Disks for Apple II,Apple II,Leather Goddesses of Phobos,N/A,Infocom,N/A,Infocom,English,1986,"Floppy Disks, Scratch and Sniff Stickers, Guides",N/A,0-87321-334-3,2013.12.97,,,
Number Tumblers,Software,,,,Number Tumblers,Number Tumblers,,,,,,,,,2013.12.99,,,
Football,Software,Game,Cartridge,Atari 2600,Football,Football,Atari,Bob Whitehead,Atari,English,1979,N/A,N/A,N/A,2014.05.10,2013-06-02,Gary and Colleen Rynearson,
Combat,Software,Game,Cartridge,Atari 2600,Combat,Combat,Atari,Steve Mayer,Atari,English,1977,N/A,N/A,N/A,2014.05.11,,Gary and Colleen Rynearson,
Adventure,Software,Game,Cartridge,Atari 2600,Adventure,Adventure,Atari,Warren Robinett,Atari,English,1979,N/A,N/A,N/A,2014.05.12,,Gary and Colleen Rynearson,
Battlezone,Software,Game,Cartridge,Atari 2600,Battlezone,Battlezone,Atari,"Mike Feinstein, Brad Rice",Atari,English,1983,N/A,N/A,N/A,2014.05.13,,Gary and Colleen Rynearson,
Video Checkers,Software,Game,Cartridge,Atari 2600,Video Checkers,Video Checkers,Atari,Carol Shaw,Atari,English,1980,N/A,N/A,N/A,2014.05.14,,Gary and Colleen Rynearson,
Casino,Software,Game,Cartridge,Atari 2600,Casino,Casino,Atari,Bob Whitehead,Atari,English,1979,N/A,N/A,N/A,2014.05.15,,Gary and Colleen Rynearson,
Warlords,Software,Game,Cartridge,Atari 2600,Warlords,Warlords,Atari,Carla Meninsky,Atari,English,1981,N/A,N/A,N/A,2014.05.16,,Gary and Colleen Rynearson,
Street Racer,Software,Game,Cartridge,Atari 2600,Street Racer,Street Racer,Atari,Larry Kaplan,Atari,English,1979,N/A,N/A,N/A,2014.05.17,,Gary and Colleen Rynearson,
Superman,Software,Game,Cartridge,Atari 2600,Superman,Superman,Atari,John Dunn,Atari,English,1979,N/A,N/A,N/A,2014.05.18,,Gary and Colleen Rynearson,
Video Chess,Software,Game,Cartridge,Atari 2600,Video Chess,Video Chess,Atari,"Larry Wagner, Bob Whitehead",Atari,English,1979,N/A,N/A,N/A,2014.05.19,,Gary and Colleen Rynearson,
Basic Programming,Software,Game,Cartridge,Atari 2600,Basic Programming,Basic Programming,Atari,Warren Robinett,Atari,English,1979,N/A,N/A,N/A,2014.05.20,,Gary and Colleen Rynearson,
Basketball,Software,Game,Cartridge,Atari 2600,Basketball,Basketball,Atari,Alan Miller,Atari,English,1978,N/A,N/A,N/A,2014.05.21,,Gary and Colleen Rynearson,
Brain Games,Software,Game,Cartridge,Atari 2600,Brain Games,Brain Games,Atari,Larry Kaplan,Atari,English,1978,N/A,N/A,N/A,2014.05.22,,Gary and Colleen Rynearson,
Breakout,Software,Game,Cartridge,Atari 2600,Breakout,Breakout,Atari,Brad Stewart,Atari,English,1978,N/A,N/A,N/A,2014.05.23,,Gary and Colleen Rynearson,
Asteroids,Software,Game,Cartridge,Atari 2600,Asteroids,Asteroids,Atari,Brad Stewart,Atari,English,1981,N/A,N/A,N/A,2014.05.24,,Gary and Colleen Rynearson,
E.T. the Extra-Terrestrial,Software,Game,Cartridge,Atari 2600,E.T. the Extra-Terrestrial,E.T.,Atari,Howard Scott Warshaw,Atari,English,1982,N/A,N/A,N/A,2014.05.25,,Gary and Colleen Rynearson,
Video Olympics,Software,Game,Cartridge,Atari 2600,Video Olympics,Video Olympics,Atari,Joe Decuir,Atari,English,1977,N/A,N/A,N/A,2014.05.26,,Gary and Colleen Rynearson,
Golf,Software,Game,Cartridge,Atari 2600,Golf,Golf,Atari,N/A,Atari,English,1980,N/A,N/A,N/A,2014.05.27,,Gary and Colleen Rynearson,
Home Run,Software,Game,Cartridge,Atari 2600,Home Run,Home Run,Atari,Bob Whitehead,Atari,English,1978,N/A,N/A,N/A,2014.05.28,,Gary and Colleen Rynearson,
Indy 500,Software,Game,Cartridge,Atari 2600,Indy 500,Indy 500,Atari,Ed Riddle,Atari,English,1977,N/A,N/A,N/A,2014.05.29,,Gary and Colleen Rynearson,
Missile Command,Software,Game,Cartridge,Atari 2600,Missile Command,Missile Command,Atari,Rob Fulop,Atari,English,1981,N/A,N/A,N/A,2014.05.30,,Gary and Colleen Rynearson,
Night Driver,Software,Game,Cartridge,Atari 2600,Night Driver,Night Driver,Atari,Rob Fulop,Atari,English,1978,N/A,N/A,N/A,2014.05.31,,Gary and Colleen Rynearson,
Othello,Software,Game,Cartridge,Atari 2600,Othello,Othello,Atari,Ed Logg,Atari,English,1980,N/A,N/A,N/A,2014.05.32,,Gary and Colleen Rynearson,
Outlaw,Software,Game,Cartridge,Atari 2600,Outlaw,Outlaw,Atari,David Crane,Atari,English,1978,N/A,N/A,N/A,2014.05.33,,Gary and Colleen Rynearson,
Pac-Man (Atari 2600),Software,Game,Cartridge,Atari 2600,Pac-Man,Pac-Man,Atari,Tod Frye,Atari,English,1982,N/A,N/A,N/A,2014.05.34,,Gary and Colleen Rynearson,Licensed by Namco.
Pelé’s Soccer,Software,Game,Cartridge,Atari 2600,Pelé’s Soccer,Pelé’s Soccer,Atari,Steve Wright,Atari,English,1980,N/A,N/A,N/A,2014.05.35,,Gary and Colleen Rynearson,
Space Invaders,Software,Game,Cartridge,Atari 2600,Space Invaders,Space Invaders,Atari,Rick Maurer,Atari,English,1980,N/A,N/A,N/A,2014.05.36,,Gary and Colleen Rynearson,Licensed by Taito Corporation.
Space War,Software,Game,Cartridge,Atari 2600,Space War,Space War,Atari,Steve Russell,Atari,English,1978,N/A,N/A,N/A,2014.05.37,,Gary and Colleen Rynearson,
Perfect Dark,Software,Game,Cartridge,Nintendo 64,Perfect Dark,Perfect Dark,Rare,Martin Hollis,Rare,English,1997,N/A,~$50-60,,2014.05.4,,Mark Morris,
The Legend of Zelda: Ocarina of Time,Software,Game,Cartridge,Nintendo 64,The Legend of Zelda: Ocarina of Time,The Legend of Zelda: Ocarina of Time,Nintendo,Shigeru Miyamoto,Nintendo,English,1997,N/A,~$50-60,N/A,2014.05.5,,Mark Morris,
GoldenEye 007,Software,Game,Cartridge,Nintendo 64,GoldenEye 007,GoldenEye 007,Rare,Martin Hollis,Nintendo,English,1997,N/A,~$50-60,N/A,2014.05.6,,Mark Morris,
Star Wars: Rogue Squadron,Software,Game,Cartridge,Nintendo 64,Star Wars: Rogue Squadron,Star Wars: Rogue Squadron,Factor-5,Mark Haigh-Hutchinson,LucasArts,English,1997,N/A,~$50-60,N/A,2014.05.7,,Mark Morris,
Castlevania,Software,Game,Cartridge,Nintendo 64,Castlevania,Catlevania 64,Konami Computer Entertainment Kobe,Yuji Shibata,Konami,English,1997,N/A,~$50-60,N/A,2014.05.8,,Mark Morris,
