Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Developer,Author,Editor,Publisher,Language,Year,Original Price,Identifying Number,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatibility,Accession Number,Date Tested,Donor,notes,Author,Theme,image,360_image
The Writer: Home Office Word Processor,Software,"5.25"" Floppy Disk",Productivity,Word Processing,Home Office Word Processor,,,,Spinnaker,,,Spinnaker,English,1990,,87659 00098,,,,,,,,,Apple,2015.10.02,,,,,,,
The Children’s Writing and Publishing Center,Software,"3.5"" Floppy Disk",Productivity,Word Processing,The Children’s Writing and Publishing Center,,,,The Learning Company,,,The Learning Company,English,1988,,34353180317,,,,,,,,,Apple,2015.10.03,,,,,,,
AtariWriter,Software,"5.25"" Floppy Disk",System Utility,Programming,AtariWriter,,,,Atari,Atari,,Atari,English,1982,,7700088036,,,,,,,,,Atari,2015.10.04,,,,,,,
Personal Record Keeping,Software,Cartridge,Productivity,Organizational,Personal Record Keeping,,,,Texas Instruments,,,Texas Instruments,English,1982,,PHM 3013,,,,,,,,,Texas Instruments TI-99/4A,2016.07.10,,,,,,,
Personal Real Estate,Software,Cartridge,Productivity,Business/Financial,Personal Real Estate,,,,Texas Instruments,,,Texas Instruments,English,1980,,PHM 3022,,,,,,,,,Texas Instruments TI-99/4A,2016.07.11,,,,,,,
Adobe Photoshop,Software,"3.5"" Floppy Disk",Creative,Design,Adobe Photoshop,,,,Adobe Systems,,,Adobe Systems,English,1994,,0399 2427,,,,,,,,,Apple Macintosh,2016.07.55,,,,,,,
Security Analysis,Software,Cartridge,Productivity,Security,Security Analysis,,,,Texas Instruments,,,Texas Instruments,English,1980,,PHM 3012,,,,,,,,,Texas Instruments TI-99/4A,2016.07.9,,,,,,,
PC Globe 5.0,Software,"5.25"" Floppy Disk",Game,Educational,PC Globe 5.0,,,,"PC Globe, Inc.",,,"PC Globe, Inc.",English,1992,,ISBN 0-929453-61-1,,,,,,,,,IBM PC/XT/AT/PS2 DOS 2.0 or later,2017.12.01,,,,,,,
The Oregon Trail,Software,"3.5"" Floppy Disk",Game,Educational,The Oregon Trail Deluxe VGA Edition,,,,MECC,,,MECC,English,1992,,ISBN 0-7929-260-2,,,,,,,,,IBM/Tandy DOS 3.3 or later,2017.12.02,,,,,,,
Spot: The Computer Game,Software,"5.25"" Floppy Disk",Game,Puzzle,Spot: The Computer Game,Spot: The Computer Game,,,"Virgin Mastertronic, Inc.",,,"Virgin Mastertronic, Inc.",English,1990,,,,,,,,,,,"IBM, Tandy, and MS-DOS",2017.12.03,,,,,,,
Myst,Software,CD-ROM,Game,Action-Adventure,Myst,Myst,,,Cyan,Rand Miller and Robyn Miller,,Broderbund,English,1996,,ISBN 1-57382-076-8,,,,,,,,,Windows 3.1 or Windows 95,2017.12.04,,,,,,,
Riven: The Sequel to Myst,Software,CD-ROM,Game,Action-Adventure,Riven: The Sequel to Myst,Riven: The Sequel to Myst,,,Cyan,,,Broderbund,English,1997,,ISBN 1-57382-123-3,,,,,,,,,Mac OS/Windows 95,2017.12.05,,,,,,,
Statistical Analysis,Software,Cassette,Productivity,Data Management,Statistical Analysis Program,,,,RadioShack,Stephen W. Hebbler,,Tandy Corporation,English,1983,,,,,,,,,,,TRS-80 Model 100 Portable Computer,2017.12.06,,,,,,,
Sound Blaster 16,Software,"3.5"" Floppy Disk",System Utility,Driver,Sound Blaster 16 Quad-Speed CD-ROM Drive Multimedia Kit,,,,"Creative Labs, Inc.",,,"Creative Labs, Inc.",English,1995,,,,,,,,,,,IBM/MS-DOS/Windows 3.1,2017.12.07,,,,,,,
Typing Strategy,Software,"5.25"" Floppy Disk",Game,Educational,Typing Strategy,,,,Robert B. Dilts,,,Behavioral Engineering,English,1982,,,,,,,,,,,"IBM PC (PC DOS, 48k)",2017.12.08,,,,,,,
Typing Tutor,Software,"5.25"" Floppy Disk",Game,Educational,Typing Tutor,,,,"Michael Sierchio, Dick Ainsworth, Al Baker",,,"Microsoft, Inc.",English,1981,,,,,,,,,,,IBM PC,2017.12.09,,,,,,,
Practica Musica,Software,"3.5"" Floppy Disk",Game,Educational,Practica Musica,,,,Ars Nova,Jeffrey Evans,,Ars Nova,English,1993,,,,,,,,,,,Macintosh,2017.12.10,,,,,,,
Where in Time is Carmen Sandiego,Software,"5.25"" Floppy Disk",Game,Educational,Where in Time is Carmen Sandiego,Where in Time is Carmen Sandiego,,,Broderbund,Matthew Leeds,,Broderbund,English,1989,,ISBN 1-55790-360-3,,,,,,,,,IBM/Tandy,2017.12.11,,,,,,,
Where in the World is Carmen Sandiego,Software,"3.5"" Floppy Disk",Game,Educational,Where in the World is Carmen Sandiego,Where in the World is Carmen Sandiego,,,Broderbund,"Elizabeth Metzger Armstrong, Gene Portwood, and Katherine Bird",,Broderbund,English,1985,,,,,,,,,,,"Apple II, Commodore, and IBM PC",2017.12.12,,,,,,,
Where in the USA is Carmen Sandiego,Software,"5.25"" Floppy Disk",Game,Educational,Where in the USA is Carmen Sandiego,Where in the USA is Carmen Sandiego,,,Broderbund,,,Broderbund,English,1986,,ISBN 0-922614-10-5,,,,,,,,,IBM PC,2017.12.13,,,,,,,
Where in the World is Carmen Sandiego (Deluxe Edition),Software,"5.25"" Floppy Disk",Game,Educational,Where in the World is Carmen Sandiego (Deluxe Edition),Where in the World is Carmen Sandiego (Deluxe Edition),,,Broderbund,,,Broderbund,English,1990,,ISBN 1-55790-570-3,,,,,,,,,IBM/Tandy,2017.12.14,,,,,,,
Mavis Beacon Teaches Typing! For Kids,Software,"3.5"" Floppy Disk",Game,Educational,Mavis Beacon Teaches Typing! For Kids,,,,The Software Toolworks,,,The Software Toolworks,English,1994,,,,,,,,,,,Windows,2017.12.17,,,,,,,
MasterType,Software,"5.25"" Floppy Disk",Game,Educational,MasterType,,,,The Scarborough System,Bruce Zweig,,The Scarborough System,English,1984,,,,,,,,,,,IBM PC,2017.12.18,,,,,,,
File Express: database management software,Software,"5.25"" Floppy Disk",Productivity,Data Management,File Express,,,,Expressware Corporation,,,Microsoft Corp.,English,1987,,,,,,,,,,,IBM/MS-DOS,2017.12.19,,,,,,,
Word-Ability,Software,"5.25"" Floppy Disk",Game,Educational,Software Revolution! Word-Ability Disk #116,,,,Software Revolution!,,,Software Revolution!,English,,,,,,,,,,,,,2017.12.20,,,,,,,
Backgammon,Software,"5.25"" Floppy Disk",Game,Puzzle,Software Revolution! Backgammon Disk#902,,,,Software Revolution!,,,Software Revolution!,English,,,,,,,,,,,,,2017.12.21,,,,,,,
Tuff-Spell,Software,"5.25"" Floppy Disk",Game,Educational,Tuff Spell Disk #579,,,,,,,,English,,,,,,,,,,,,,2017.12.22,,,,,,,
Monsters & Make-Believe,Software,"5.25"" Floppy Disk",Game,Educational,Monsters & Make-Believe,,,,"Pelican Software, Inc.",,,"Learning Lab Software Publishing, Inc.",English,1987,,,,,,,,,,,,2017.12.23,,,,,,,
Deadline,Software,"5.25"" Floppy Disk",Productivity,Organizational,Deadline,,,,"Infocom, Inc.",,,"Infocom, Inc.",English,1982,,,,,,,,,,,IBM PC,2017.12.24,,,,,,,
Mind Game,Software,"5.25"" Floppy Disk",Game,Educational,Econ. Mind Game,,,,,,,Dee,English,1983,,,,,,,,,,,IBM,2017.12.25,,,,,,,
Wheel of Fortune,Software,"5.25"" Floppy Disk",Game,Puzzle,Wheel of Fortune,,,,ShareData,,,"Califon Productions, Inc.",English,1987,,,,,,,,,,,IBM,2017.12.26,,,,,,,
WordPerfect 5.0/5.1 Tutorial & Applications,Software,"5.25"" Floppy Disk",Productivity,Word Processing,WordPerfect 5.0/5.1 Tutorial & Applications,,,,,,,South Western Publishing Co.,English,1991,,,,,,,,,,,IBM PC,2017.12.27,,,,,,,
Jeopardy,Software,"5.25"" Floppy Disk",Game,Puzzle,Jeopardy,,,,ShareData,,,"Califon Productions, Inc.",English,1987,,,,,,,,,,,IBM,2017.12.28,,,,,,,
Lost Colony,Software,"5.25"" Floppy Disk",Game,Action-Adventure,Lost Colony,,,,Acorn Software Products,David Feitelberg,,"Banbury Books, Inc.",English,1984,,,,,,,,,,,IBM,2017.12.29,,,,,,,
Word Vision,Software,"5.25"" Floppy Disk",Game,Educational,Word Vision: writing tool,,,,Mass Market Software '82 LTD,,,Bruce & James Program Publishers,English,1983,,,,,,,,,,,IBM PC,2017.12.30,,,,,,,
Flight Simulator,Software,"5.25"" Floppy Disk",Game,Educational,Microsoft Flight Simulator,,,,Microsoft,,,Microsoft,English,,,Part No. 999-999-880,,,,,,,,,IBM PC,2017.12.31,,,,,,,
Mavis Beacon Teaches Typing!,Software,"5.25"" Floppy Disk",Game,Educational,Mavis Beacon Teaches Typing!,,,,The Software Toolworks,Mavis Beacon,,The Software Toolworks,English,1987,,ISBN 0-935029-16-8,,,,,,,,,"IBM PC, XT, AT, PS/2 and Compatibles",2017.12.32,,,,,,,
"Mavis Beacon Teaches Typing, Version 3",Software,"3.5"" Floppy Disk",Game,Educational,"Mavis Beacon Teaches Typing, Version 3",,,,The Software Toolworks,Mavis Beacon,,The Software Toolworks,English,1987,,ISBN 0-7911-1416-3,,,,,,,,,Windows,2017.12.33,,,,,,,
Heaven & Hell,Software,"3.5"" Floppy Disk",Game,Action-Adventure,Heaven & Hell,,,,Buena Vista Software,,,Buena Vista Software,English,1984,,,,,,,,,,,IBM/Tandy,2017.12.34,,,,,,,
PC Globe Maps N' Facts,Software,"3.5"" Floppy Disk",Game,Educational,PC Globe Maps N' Facts,,,,Broderbund,,,Broderbund,English,1993,,ISBN 1-55790-842-7,,,,,,,,,IBM/Tandy MS/PC-DOS,2017.12.35,,,,,,,
Word Juggler,Software,"5.25"" Floppy Disk",Productivity,Word Processing,Word Juggler,,,,Quark Engineering,Tim Gill,,Quark Engineering,English,1982,,,,,,,,,,,Apple,2017.12.36,,,,,,,
The Toy Shop,Software,"5.25"" Floppy Disk",Game,Educational,The Toy Shop,,,,Broderbund,,,Broderbund,English,1986,,,,,,,,,,,IBM PC,2017.12.37,,,,,,,
Stocks & Bonds,Software,"5.25"" Floppy Disk",Game,Educational,Stocks & Bonds,,,,"Microcomputer Games, Inc.",,,Avalon Hill Game Company,English,1982,,,,,,,,,,,IBM PC,2017.12.38,,,,,,,
Dazzle,Software,"5.25"" Floppy Disk",Game,Educational,Dazzle,,,,,,,,English,,,,,,,,,,,,IBM PC,2017.12.39,,,,,,,
Venture's Business Simulator,Software,"5.25"" Floppy Disk",Game,Educational,Venture's Business Simulator,,,,Reality Technologies,,,Reality Technologies,English,,,0-538-81113-7,,,,,,,,,IBM PC,2018.01.01,,,,,,,
Venture's Business Simulator,Software,"5.25"" Floppy Disk",Game,Educational,Venture's Business Simulator,,,,Reality Technologies,,,Reality Technologies,English,,,0-538-81113-7,,,,,,,,,IBM PC,2018.01.02,,,,,,,
Word Attack,Software,"5.25"" Floppy Disk",Game,Educational,Word Attack,,,,Dr. Janice Davidson & Rickard Eckert,,,Davidson & Associates,English,1983,,,,,,,,,,,IBM PC,2018.01.03,,,,,,,
The Toy Shop Refill Pack,Software,"5.25"" Floppy Disk",Game,Educational,The Toy Shop Refill Pack,,,,Broderbund,,,Broderbund,English,1986,,,,,,,,,,,"Apple, Commodore, IBM PC, and Macintosh",2018.01.04,,,,,,,
Wizard of Words,Software,"5.25"" Floppy Disk",Game,Educational,Wizard of Words,,,,Advanced Ideas,Anita Neely & Tim Aaronson,,"Advanced Ideas, Inc.",English,1983,,,,,,,,,,,IBM PC,2018.01.05,,,,,,,
"Win, Lose or Draw",Software,"3.5"" Floppy Disk",Game,Puzzle,"Win, Lose or Draw",,,,Hi Tech Expressions,,,Buena Vista Television,English,1988,,,,,,,,,,,IBM/Tandy,2018.01.06,,,,,,,
Zork Trilogy,Software,"3.5"" Floppy Disk",Game,Interactive Fiction,Zork Trilogy,,,,Infocom,Dave Lebling & Marc Blank,,"Infocom, Inc.",English,1986,,0-87321-385-8,,,,,,,,,IBM PC & MS-DOS 2.0,2018.01.07,,,,,,,
Venture's Business Simulator,Software,"5.25"" Floppy Disk",Game,Educational,Venture's Business Simulator,,,,Reality Technologies,,,Reality Technologies,English,,,0-538-81113-7,,,,,,,,,IBM PC,2018.01.08,,,,,,,
Venture's Business Simulator,Software,"5.25"" Floppy Disk",Game,Educational,Venture's Business Simulator,,,,Reality Technologies,,,Reality Technologies,English,,,0-538-81113-7,,,,,,,,,IBM PC,2018.01.09,,,,,,,
Typing Tutor,Software,"5.25"" Floppy Disk",Game,Educational,Typing Tutor,,,,,,,"Microsoft, Inc.",English,1979,,,,,,,,,,,IBM PC,2018.01.28,,,,,,,
Typing Tutor 5 with Letter Invaders,Software,"3.5"" Floppy Disk",Game,Educational,Typing Tutor 5 with Letter Invaders,,,,"Kriya Systems, Inc.",,,Simon & Schuster Software,English,1991,,0-13-934092-0,,,,,,,,,"IBM PC, PC/XT, PC AT, PS/2 and compatibles",2018.01.29,,,,,,,
Apple III Demo,Software,"5.25"" Floppy Disk",Demo,Software Sample,,,,,,,,,English,,,,,,,,,,,,Apple,2018.01.30,,,,,,,
"Adventure 1, 2, 3",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Adventure,,,,,,,"Adventure International, A Division of Scott Adams, Inc.",English,1981,,,,,,,,,,,"Apple 2, Apple 2 Plus 48k, TRS 80",2018.01.31,,,,,,,
Apple III Diskware Program,Software,"5.25"" Floppy Disk",System Utility,Operating System,Apple III Diskware Program,,,,,,,"Apple Computer, Inc.",English,,,,,,,,,,,,Apple,2018.01.32,,,,,,,
Simant,Software,"3.5"" Floppy Disk",Game,Simulation,Simant,,,,Will Wright and Justin McCormick,Michael Bremer,,Maxis,English,1991,,,,,,,,,,,Windows,2018.02.01,,,,,,,
The Hobbit,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,The Hobbit,,,,,,,"Addison-Wesley Publication Company, Inc.",English,1985,,0-201-11157-8,,,,,,,,,IBM PC/PCjr,2018.02.02,,,,,,,
Sim City 2000,Software,"3.5"" Floppy Disk",Game,Simulation,Sim City 2000,,,,Fred Haslam and Will Wright,Michael Bremer,,Maxis,English,1993,,1-56754-039-2,,,,,,,,,Windows,2018.02.03,,,,,,,
Everest Explorer,Software,"5.25"" Floppy Disk",Game,Educational,Everest Explorer,,,,William Godwin and Don Knowlton,,,Acorn Software,English,1984,,0-88693-021-9,,,,,,,,,"IBM, PC, TRS-80",2018.02.04,,,,,,,
Ticket to London,Software,"5.25"" Floppy Disk",Game,Puzzle,Ticket to London,,,,Byrd Kranish,,,Blue Lion Software,English,1986,,,,,,,,,,,"IBM, PC, PCjr",2018.02.05,,,,,,,
The Amazon Trail,Software,"3.5"" Floppy Disk",Game,Board Game,The Amazon Trail,,,,,,,MECC,English,1993,,0-7929-0298-X,,,,,,,,,IBM/Tandy,2018.02.06,,,,,,,
Sim City for Windows,Software,"3.5"" Floppy Disk",Game,Simulation,Sim City for Windows,,,,Will Wright,,,Maxis,English,1991,,0-929750-43-8,,,,,,,,,Windows,2018.02.07,,,,,,,
Monopoly,Software,"5.25"" Floppy Disk",Game,Board Game,Monopoly,,,,,,,Leisure Genius,English,1985,,,,,,,,,,,IBM PC,2018.02.08,,,,,,,
Sargon III: The Ultimate in Computer Chess,Software,"5.25"" Floppy Disk",Game,Action-Adventure,Sargon III: The Ultimate in Computer Chess,,,,Dan and Kathe Spracklen,,,Hayden Software Co.,English,1983,,,,,,,,,,,"Apple, //e//c 48k; IBM PC/ PC AT/ PCjr 128k",2018.02.09,,,,,,,
Fooblitzky,Software,"5.25"" Floppy Disk",Game,Sports,Fooblitzky,,,,,,,"Infocom, Inc.",English,1985,,,,,,,,,,,IBM PC,2018.02.10,,,,,,,
Myst III Exile,Software,CD-ROM,Game,Action-Adventure,Myst III Exile,,,,Ubi Soft,,,Ubi Soft,English,2001,,,,,,,,,,,Windows & Macintosh,2018.02.11,,,,,,,
Sim Earth,Software,"3.5"" Floppy Disk",Game,Simulation,Sim Earth for Windows,,,,,,,Maxis,English,1990,,0-929750-46-2,,,,,,,,,"IBM AT, PS/1, PS/2 Tandy",2018.02.12,,,,,,,
3K RAM Pack,Software,Cartridge,System Utility,System Enhancement,3K RAM Pack,,,,Commodore International,,,,English,,,,,,,,,,,,Commodore VIC-1210,2018.03.24,,,,,,,
Super Expander with 3K RAM Cartridge,Software,Cartridge,System Utility,System Enhancement,Super Expander with 3K RAM Cartridge,,,,Commodore International,,,,English,,,,,,,,,,,,Commodore VIC-1211A,2018.03.25,,,,,,,
Machine Language Monitor Cartridge,Software,Cartridge,System Utility,System Enhancement,Machine Language Monitor Cartridge,,,,Commodore International,,,,English,,,,,,,,,,,,Commodore VIC 1213,2018.03.26,,,,,,,
Microchess 2.0,Software,Cassette,Game,Puzzle,Microchess 2.0,,,,Commodore International,,,,English,,,,,,,,,,,,Commodore PET,2018.03.27,,,Sandwich bag with two cassettes.,,,,
Aldus SuperPaint,Software,"3.5"" Floppy Disk",Creative,Design,Aldus SuperPaint,,,,Silicon Beach Software,,,Silicon Beach Software,English,1991,,1-56026-090-4,,,,,,,,,Apple,2018.04.57,,,,,,,
Microsoft FrontPage 98,Software,CD-ROM,Creative,Design,Microsoft FrontPage 98,,,,Microsoft Corporation,,,Microsoft Corporation,English,1995,,0697 Par No. X03-22670,,,,,,,,,PC/ Windows NT/ Windows 95,2018.09.01,,,CD Key 3124-0065181,,,,
Diskette bij Spelen met stereogrammen,Software,"3.5"" Floppy Disk",Game,Puzzle,Diskette bij Spelen met stereogrammen,,,,Academic Service,Dan Richardson,,Academic Service,Dutch,,,ISBN: 9039502323,,,,,,,,,,2018.09.02,,,,,,,
IRIX Parallel Power 5.3,Software,CD-ROM,System Utility,Operating System,IRIX Parallel Power 5.3,,,,Silicon Graphics Computer Systems,,,Silicon Graphics Computer Systems,English,1994,,812-0119-006,,,,,,,,,PC,2018.09.04,,,,,,,
Pure-Stat Baseball,Software,"5.25"" Floppy Disk",Game,Sports,Pure-Stat Baseball,,,,"Quest, Inc.",,,SubLOGIC Corporation,English,1986,,,,,,,,,,,"Apple 2, II plus, IIe, and IIc",2018.09.05,,,,,,,
Timothy Leary's Mind Mirror,Software,"5.25"" Floppy Disk",Game,Art,Timothy Leary's Mind Mirror,,,,Electronic Arts,Timothy Leary,,Electronic Arts,English,1986,,,,,,,,,,,Commodore 64/128,2018.09.10,,,,,,,
Word Juggler,Software,"5.25"" Floppy Disk",Productivity,Word Processing,Word Juggler,,,,Quark Engineering,,,Quark Engineering,English,1980,295,,,,,,,,,,Apple,2018.09.19,,,,,,,
Gutenberg,Software,"5.25"" Floppy Disk",System Utility,Operating System,Gutenberg,,,,Gutenberg Software Limited,,,Micromation Limited,English,1981,,,,,,,,,,,Apple,2018.09.21,,,,,,,
Dreamweaver,Software,CD-ROM,Creative,Web Design,Dreamweaver,,,,Macromedia,,,Macromedia,English,2000,,,,,,,,,,,Apple,2018.09.24,,,,,,,
Microsoft Office: mac Student and Teacher Edition,Software,CD-ROM,Productivity,,Microsoft Office: mac Student and Teacher Edition,,,,Microsoft,,,Microsoft,English,2004,,,,,,,,,,,Apple,2018.09.25,,,,,,,
Mac OS X Panther Version 10.3,Software,CD-ROM,System Utility,Operating System,Mac OS X Panther Version 10.3,,,,"Apple Computer, Inc.",,,"Apple Computer, Inc.",English,2003,,M9227LL/A,,,,,,,,,Apple,2018.09.26,,,,,,,
Adobe Photoshop 6.0,Software,CD-ROM,Creative,Design,Adobe Photoshop 6.0,,,,Adobe Systems Inc.,,,Adobe Systems Inc.,English,2000,,PN: 13101334,,,,,,,,,Macintosh,2018.09.27,,,,,,,
Adobe Photoshop CS,Software,CD-ROM,Creative,Design,Adobe Photoshop CS,,,,Adobe Systems Inc.,,,Adobe Systems Inc.,English,2003,,PN: 13101766,,,,,,,,,Macintosh,2018.09.28,,,,,,,
Mac activation key,Software,CD-ROM,System Utility,Operating System,Mac activation key,,,,"Apple Computer, Inc.",,,"Apple Computer, Inc.",English,2003,,,,,,,,,,,Apple,2018.09.30,,,,,,,
AppleCare Protection Plan,Software,CD-ROM,System Utility,Security,AppleCare Protection Plan,,,,"Apple Computer, Inc.",,,"Apple Computer, Inc.",English,2003,,0Z691-5074-A,,,,,,,,,Apple,2018.09.31,,,,,,,
Flash 5 / Page Maker 6.6,Software,CD-ROM,Creative,Design,Flash 5 / Page Maker 6.6,,,,Adobe Systems Inc.,,,,English,,,,,,,,,,,,Adobe,2018.09.32,,,,,,,
Flash MX,Software,CD-ROM,Creative,Video Production,Flash MX,,,,Adobe Systems Inc.,,,,English,,,,,,,,,,,,Adobe,2018.09.33,,,,,,,
Program Deck,Software,Punch Cards,User Generated,,,,,,,,,,,,,,,,,,,,,,Card Reader,2018.09.62,,,,,,,
Microsoft Windows Printing System setup disks,Software,"3.5"" Floppy Disk",System Utility,Operating System,Microsoft Windows Printing System setup disks,,,,Microsoft Corporation,,,Microsoft Corporation,English,1992,,,,,,,,,,,PC/ Windows,2018.09.64,,,,,,,
Microsoft Windows for Workgroups setup disks,Software,"3.5"" Floppy Disk",System Utility,Operating System,Microsoft Windows for Workgroups setup disks,,,,Microsoft Corporation,,,Microsoft Corporation,English,1993,,,,,,,,,,,PC/ Windows,2018.09.66,,,,,,,
Microsoft Arcade setup disk,Software,"3.5"" Floppy Disk",Game,,Microsoft Arcade setup disk,,,,Microsoft Corporation,,,Microsoft Corporation,English,1993,,,,,,,,,,,PC/ Windows,2018.09.67,,,,,,,
Microsoft IntelliPoint for the Microsoft Mouse setup disks,Software,"3.5"" Floppy Disk",System Utility,Driver,Microsoft IntelliPoint for the Microsoft Mouse setup disks,,,,Microsoft Corporation,,,Microsoft Corporation,English,1995,,,,,,,,,,,PC/ Windows,2018.09.68,,,,,,,
Windows Accelerator utility disks,Software,"3.5"" Floppy Disk",System Utility,System Enhancement,Windows Accelerator untility disks,,,,,,,,English,,,,,,,,,,,,PC/ Windows,2018.09.69,,,,,,,
Microsoft MS-DOS 6.22 Plus Enhanced Tools setup disks,Software,"3.5"" Floppy Disk",System Utility,Operating System,Microsoft MS-DOS 6.22 Plus Enhanced Tools setup disks,,,,Microsoft Corporation,,,Microsoft Corporation,English,1994,,,,,,,,,,,PC/ Windows,2018.09.70,,,,,,,
Microsoft MS-DOS 6.22 Plus Enhanced Tools setup disks,Software,"3.5"" Floppy Disk",System Utility,Operating System,Microsoft MS-DOS 6.22 Plus Enhanced Tools setup disks,,,,Microsoft Corporation,,,Microsoft Corporation,English,1994,,,,,,,,,,,PC/ Windows,2018.09.71,,,,,,,
Intel FAXability Plus Software setup disks,Software,"3.5"" Floppy Disk",System Utility,Driver,Intel FAXability Plus Software,,,,Intel Corp.,,,Intel Corp.,English,1992,,,,,,,,,,,PC/ Windows,2018.09.73,,,,,,,
Microsoft IntelliPoint for the Microsoft Mouse setup disks,Software,"3.5"" Floppy Disk",System Utility,Driver,Microsoft IntelliPoint for the Microsoft Mouse setup disks,,,,Microsoft Corporation,,,Microsoft Corporation,English,1995,,,,,,,,,,,PC/ Windows,2018.09.74,,,,,,,
Intel SatisFAXtion Software setup disks,Software,"3.5"" Floppy Disk",System Utility,Driver,Intel SatisFAXtion Software setup disks,,,,Intel Corp.,,,Intel Corp.,English,1993,,,,,,,,,,,PC/ Windows,2018.09.75,,,,,,,
DCA Crosstalk Communicator,Software,"3.5"" Floppy Disk",System Utility,Networking,DCA Crosstalk Communicator,,,,Intel Corp.,,,Intel Corp.,English,1992,,,,,,,,,,,PC/ Windows,2018.09.76,,,,,,,
Parsons Technology Announcements for Windows setup disk,Software,"3.5"" Floppy Disk",System Utility,Setup,Parsons Technology Announcements for Windows setup disk,,,,"Envoy Software, Inc.",,,"Parsons Technology, Inc.",English,1992,,,,,,,,,,,PC/ Windows,2018.09.77,,,,,,,
3COM Etherdisk v4.1 for the Etherlink III Family install disk,Software,"3.5"" Floppy Disk",System Utility,Driver,3COM Etherdisk v4.1 for the Etherlink III Family install disk,,,,Computer Resources,,,Computer Resources,English,,,,,,,,,,,,PC/ Windows,2018.09.78,,,,,,,
VisiCalc,Software,"5.25"" Floppy Disk",Productivity,Data Management,VisiCalc,,,,"Software Arts, Inc",,,VisiCorp,English,1981,,User Guide Part Number: 10911-2212,,,,,,,,,Apple II & II Plus,2018.10.05,,KansasFest 2018 Garage Giveaway,,,,,
Python Training CD 2.5.1 1997-2008,Software,CD-ROM,System Utility,Programming,Python Training CD 2.5.1 1997-2008,,,,Mark Lutz,,,,English,1997,,,,,,,,,,,,2018.11.23,,,,,,,
ArcView GIS 3.1,Software,CD-ROM,Productivity,Mapping,ArcView GIS 3.1,,,,ESRI,,,ESRI,English,1992,,,,,,,,,,,Windows,2018.11.24,,,,,,,
ESRI Data & Maps,Software,CD-ROM,Productivity,Mapping,ESRI Data & Maps,,,,ESRI,,,ESRI,English,1998,,,,,,,,,,,Windows,2018.11.25,,,,,,,
Topo USA 5.0,Software,CD-ROM,Productivity,Mapping,Topo USA 5.0,,,,DeLorme,,,DeLorme,English,2004,,,,,,,,,,,Windows 98/2000/Me or Windows XP,2018.11.26,,,,,,,
Topo! Interactive Maps on CD-ROM Colorado Rocky Mountain Wilderness and Ski Areas: North CD Version 1.2.4,Software,CD-ROM,Productivity,Mapping,Topo! Interactive Maps on CD-ROM Colorado Rocky Mountain Wilderness and Ski Areas: North CD Version 1.2.4,,,,Wildflower Productions,,,Wildflower Productions,English,1998,,,,,,,,,,,"Windows 3.1, 95, NT",2018.11.27,,,,,,,
MapSource Topo Version 3.02,Software,CD-ROM,Productivity,Mapping,MapSource Topo Version 3.02,,,,Garmin,,,Garmin,English,1999,,,,,,,,,,,Windows,2018.11.28,,,,,,,
Rodney's Funscreen,Software,CD-ROM,Game,Educational,Rodney's Funscreen: Computer fun for kids,,,,Art in the Box,Rodney Alan Greenblat,,Activision,English,1992,,B000EA4MYG,,,,,,,,,Tandy Memorex VIS,2019.04.166,,,,,,,
Playing With Language: Spanish,Software,CD-ROM,Game,Educational,Playing with Language: Games in Spanish,,,,Syracuse Language Systems,,,"Syracuse Language Systems, RadioShack","English, Spanish",1992,,RadioShack Cat. No. 25-6117,,,,,,,,,Tandy Memorex VIS,2019.04.168,,,,,,,
Playing With Language: French,Software,CD-ROM,Game,Educational,Playing with Language: Games in French,,,,Syracuse Language Systems,,,"Syracuse Language Systems, RadioShack","English, French",1992,,RadioShack Cat. No. 25-6119,,,,,,,,,Tandy Memorex VIS,2019.04.169,,,,,,,
Mutanoid Word Games,Software,CD-ROM,Game,Educational,Mutanoid Word Games,,,,Legacy Software,,,"Legacy Software, RadioShack",English,1992,,RadioShack Cat. No. 25-6170,,,,,,,,,Tandy Memorex VIS,2019.04.170,,,,,,,
Race The Clock,Software,CD-ROM,Game,Educational,Race The Clock,,,,"Mindplay Methods and Solutions, Inc.",,,"Mindplay, RadioShack","English, Spanish",1992,,RadioShack Cat. No. 25-6163,,,,,,,,,Tandy Memorex VIS,2019.04.171,,,,,,,
American Vista,Software,CD-ROM,Game,Educational,American Vista: The Multimedia U.S. Atlas,,,,Applied Optical Media Corporation,,,"Applied Optical Media Corporation, RadioShack",English,1992,,RadioShack Cat. No. 25-6105,,,,,,,,,Tandy Memorex VIS,2019.04.172,,,,,,,
Windows 7 Professional SP1,Software,CD-ROM,System Utility,Operating System,Windows 7 Professional SP1,,,,Symantec,,,"HP, inc.",English,2012,,,,,,,,,,,PC/ Windows,2019.06.07,,Grace Wilson,Sticker on back has 650434 - DN3 above the barcode and P011829352 below the number,,,,
Nikon School presents Better Pictures in 5 Minutes,Software,CD-ROM,Media,Education,Nikon School presets Better Pictures in 5 Minutes,,,,Nikon,,,Nikon,English,2012,,SKU #11924,,,,,,,,,CD drive,2019.06.08,,,,,,,
