Name,Medium,Type,Format,Intended Compatibility,Product Name,Username,Developer,Author,Publisher,Language,Year,Parts,Original Price,Identifying Number,Accession Number,Date Tested,Donor,Notes
[The Story So Far],Software,Game,Cassette Tape,Commodore 64,Product The Story So Far,User The Story So Far,,,,English,,"Case, Instruction Manual",,,2013.07.422,5/16/2013,,
[Agent USA],Software,Educational Software,5¼” Floppy Disk,"Apple II Plus, IIe, or IIc",Product Agent USA,User Agent USA,Tom Snyder Productions,Tom Snyder,Scholastic,English,1984,"Case, Instruction Manual, Stickers, 2 Disks",,ISBN 0-590-95082-7,2013.07.423,5/17/2013,,
[Ballyhoo],Software,Interactive Fiction,5¼” Floppy Disk,Apple II Series,Product Ballyhoo,User Ballyhoo,Infocom,Jeff O’Neill,Infocom,English,1986,"Case, Instruction Manual, Feelies",,ISBN 0-87321-347-5,2013.07.424,5/17/2013,,
[Beyond Zork],Software,Interactive Fiction,5¼” Floppy Disk,Apple II Series,Product Beyond Zork,User Beyond Zork,Infocom,Brian Moriarty,Infocom,English,1987,"Case, Instruction Manual, Feelies",,ISBN 0-87321-352-1,2013.07.425,5/17/2013,,
[TimeOut Ultra Macros],Software,Programming Software,5¼” Floppy Disk,Apple II,Product TimeOut UltraMacros,User TimeOut UltraMacros,Beagle Bros,Randy Brandt,Beagle Bros,English,1987,"Case, Instruction Manual, 3 Disks",,,2013.07.426,5/17/2013,,
[CheckIt PRO Deluxe],Software,Diagnostic Software,3½” Floppy Disk,DOS,Product CheckIt PRO Deluxe,User CheckIt PRO Deluxe,TouchStone Software Corporation,,TouchStone Software Corporation,English,1993,"Case, Instruction Manual",,,2013.07.427,,Aaron Kuhn,
[Crossword Magic],Software,Game,5¼” Floppy Disk,"Apple II, Apple II+, Franklin Ace 1000",Product Crossword Magic,User Crossword Magic,The Software Guild,,The Software Guild,English,1981,"Case, Instruction Manual",,,2013.07.428,5/17/2013,,
[Certificate Maker],Software,Desktop Publishing Software,5¼” Floppy Disk,"Apple II+, IIe, IIc, IIGS",Product Certificate Maker,User Certificate Maker,Springboard Software,,Springboard Software,English,1986,"Case, Instruction Manual, Stickers, 2 Disks",,,2013.07.429,5/17/2013,,
[Dollars and $ense],Software,Home Financial Software,5¼” Floppy Disk,Apple IIc,Product Dollars and $ense,User Dollars and $ense,Monogram,Frank E. Mullin,Monogram,English,1984,"Case, Instruction Manual",,,2013.07.430,5/17/2013,,
[Einstein - The Einstein Memory Trainer],Software,Educational,5¼” Floppy Disk (3 Disks),Apple,Product Einstein - The Einstein Memory Trainer,User Einstein - The Einstein Memory Trainer,Alison Software,Michael G. Samet,Alison Software,English,1984,"Case, Instruction Manual, 3 Disks",N/A,,2013.07.718,,,Disk B is missing.
[Electric Crayon: ABC’s],Software,Game / Computer Coloring Book,5¼” Floppy Disk,Apple Version,Product Electric Crayon: ABC’s,User Electric Crayon: ABC’s,Polarware,Brian Rice,Polarware,English,1986,"Case, Instruction Manual",,,2013.07.431,5/17/2013,,
[Electric Crayon: This Land Is Your Land],Software,Game / Computer Coloring Book,5¼” Floppy Disk,Apple Version,Product Electric Crayon: This Land Is Your Land,User Electric Crayon: This Land Is Your Land,Polarware,Brian Rice,Polarware,English,1986,"Case, Instruction Manual",,,2013.07.432,5/17/2013,,
[HyperCard],Software,Hypermedia Software,5¼” Floppy Disk,Apple Macintosh & IIGS Computers,Product HyperCard,User HyperCard,Apple Computer,Bill Atkinson,Apple Computer,English,1987,Case,,,2013.07.432,,,Disk missing. Case is one piece of white cardboard with advertising for the product. May have been promotional.
[Instant Recall],Software,Data Entry Software,5¼” Floppy Disk,Apple II Compatible Systems,"Product Instant Recall: Data Entry, Search, and Retrieval in the Blink of an Eye",User Instant Recall,Howard W. Sams & Co.,"Charles R. Landers, Jr.",Howard W. Sams & Co.,English,1983,"Case, Instruction Manual",$29.95,ISBN 0-672-26233-9,2013.07.433,5/17/2013,,
[Maps and Globes: Latitude and Longitude],Software,Education Software,5¼” Floppy Disk,"Apple II, II+, IIe, IIc",Product Maps and Globes: Latitude and Longitude,User Maps and Globes: Latitude and Longitude,Troll Associates,,Troll Associates,English,1987,"Case, Instruction Manual, 2 Disks",,,2013.07.434,5/17/2013,,
[Megaworks],Software,Word Processor,5¼” Floppy Disk,"Apple IIc, IIe",Product Megaworks,User Megaworks,Megahaus,,Megahaus,English,1984,"Case, Instruction Manual, 3 Disks",,,2013.07.435,5/17/2013,,
[The Newsroom],Software,Newspaper Editor,5¼” Floppy Disk,"Apple II+, IIe, IIc",Product The Newsroom,User The Newsroom,Springboard Software,,Springboard Software,English,1984,"Case, Instruction Manual, 2 Disks",,,2013.07.439,5/17/2013,,
[Pinpoint],Software,,,,Product Pinpoint,User Pinpoint,,,,,,,,,2013.07.440,,,
[Sideways],Software,,,,Product Sideways,User Sideways,,,,,,,,,2013.07.441,,,
[Studymate: The Grade Booster],Software,,,,Product Studymate: The Grade Booster,User Studymate: The Grade Booster,,,,,,,,,2013.07.442,,,
[TimeOut: Desktools II],Software,,,,Product TimeOut: Desktools II,User TimeOut: Desktools II,,,,,,,,,2013.07.443,,,
[World History],Software,,,,Product World History,User World History,,,,,,,,,2013.07.444,,,
[The Oregon Trail],Software,"Game, Educational",5¼” Floppy Disk,IBM PC/XT/AT (MS-DOS Edition),Product The New Oregon Trail,User The Oregon Trail,MECC,,MECC,English,1988,"Case, Instruction Manual",,H-306,2013.07.445,,Aaron Kuhn,
[Blue Meanies from Outer Space],Software,Game,Cassette Tape (Double-Sided),Commodore VIC-20,Product Blue Meanies from Outer Space,User Blue Meanies from Outer Space,Commodore Business Machines,,Commodore Business Machines,English,1981,"Case, Cover Insert",,VT 1005,2013.07.446,,Aaron Kuhn,
[Expense Calendar (Part I / Part II)],Software,Home Finance Program,Cassette Tape (Double-Sided),Commodore VIC-20,Product Expense Calendar (Part I / Part II),User Expense Calendar (Part I / Part II),Commodore Business Machines,,Commodore Business Machines,English,1981,"Case, Cover Insert",,VT 1010,2013.07.447,,Aaron Kuhn,
[An Introduction to BASIC: Part 1 (Sides 1 & 2)],Software,Programming Software,Cassette Tape (Double-Sided),Commodore VIC-20,Product An Introduction to BASIC: Part 1,User An Introduction to BASIC: Part 1 (Sides 1 & 2),Commodore Business Machines,Andrew Colin,Commodore Business Machines,English,1981,Case,,,2013.07.448,,Aaron Kuhn,Sides 1 & 2
[An Introduction to BASIC: Part 1 (Sides 3 & 4)],Software,Programming Software,Cassette Tape (Double-Sided),Commodore VIC-20,Product An Introduction to BASIC: Part 1,User An Introduction to BASIC: Part 1 (Sides 3 & 4),Commodore Business Machines,Andrew Colin,Commodore Business Machines,English,1981,"Case, Cover Insert",,,2013.07.449,,Aaron Kuhn,Sides 3 & 4
[Loan / Mortgage Calculator],Software,Home Finance Program,Cassette Tape (Double-Sided),Commodore VIC-20,Product Loan / Mortgage Calculator,User Loan / Mortgage Calculator,Commodore Business Machines,,Commodore Business Machines,English,,"Case, Instruction Manual",,VT 1011,2013.07.450,,Aaron Kuhn,
[Personal Finance (Part I / Part II)],Software,Home Finance Program,Cassette Tape (Double-Sided),Commodore VIC-20,Product Personal Finance (Part I / Part II),User Personal Finance (Part I / Part II),Commodore Business Machines,,Commodore Business Machines,English,1981,Case,,VT 1007,2013.07.451,,Aaron Kuhn,Parts 1/II of IV
[Personal Finance (Part III / Part IV)],Software,Home Finance Program,Cassette Tape (Double-Sided),Commodore VIC-20,Product Personal Finance (Part III / Part IV),User Personal Finance (Part III / Part IV),Commodore Business Machines,,Commodore Business Machines,English,1981,Case,,VT 1008,2013.07.452,,Aaron Kuhn,Parts III/IV of IV
[Raid on Isram],Software,Cassette Tape,Game,,Product Raid on Isram,User Raid on Isram,Human Engineered Software,,Human Engineered Software,English,1983,,,G214,2013.07.453,,Aaron Kuhn,
[Snakman],Software,Game,Cassette Tape,Commodore VIC-20,Product Snakman,User Snakman,Microdigital,,Microdigital,English,1981,Case,,,2013.07.454,,Aaron Kuhn,
[VIC / Typewriter (Word Processor / Typing Practice)],Software,Word Processor / Typing Tutor,Cassette Tape (Double-Sided),Commodore VIC-20,Product VIC / Typewriter (Word Processor / Typing Practice),User VIC / Typewriter (Word Processor / Typing Practice),Commodore Business Machines,,Commodore Business Machines,English,1981,Case,,VT 1009,2013.07.455,,Aaron Kuhn,"Word Processor on Side 1, Typing Practice on Side 2."
[AnimAction],Software,Animation / Graphics Program,Cartridge,Vectrex,Product AnimAction,User AnimAction,General Consumer Electronics,,General Consumer Electronics,English,1983,Instruction Manual,US $17.99,VT-3604,2013.07.461,6/08/2013,,Requires Vectrex Light Pen accessory.
[Art Master],Software,Animation / Graphics Program,Software Cartridge,Vectrex,Product Art Master,User Art Master,General Consumer Electronics,,General Consumer Electronics,English,1982,"Vectrex Light Pen, Instruction Manual",US $39.99,VT-3601,2013.07.462,6/08/2013,,Came packaged with and requires Vectrex Light Pen.
[Melody Master],Software,Digital Audio Editor,Cartridge,Vectrex,Product Melody Master,User Melody Master,General Consumer Electronics,,General Consumer Electronics,English,1983,,US $17.99,VT-3602,2013.07.463,6/08/2013,,Requires Vectrex Light Pen accessory.
[Polar Rescue],Software,Game,Cartridge,Vectrex,Product Polar Rescue,User Polar Rescue,General Consumer Electronics,,General Consumer Electronics,English,1983,Instruction Manual,US $14.99,VT-3308,2013.07.464,6/08/2013,,Original front label on cartridge is missing (title hand-written on blank label).
[Star Castle],Software,Game,Cartridge,Vectrex,Product Star Castle,User Star Castle,Cinematronics,Tim Skelly,General Consumer Electronics,English,1983,Screen Color Overlay Sheet,US $14.99,VT-3109,2013.07.465,6/08/2013,,
[Star Trek: The Motion Picture],Software,Game,Cartridge,Vectrex,Product Star Trek: The Motion Picture,User Star Trek: The Motion Picture,General Consumer Electronics,,General Consumer Electronics,English,1982,Instruction Manual (2 Duplicate Copies),US $14.99,VT-3107,2013.07.466,6/08/2013,,
[Web Wars],Software,Game,Cartridge,Vectrex,Product Web Wars,User Web Wars,General Consumer Electronics,N/A,General Consumer Electronics,English,1983,"Instruction Manual, Screen Color Overlay Sheet",US $14.99,VT-3108,2013.07.467,6/08/2013,,
[Mike Procopio Graphics Programs (Original Disk)],Software,Graphics Program,5¼” Floppy Disk,Franklin Ace 1000,Product Mike Procopio Graphics Programs (Original Disk),User Mike Procopio Graphics Programs (Original Disk),,Mike Procopio,,English,,,,,2013.07.468,,Mike Procopio,"Personal disk, handwritten label. Contents unknown."
[Suitcase],Software,,Floppy Disk,Apple,Product Suitcase,User Suitcase,,,,English,,,,,2013.07.469,,,
[Indiana Jones in the Lost Kingdom],Software,,,Commodore,Product Indiana Jones in the Lost Kingdom,User Indiana Jones in the Lost Kingdom,,,,English,,,,,2013.07.470,,,
[Roxio Toast 5 Titanium],Software,Application,,,Product Roxio Toast 5 Titanium,User Toast,Adaptec,Roxio,,English,1994,,99.99,S/N 11008665130,2013.07.471,,James Vermillion,
[Virtual PC for Mac],Software,Application,CD,Mac OS X and Mac OS 9,Product Virtual PC for Mac,User Virtual PC,Microsoft,Microsoft,,English,2003,,,Product ID 73892-405-7414192-00280,2013.07.472,,James Vermillion,
[Canvas 7],Software,Design Application,CD,MacOS,Product Canvas 7 Professional Edition,User Canvas,Deneba,,,English,1999,"CD, Manual",,,2013.07.473,,,
[Roxio Toast 6 Titatium],Software,Burning Software,CD,MacOS,Product Toast 6 Titanium,User ,,Roxio,,English,2003,,,YK-C2HKZ-3LYGC-9M1CK,2013.07.474,,James Vermillion,
[Canvas 9],Software,Design Application,CD,Mac OS X,Product Canvas 9,User ,ACD Systems,,,English,,2 CDs and Handbook,,M9181-AAB-EQMOO-IWVHGT,2013.07.475,,James Vermillion,GIS Upgrade: X9181-AAC-EQMOO-CFOZVD
[Macintosh Basics],Software,Instructional Software,3 ½” Floppy,,Product Basics,User ,Apple,,,English,1991,,,914-0888-A,2013.07.476,,James Vermillion,
[Macintosh System Disks],Software,System Software,4x 3 ½” Floppy,,Product ,User System Disks,,,,English,1991,,,914-0363-B,2013.07.477,,James Vermillion,
[Roxio Creator XE 8.2],Software,Burning Software,CD,,Product Creator XE 8.2,User Creator,Roxio,,,English,2006,,,PN 227600 Rev A,2013.07.478,,,
[PowerBook G4 Software Install],Software,System Software,CD,PowerBook G4 15-inch and 17-inch,Product ,User PowerBook G4 15-inch and 17-inch install,Apple,,,English,,2xCD,,603-4842-A,2013.07.479,,James Vermillion,
[Mac OS X Xcode Tools],Software,Software,CD,Mac OS X,Product ,User Xcode Tools,Apple,,,English,2003,,,691-4591-A,2013.07.480,,James Vermillion,Ver 1.0
[Seagate Disc Utility CD],Software,Utility,CD,,Product Disc Utility CD Upgrade Kit Internal Hard Drive,User ,Seagate,,,,2005,CD and Instruction Booklet in Clear Bag,,,,,,
[Canvas 7 Support Disk 1],Software,Design Application,CD,Mac OS X,Product Canvas 7 CNVART1,User Canvas 7,Deneba,Deneba,,English,,,,C9345-0065-XX,2013.07.482,,James Vermillion,
[Canvas 7 Support Disk 2],Software,Design Application,CD,Mac OS X,Product Canvas 7 CNVART2,User Canvas 7,Deneba,Deneba,,English,,,,C9345-0076-XX,2013.07.483,,James Vermillion,
[Canvas 7 Support Disk 3],Software,Design Application,CD,Mac OS X,Product Canvas 7 CNVART3,User Canvas 7,Deneba,Deneba,,English,,,,C9345-0066-XX,2013.07.484,,James Vermillion,
[Racter],Software,AI Prose Generator,5 ¼” Floppy,IBM PC 128K,Product Racter,User Racter,Mindscape,,Inrac Corporation,English,1984,,,00757,2013.07.492,,,
[Mindwheel Disk 1 of 2],Software,Text Adventure,5 ¼” Floppy,Commodore 64,Product Mindwheel Sides 1 and 2,User Mindwheel,Synapse Software,,,English,1984,,,No Label,2013.07.494,,,Written/designed by the poet Robert Pinsky.
[Mindwheel Disk 2 of 2],Software,Text Adventure,5 ¼” Floppy,Commodore 64,Product Mindwheel Side 3,User Mindwheel,Synapse Software,,,English,1984,,,1806,2013.07.493,,,Written/designed by the poet Robert Pinsky.
[Emergency Start-up Disk System 6.08],Software,Start up Utility,3 ½” Floppy Disk,Unknown,Product Emergency Start-up Disk System 6.08,User Emergency Start-up Disk System 6.08,,,,,,,,,2013.07.495,,James Vermillion,
[Laserbridge],Software,,3 ½” Floppy Disk,,Product Laserbridge,User ,,,,,,,,SN: L409397554,2013.07.496,,James Vermillion,V 2.0
[Farallon LocalPath Program Disk],Software,Program Disk,3 ½” Floppy Disk,,Product LocalPath,User LocalPath,Farallon,,,English,1988,,,Farallon Computing 20257992599,2013.07.497,,James Vermillion,
[MASS microsystems MO/128],Software,,3 ½” Floppy Disk,,Product MO/128,User MO/128,MASS microsystems,,,English,1991,,,1001718,2013.07.498,,James Vermillion,
[System 6.08 Disk Copy 4.2],Software,System Utility,3 ½” Floppy Disk,,Product ,User ,,,,,,,,2013.07.500,,,James Vermillion,
[6.0.8 Utilities #1],Software,System Utility,3 ½” Floppy Disk,,Product ,User ,,,,,,,,,2013.07.501,,James Vermillion,
[6.0.8 Utilities #2],Software,System Utility,3 ½” Floppy Disk,,Product ,User ,,,,,,,,,2013.07.502,,James Vermillion,
[6.0.8 Printing Tools],Software,,3 ½” Floppy Disk,,Product ,User ,,,,,,,,,2013.07.503,,James Vermillion,
[6.0.8 System Tools],Software,,3 ½” Floppy Disk,,Product 6.0.8 System Tools,User ,,,,,,,,,2013.07.504,,James Vermillion,
[AppleTalk v. 56],Software,,3 ½” Floppy Disk,,Product AppleTalk v. 56,User ,,,,,,,,,2013.07.505,,James Vermillion,“5/13/96: current = v 1.4.8 Andy is [sardy? - unreadable]
[System 6 Emergency Startup Disk],Software,,3 ½” Floppy Disk,,Product System 6 Emergency Startup Disk,User ,,,,,,,,,2013.07.506,,James Vermillion,
[Emergency Start-up Disk System 6.08],Software,,3 ½” Floppy Disk,,Product Emergency Start-up Disk System 6.08,User ,,,,,,,,2013.07.507,,,James Vermillion,
[Local Path v 1.0],Software,,3 ½” Floppy Disk,,Product Local Path v 1.0,User ,,,,,,,,20257992599,2013.07.508,,James Vermillion,
[FOCUS enhancements EtherLAN Installer],Software,,3 ½” Floppy Disk,,Product FOCUS enhancements EtherLAN Installer,User ,,,,,,,,,2013.07.509,,James Vermillion,“5/13/96 current = v 4.1 seating (Andy)”
[CD-ROM Setup v. 5.0.1 For Macintosh],Software,,3 ½” Floppy Disk,,Product CD-ROM Setup v. 5.0.1 For Macintosh,User ,Apple,,,,1994,,,03C214L03 Apple No. 690-1303-A Ver 5.0.1,2013.07.510,,James Vermillion,
[Macintosh System 7.5 Update 2.0],Software,,,,Product Macintosh System 7.5 Update 2.0,User ,,,,,,,,,,,James Vermillion,
[Macintosh System 7.5 Update 2.0],Software,System Update,CD,,Product Macintosh System 7.5 Update 2.0,User ,Apple,,,English,1996,,,,2013.07.519,,,
[Software Dispatch - Macintosh Productivity Edition],Software,Software Sampler,CD,,Product Software Dispatch - Macintosh Productivity Edition,User ,Apple,,,,1994,,,691-0271,2013.07.520,,James Vermillion,Serial: NOX CIH MEAS LNCQ
[Multimedia Starter CD for AppleCD],Software,Program,CD,,Product Multimedia Starter CD for AppleCD,User ,Apple,,,English,1994,,,602-0987-A,2013.07.521,,James Vermillion,
[Apple Macintosh CD: Includes system software and other programs],Software,System software,CD,"Power Macintosh 6100 series, 7100 series, 8100 series",Product Apple Macintosh CD: Includes system software and other programs,User ,Apple,,,,1994,,,691-0445-A,2013.07.522,,James Vermillion,
[Macintosh System 7.5 Update 2.0],Software,System Update,CD,,Product Macintosh System 7.5 Update 2.0,User ,Apple,Apple,,English,1996,,,U95073-52B,2013.07.523,,James Vermillion,“No system files - must have 7.5 + already install updates to sys 7.5.3”
[Logitech MouseWare 9.6 Windows / MouseWare M 4 4.0.4 Mac],Software,Drivers,CD,Windows/Mac OS,Product MouseWare 9.6 Windows / MouseWare M 4 4.0.4 Mac,User ,Logitech,,,,2002,,,Part# 601916-0910,2013.07.524,,James Vermillion,
[Box of Blank 3½” Floppy Disks - 50 Count],Software,Blank Disks,3½” Floppy Disk,,Product Box of Blank 3½” Floppy Disks - 50 Count,User Box of Blank 3½” Floppy Disks - 50 Count,,,STAR-PC,English,,"Box, 50 Disks",,,2013.07.525,,,
[Box of Blank DataLife MD2-2 5¼” Diskettes - 10 Count],Software,Blank Disks,5¼” Floppy Disk,,Product Box of Blank DataLife MD2-2 5¼” Diskettes - 10 Count,User Box of Blank DataLife MD2-2 5¼” Diskettes - 10 Count,Verbatim,,Verbatim,English,1992,"Box (Sealed), 10 Disks",,Reorder #18188,2013.07.526,,,"Double-Sided/Double Density, Soft-Sectored/With Hub Ring."
[Box of Blank 2HD 3½” Floppy Diskettes - 7 Count],Software,Blank Disks,3½” Floppy Disk,IBM Formatted,Product Box of Blank 2HD 3½” Floppy Diskettes - 7 Count,User Box of Blank 2HD 3½” Floppy Diskettes - 7 Count,Imation,,Imation,English,1998,"Box, 7 Disks",,Reorder No. 51111 12881,2013.07.527,,,"Box originally contained 10 disks. 1.44 MB Capacity. DS, HD."
[Bag of Blank 3½” Floppy Disks - 50 Count],Software,Blank Disks,3½” Floppy Disk,,Product Bag of Blank 3½” Floppy Disks - 50 Count,User Bag of Blank 3½” Floppy Disks - 50 Count,,,,English,,"Bag, 50 Disks",,,2013.07.528,,,
[Adventure],Software,Interactive Fiction,Cartridge,Texas Instruments Home Computer,Product Adventure,User Adventure,Texas Instruments,,Texas Instruments,English,1981,"Case, Instruction Manual",,,2013.07.529,,,
[Alien Addition],Software,Educational,Cartridge,Texas Instruments Home Computers,Product Alien Addition,User Alien Addition,Texas Instruments,Susan Powell,Texas Instruments,English,1982,"Case, Instruction Manual",,,2013.07.530,,,
[Addition and Subtraction 2],Software,Educational,Cartridge,Texas Instruments Home Computers,Product Addition and Subtraction 2,User Addition and Subtraction 2,Texas Instruments,,Texas Instruments,English,1981,"Case, Instruction Manual",,,2013.07.531,,,
[Minus Mission],Software,Educational,Cartridge,Texas Instruments Home Computers,Product Minus Mission,User Minus Mission,Texas Instruments,Susan Powerll,Texas Instruments,English,1981,"Case, Instruction Manual",,,2013.07.532,,,
[Addition and Subtraction 1],Software,Educational,Cartridge,Texas Instruments Home Computers,Product Addition and Subtraction 2,User Addition and Subtraction 2,Texas Instruments,,Texas Instruments,English,1981,"Case, Instruction Manual",,,2013.07.533,,,
"[AwardWare: Design & Print Awards, Certificates, Ribbons, TIckets, Coupons, Checks & More!]",Software,Desktop Publishing Software,5¼” Floppy Disk,"IBM / Apple II Flip Disk (IBM PC, XT, AT, PCjr / Apple IIc, IIe)","Product AwardWare: Design & Print Awards, Certificates, Ribbons, TIckets, Coupons, Checks & More!",User AwardWare,Hi Tech Expressions,,Hi Tech Expressions,English,1987,"Case, Instruction Manual",,,2013.07.534,,,
[ConcertWare+],Software,Music Composition Software Program,3½” Floppy Disk,"Macintosh 512K, Plus, SE, II",Product ConcertWare+,User ConcertWare+,Great Wave Software,Chad Mitchell,Great Wave Software,English,1987,"Case, Instruction Manual (Multiple Versions), ConcertWare+ Software (3 Disks), Practica Musica Software (1 Disk) and Instruction Manual",,,2013.07.535,,Keith Moore,Includes manuals for multiple editions ConcertWare+. Case also includes additional music composition software: Practica Musica.
[SynFile+],Software,,,,Product SynFile+,User SynFile+,,,,English,,,,,2013.07.536,,,
[SynCalc],Software,,,,Product SynCalc,User SynCalc,,,,English,,,,,2013.07.537,,,
[SynTrend],Software,,,,Product SynTrend,User SynTrend,,,,English,,,,,2013.07.538,,,
[AtariLab Starter Set (with Temperature Module)],Software,,,,Product AtariLab Starter Set (with Temperature Module),User AtariLab Starter Set (with Temperature Module),,,,English,,,,,2013.07.539,,,
[MacWorks XL],Software,,,,Product MacWorks XL,User MacWorks XL,,,,English,,,,,2013.07.540,,,
[Box of Blank 3M 5¼” Diskettes - 10 Count],Software,Blank Disks,,,Product ,User ,,,,English,,,,,2013.07.541,,,
[Box of Blank Egghead Double Sided Double Density “Smart” Sector Diskettes],Software,Blank Disks,,,Product Box of Blank Egghead Double Sided Double Density “Smart” Sector Diskettes,User Box of Blank Egghead Double Sided Double Density “Smart” Sector Diskettes,,,,English,,,,,2013.07.542,,,
[WP Win 6.1],Software,,,,Product WP Win 6.1,User WP Win 6.1,,,,English,,"Box, 11 Disks",,,2013.07.543,,,Copies of original software.
[Cross-Works: AppleWorks/IBM PC File Exchange Utility],Software,File Exchange Utility,AppleWorks / IPM PC,,Product Cross-Works: AppleWorks/IBM PC File Exchange Utility,User Cross-Works,SoftSpoken,,SoftSpoken,English,,"Bag, Case, 1 Disk, Instruction Manual, Parrallel Cable",,,2013.07.544,,,
[Amiga Workbench],Software,,,,Product ,User ,,,,,,,,,2013.07.545,,,
[Amiga Extra: Amiga Basic Printed Drivers],Software,,,,Product ,User ,,,,,,,,,2013.07.546,,,
[Installation Software],Software,,,,Product ,User ,,,,,,,,,2013.07.547,,,
[Digipaint 3],Software,,,,Product ,User ,,,,,,,,,2013.07.548,,,
[Digi-View 4.0],Software,,,,Product ,User ,,,,,,,,,2013.07.549,,,
[Amiga Personal Disks - Saved .ilbm Files],Software,,,,Product ,User ,,,,,,,,,2013.07.551.1-5,,,
[Amiga Blank Disks],Software,,,,Product ,User ,,,,,,,,,2013.07.552.1-2,,,
[Amiga Corrupted Disks],Software,,,,Product ,User ,,,,,,,,,2013.07.553.1-7,,,"Some of these disks may not be Amiga compatible and if tested may work on other system, but most have no labels."
[Osborne],Software,,,,Product ,User ,,,,,,,,,2013.07.762,,,
[QA Plus/WIN],Software,,,,Product QA Plus/WIN,User QAplus/Win-Win,,,,,,,,,2013.07.766,,,
[Head Cleaning Kit],Software,,,Osborne,Product ,User Head Cleaning Kit,,,,,,,,,2013.07.762,,Keith Moore,
[Original System Disks (Osborne)],Software,,,Osborne,Product ,User Original System Disks (Osborne),,,,,,,,,2013.07.767,,Keith Moore,
[Control Disks (Osborne)],Software,,,Osborne,Product ,User Control Disks (Osborne),,,,,,,,,2013.07.768,,Keith Moore,
[Original Program Disks (CPM/M) (Osborne)],Software,,,Osborne,Product ,User Original Program Disks (CPM/M) (Osborne),,,,,,,,,2013.07.769,,Keith Moore,
[Bag of Diskettes for Kaypro II / Osborne 1],Software,,Osborne,,Product ,User ,,,,,,,,,2013.07.770,,Keith Moore,
[],Software,,,,Product ,User ,,,,,,,,,2013.07.794,,,
[],Software,,,,Product ,User ,,,,,,,,,2013.07.795,,,
[A Slow Year - by Ian Bogost],Software,Game Poetry,Atari 2600 Cartridge,Atari 2600,Product A Slow Year,User ,,Ian Bogost,Open Texture,English,"November 16, 2010","2600 Cartridge, Book: A Slow Year Game Poems",$500,,2013.09.5,,,Limited number 18 of 25 copies. On limited loan to Media Archaeology Lab before being sealed and preserved at Library of Congress.
[Donkey Kong],Software,Game,Cartridge,Atari 2600,Product Donkey Kong,User Donkey Kong,Nintendo,N/A,Coleco,English,1982,N/A,,N/A,2013.12.29,12/18/2013,William Waite,
[Myst],Software,Game,CD-ROM,MS Windows systems,Product Myst,User Myst,Cyan,,Broderbund,English,"Sept 24, 1993",,,,2013.12.56,,Benjamin Robertson,No disc included when accessioned.
[Space Hawk],Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Product Space Hawk,User N/A,Mattel,Mattel,N/A,English,1981,N/A,N/A,N/A,2013.12.67,,Patrick Martin and Adam Wilson,
[Football],Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Product Football,User N/A,Mattel,Mattel,N/A,English,1979,N/A,N/A,N/A,2013.12.68,,Patrick Martin and Adam Wilson,
[Triple Action],Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Product Triple Action,User N/A,Mattel,Mattel,N/A,English,1981,N/A,N/A,N/A,2013.12.69,,Patrick Martin and Adam Wilson,
[Star Strike],Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Product Star Strike,User N/A,Mattel,Mattel,N/A,English,1981,N/A,N/A,N/A,2013.12.70,,Patrick Martin and Adam Wilson,
[Night Stalker],Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Product Night Stalker,User N/A,Mattel,Mattel,N/A,English,1982,N/A,N/A,N/A,2013.12.71,,Patrick Martin and Adam Wilson,
[Backgammon],Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Product Backgammon,User N/A,Mattel,Mattel,N/A,English,1979,N/A,N/A,N/A,2013.12.72,,Patrick Martin and Adam Wilson,
[Advanced Dungeons and Dragons],Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Product Advanced Dungeons and Dragons,User N/A,Mattel,Mattel,N/A,English,1982,N/A,N/A,N/A,2013.12.73,,Patrick Martin and Adam Wilson,
[Lock ‘N’ Chase],Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Product Lock ‘N’ Chase,User ,Data East,N/A,"Data East, Taito",English,1982,N/A,N/A,N/A,2013.12.74,,Patrick Martin and Adam Wilson,
[Las Vegas Poker and Blackjack],Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Product Las Vegas Poker and Blackjack,User N/A,Mattel,N/A,Mattel,English,1979,N/A,N/A,N/A,2013.12.75,,Patrick Martin and Adam Wilson,
[Reversi],Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Product Reversi,User N/A,Mattel,N/A,Mattel,English,1982,N/A,N/A,N/A,2013.12.76,,Patrick Martin and Adam Wilson,
[Auto Racing],Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Product Auto Racing,User N/A,Mattel,N/A,Mattel,English,1979,N/A,N/A,N/A,2013.12.77,,Patrick Martin and Adam Wilson,
[Burger Time],Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Product Burger Time,User N/A,Data East,N/A,"Data East, Bally Midway",English,1982,N/A,N/A,N/A,2013.12.78,,Patrick Martin and Adam Wilson,
