Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Developer,Author,Editor,Publisher,Language,Year,Original Price,Identifying Number,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatibility,Accession Number,Date Tested,Donor,notes,Author,Theme,image,360_image
Pac-Man (Atari 2600),Software,Cartridge,Game,Platformer,Pac-Man,,,,Atari,Tod Frye,,Atari,English,1982,,,,,,,,,,,Atari 2600,2014.05.34,,Gary and Colleen Rynearson,Licensed by Namco.,,,,
Pelé’s Soccer,Software,Cartridge,Game,Sports,Pelé’s Soccer,,,,Atari,Steve Wright,,Atari,English,1980,,,,,,,,,,,Atari 2600,2014.05.35,,Gary and Colleen Rynearson,,,,,
Space Invaders,Software,Cartridge,Game,Shooter,Space Invaders,,,,Atari,Rick Maurer,,Atari,English,1980,,,,,,,,,,,Atari 2600,2014.05.36,,Gary and Colleen Rynearson,Licensed by Taito Corporation.,,,,
Space War,Software,Cartridge,Game,Action-Adventure,Space War,,,,Atari,Steve Russell,,Atari,English,1978,,,,,,,,,,,Atari 2600,2014.05.37,,Gary and Colleen Rynearson,,,,,
You Type It Talks,Software,Cartridge,Game,Educational,You Type It Talks,,,,N.A.P. Consumer Electronics Corp,N.A.P. Consumer Electronics Corp,,N.A.P. Consumer Electronics Corp,English,1982,,AC9440,,,,,,,,,Magnavox Odyssey²,2014.06.02,,,,,,,
Institute for Cyber Information- Prototype e-newspaper evaluation,Software,CD-ROM,Media,Information,Institute for Cyber Information- Prototype e-newspaper evaluation,,,,ICI at Kent State University,,,ICI at Kent State University,English,2001,,,,,,,,,,,PC and Mac,2014.06.24,,Steve Outing,,,,,
South Florida Sun-Sentinel News Illustrated v1.0- 2001 Year in Review,Software,CD-ROM,Media,Information,South Florida Sun-Sentinel News Illustrated v1.0- 2001 Year in Review; The Edge,,,,South Florida Sun-Sentinel,,,South Florida Sun-Sentinel,English,2002,,,,,,,,,,,PC and Mac,2014.06.25,,Steve Outing,,,,,
True North,Software,"5.25"" Floppy Disk",Electronic Literature,Hypertext Poetry,True North,,,,,Stephanie Strickland,,Eastgate Systems,English,1997,,1-884511-36-8,,,,,,,,,Windows or Mac,2014.06.27,,Stephanie Strickland,,,,,
Cock Fight,Software,VHS,Special Collections,Game,Cock Fight,,,,,Hannah Epstein,,Hannah Epstein,English,2014,,,,,,,,,,,VCR,2014.07.10,,Hannah Epstein,,,,,
Apple - System 7.5.3 - Installation Software (for PowerBook 180c),Software,"3.5"" Floppy Disk",System Utility,Operating System,System 7.5.3,,,,"Apple Computer, Inc.",,,,English,1993,,,,,,,,,,,PowerBook 180c,2014.07.27,,Phil Garcia,Also includes System 7.5.5 Update and Disk Tools.,,,,
Mac OS X Panther,Software,CD-ROM,System Utility,Operating System,Mac OS X Panther Version 10.3,,,,"Apple Computer, Inc.",,,,,2003,,,,,,,,,,,"Macintosh with PowerPC G3, G4 or G5 processor; built in USB and 128MB of physical RAM.",2014.07.45,,Mark Morris,,,,,
Mac OS X Leopard,Software,CD-ROM,System Utility,Operating System,Mac OS X Leopard Version 10.5,,,,"Apple Computer, Inc.",,,,,2007,,,,,,,,,,,Macintosh with PowerPC G4 or G5 processor; and 512MB of physical RAM.,2014.07.46,,Mark Morris,,,,,
Adobe Photoshop 4.0,Software,CD-ROM,Creative,Design,Adobe Photoshop Version 4.0,,,,Adobe,,,,English,1996,,,,,,,,,,,Macintosh version 7.5 and later,2014.07.8,,Nicholas Sagah,,,,,
Macintosh PowerBook 1400: System Extension Updates,Software,"3.5"" Floppy Disk",System Utility,Operating System,System Extension Updates,,,,"Apple Computer, Inc.",,,"Apple Computer, Inc.",English,1996,,,,,,,,,,,Macintosh PowerBook 1400,2014.09.1,,derek beaulieu,This item contains two separate disks.,,,,
Adobe Photoshop 3.0,Software,"3.5"" Floppy Disk",Creative,Design,Adobe Photoshop Version 3.0,,,,Adobe,,,,English,1994,,0199 8157 - 8162,,,,,,,,,Apple,2014.09.10,,,,,,,
Kid Desk Installation Disk,Software,"3.5"" Floppy Disk",System Utility,,Kid Desk,,,,,,,Edmark Corporation,English,1992,,,,,,,,,,,Apple,2014.09.101,,,,,,,
DoveFax Utilities Disk,Software,"3.5"" Floppy Disk",System Utility,,DoveFax,,,,,,,Dove Computer Corporation,English,1991,,,,,,,,,,,PC,2014.09.102,,Keith Moore,,,,,
Fax STF,Software,"3.5"" Floppy Disk",System Utility,Networking,Fax STF,,,,,,,"STF Technologies, INC.",English,1992,,,,,,,,,,,Apple,2014.09.103,,Keith Moore,,,,,
Ark Workspace,Software,"3.5"" Floppy Disk",System Utility,GUI,Ark Workspace,,,,Ark Interface Inc.,,,,English,1991,,,,,,,,,,,PC,2014.09.104,,Keith Moore,,,,,
Times Two Version 1.0,Software,"3.5"" Floppy Disk",Productivity,,Times Two Version One,,,,"Golden Triangle Computers, Inc.",,,,English,1992,,,,,,,,,,,PC,2014.09.105,,Keith Moore,,,,,
Budget Booster 1.1.1,Software,"3.5"" Floppy Disk",Productivity,Business/Financial,Budget Booster 1.1.1,,,,"Sonnet Technologies, Inc.",,,,English,,,,,,,,,,,,PC,2014.09.106,,Keith Moore,,,,,
Xclaim VR,Software,"3.5"" Floppy Disk",System Utility,System Enhancement,Xclaim VR,,,,ATI Technologies inc.,,,,English,1991,,,,,,,,,,,PC,2014.09.107,,Keith Moore,,,,,
Red Hat Boot Diskette,Software,"3.5"" Floppy Disk",System Utility,Operating System,Red Hat Boot Diskette,,,,"Red Hat Software, inc.",,,,English,1998,,,,,,,,,,,PC,2014.09.108,,Keith Moore,,,,,
Max Blast Version 1.30,Software,"3.5"" Floppy Disk",System Utility,,Max Blast,,,,Maxtor,,,"Phoenix Technologies, Inc",English,2002,,,,,,,,,,,PC,2014.09.109,,Keith Moore,,,,,
Access PC Version 3.0,Software,"3.5"" Floppy Disk",System Utility,,Access PC Version 3.0,,,,Insignia Solution Inc.,,,Insignia Solutions Inc.,English,1993,,,,,,,,,,,PC,2014.09.110,,Keith Moore,,,,,
Disk Express Pro,Software,"3.5"" Floppy Disk",System Utility,,Disk Express Pro,,,,,,,Alsoft,English,1995,,JF213491,,,,,,,,,Apple,2014.09.111,,Keith Moore,,,,,
Mac CD-ROM Drivers,Software,"3.5"" Floppy Disk",System Utility,,Mac CD-ROM Drivers,,,,,,,"NEC Technologies, Inc.",English,,,,,,,,,,,,Apple,2014.09.112,,Keith Moore,,,,,
Thunder 7 Version 1.5.2,Software,"3.5"" Floppy Disk",System Utility,Programming,Thunder 7 Version 1.5.2,,,,,,,Baseline Publishing,English,1992,,,,,,,,,,,PC,2014.09.113,,Keith Moore,,,,,
Retrospect,Software,"3.5"" Floppy Disk",System Utility,Archiving and Backup,Retrospect,,,,,,,Dantz Development Corporation,English,1989,,,,,,,,,,,Apple,2014.09.114,,Keith Moore,,,,,
PowerPort Series,Software,"3.5"" Floppy Disk",System Utility,Networking,PowerPort Series,,,,,,,Global Village Communication,English,1992,,,,,,,,,,,Apple,2014.09.115,,Keith Moore,,,,,
eDisk,Software,"3.5"" Floppy Disk",System Utility,,eDisk,,,,,,,Alysis,English,1993,,,,,,,,,,,Apple,2014.09.117,,Keith Moore,,,,,
Connectix Powerbook Utilities Version 2.0,Software,"3.5"" Floppy Disk",System Utility,,Connectix Powerbook Utilities Version 2.0,,,,,,,Connectix Corporation,English,1993,,,,,,,,,,,Apple,2014.09.119,,Keith Moore,,,,,
Adobe Type Manager,Software,"3.5"" Floppy Disk",Productivity,Word Processing,Adobe Type Manager,,,,Adobe,,,,English,1994,,0197 0033,,,,,,,,,Apple,2014.09.12,,,,,,,
Macintosh Powerbook 160/180,Software,"3.5"" Floppy Disk",System Utility,Operating System,Powerbook 160/180 System Disk,,,,"Apple Computer, Inc.",,,"Apple Computer, Inc.",English,1992,,,,,,,,,,,Apple,2014.09.121,,Keith Moore,,,,,
Write Now Version 3.0,Software,"3.5"" Floppy Disk",Productivity,Word Processing,Write Now Version 3.0,,,,,,,T/Maker Company,English,1992,,,,,,,,,,,PC,2014.09.123,,Keith Moore,,,,,
Shiva Macintosh Installer,Software,"3.5"" Floppy Disk",System Utility,Operating System,Shiva Macintosh installer,,,,Shiva Corporation,,,"Apple Computer, Inc.",English,1992,,,,,,,,,,,Apple,2014.09.125,,Keith Moore,,,,,
The Norton Utilities for Macintosh Speed Disk Startup Disk,Software,"3.5"" Floppy Disk",System Utility,Security,Norton Utilities for Macintosh Speed Disk Startup Disk,,,,Symantec,,,Symantec,English,1994,,07-50-01228,,,,,,,,,Apple,2014.09.126,,Keith Moore,,,,,
Mac OS 8,Software,CD-ROM,System Utility,Operating System,Mac OS 8,,,,"Apple Computer, Inc.",,,"Apple Computer, Inc.",English,1998,,Z97050-315A,,,,,,,,,Apple,2014.09.127,,Keith Moore,,,,,
Now Fun!,Software,"3.5"" Floppy Disk",Game,Multi-Genre,Now Fun!,,,,,,,"Now Software, Inc.",English,1993,,,,,,,,,,,Apple,2014.09.128,,Keith Moore,,,,,
FWB Hard Disk Toolkit,Software,"3.5"" Floppy Disk",System Utility,Storage,FWB Hard Disk Toolkit,,,,,,,"FWB Software, Inc.",English,1994,,,,,,,,,,,Apple,2014.09.130,,Keith Moore,,,,,
FWB Hard Disk Toolkit Crisis Disk,Software,"3.5"" Floppy Disk",System Utility,Storage,FWB Hard Disk Toolkit Crisis Disk,,,,,,,"FWB Software, Inc.",English,1994,,,,,,,,,,,Apple,2014.09.131,,Keith Moore,,,,,
FWB Hard Disk Toolkit Personal Disk,Software,"3.5"" Floppy Disk",System Utility,Storage,FWB Hard Disk Toolkit Personal Disk,,,,,,,"FWB Software, Inc.",English,1994,,,,,,,,,,,Apple,2014.09.132,,Keith Moore,,,,,
FWB CD-ROM Toolkit,Software,"3.5"" Floppy Disk",System Utility,Storage,FWB CD-ROM Toolkit,,,,,,,"FWB Software, Inc.",English,1995,,,,,,,,,,,Apple,2014.09.133,,Keith Moore,,,,,
Now Utilities Version 5.0,Software,"3.5"" Floppy Disk",System Utility,,Now Utilities Version 5.0,,,,,,,"Now Software, Inc.",English,,,,,,,,,,,,Apple,2014.09.135,,Keith Moore,,,,,
Disk Drive Head Cleaner Kit,Software,"3.5"" Floppy Disk",System Utility,Maintenance,Disk Drive Head Cleaner Kit,,,,,,,,English,,$0.25,,,,,,,,,,PC,2014.09.136,,Keith Moore,In original packaging,,,,
Now Up-to-Date Updater,Software,"3.5"" Floppy Disk",System Utility,,Now Up-to-Date Updater,,,,,,,"Now Software, Inc.",English,1993,,,,,,,,,,,Apple,2014.09.137,,Keith Moore,,,,,
Right Writer Version 3.2,Software,"3.5"" Floppy Disk",Productivity,Word Processing,Right Writer Version 3.2,,,,,,,"RightWriter, Inc.",English,1992,,,,,,,,,,,Apple,2014.09.138,,Keith Moore,,,,,
MacTools Pro Optimizer,Software,"3.5"" Floppy Disk",System Utility,,MacTools Pro Optimizer,,,,Central Point,,,Central Point,English,1994,,,,,,,,,,,Apple,2014.09.139,,Keith Moore,,,,,
Now Up-to-Date,Software,"3.5"" Floppy Disk",Productivity,Organizational,Now Up-to-Date,,,,,,,"Now Software, Inc.",English,1992,,,,,,,,,,,Apple,2014.09.140,,Keith Moore,,,,,
Now Compress,Software,"3.5"" Floppy Disk",Productivity,Data Management,Now Compress,,,,,,,"Now Software, Inc.",English,1993,,,,,,,,,,,Apple,2014.09.141,,Keith Moore,,,,,
Disk Express II,Software,"3.5"" Floppy Disk",System Utility,,Disk Express II,,,,,,,Alsoft,English,1993,,,,,,,,,,,Apple,2014.09.143,,Keith Moore,,,,,
Beach-Head,Software,"5.25"" Floppy Disk",Game,Action-Adventure,Beach-Head,,,,Access Software,Bruce Carver,,Access Software,English,1984,,133194,,,,,,,,,"Commodore 64, Commodore 128",2014.09.144,,Keith Moore,,,,,
Correct Quotes,Software,"3.5"" Floppy Disk",Productivity,Business/Financial,Correct Quotes,,,,,,,WordStar International Incorporated,English,1991,,,,,,,,,,,Apple,2014.09.145,,Keith Moore,Only Disk 2,,,,
Slowly Turning Brown: An H Project of Animated Poems,Software,"3.5"" Floppy Disk",User Generated,Media,Slowly,,,,,Ashok Mathur,,,English,,,,,,,,,,,,PC,2014.09.147,,Derek Beaulieu,,,,,
Beach-Head II: The Dictator Strikes Back,Software,"5.25"" Floppy Disk",Game,Action-Adventure,The Dictator Strikes Back,,,,Access Software,Roger and Bruce Carver,,Access Software,English,1985,,212415,,,,,,,,,"Commodore 64, Commodore 128",2014.09.148,,Keith Moore,,,,,
Macintosh System 7 Tune-Up,Software,"3.5"" Floppy Disk",System Utility,System Update,Macintosh System 7 Tune-Up,,,,"Apple Computer, Inc.","Apple Computer, Inc.",,"Apple Computer, Inc.",English,1992,,,,,,,,,,,Apple,2014.09.149,,Keith Moore,,,,,
Adobe Photoshop 2.5,Software,"3.5"" Floppy Disk",Creative,Design,Adobe Photoshop Version 2.5,,,,Adobe,,,,English,1993,,0199 4755 - 4759,,,,,,,,,Apple,2014.09.15,,,,,,,
Macintosh PowerBook 1400 Series,Software,"3.5"" Floppy Disk",System Utility,Operating System,Macintosh PowerBook 1400 Series,,,,"Apple Computer, Inc.",,,"Apple Computer, Inc.",English,1985,,690-2870-A,,,,,,,,,Apple,2014.09.150,,Derek Beaulieu,,,,,
Mini Putt,Software,"5.25"" Floppy Disk",Game,Sports,Mini Putt,,,,Artech Digital Entertainments,,,Accolade,English,1987,,,,,,,,,,,"Commodore 64, Commodore 128",2014.09.151,,Keith Moore,,,,,
MS-DOS Mounter Version 2.0,Software,"3.5"" Floppy Disk",System Utility,Operating System,MS-DOS Mounter Version 2.0,,,,"Danya Communications, Inc.",,,"Danya Communications, Inc.",English,1990,,,,,,,,,,,Apple,2014.09.152,,Keith Moore,,,,,
Airborne Ranger,Software,"5.25"" Floppy Disk",Game,Action-Adventure,Airborne Ranger,,,,MicroProse Simulation Software,Lawrence Schick,,MicroProse Simulation Software,English,1987,,122987AH6,,,,,,,,,"Commodore 64, Commodore 128",2014.09.153,,Keith Moore,,,,,
Microsoft MS-DOS 6.22,Software,"3.5"" Floppy Disk",System Utility,Operating System,Microsoft MS-DOS 6.22,,,,Microsoft Corporation,,,Microsoft Corporation,English,1994,,,,,,,,,,,PC,2014.09.154,,Keith Moore,,,,,
CP/M System Disk / CP/M Plus Version 3.0,Software,"5.25"" Floppy Disk",System Utility,Operating System,CP/M System Disk / CP/M Plus Version 3.0,,,,,,,Commodore Business Machines Inc,English,1985,,622-289341,,,,,,,,,"Commodore 64, Commodore 128",2014.09.156,,Keith Moore,,,,,
Tutorial Disk,Software,"5.25"" Floppy Disk",Demo,,Commodore 128 Tutorial Disk,,,,,,,"Commodore Business Machines, Inc",English,1985,,,,,,,,,,,"Commodore 64, Commodore 128",2014.09.157,,Keith Moore,,,,,
Test/Demo Diskette With C128 DOS Shell,Software,"5.25"" Floppy Disk",Demo,,Test/Demo Diskette With C128 DOS Shell,,,,,,,"Commodore Business Machines, Inc.",English,1985,,,,,,,,,,,"Commodore 64, Commodore 128",2014.09.158,,Keith Moore,,,,,
Summer Games,Software,"5.25"" Floppy Disk",User Generated,Games,Summer Games,,,,,,,,English,,,,,,,,,,,,PC,2014.09.159,,Keith Moore,,,,,
Infiltrator,Software,"5.25"" Floppy Disk",Game,Action-Adventure,Infiltrator,,,,Chris Gray Enterprises,Chris Gray,,Mindscape,English,1986,,6104434743,,,,,,,,,"Commodore 64, Commodore 128",2014.09.160,,Keith Moore,,,,,
At Ease,Software,"3.5"" Floppy Disk",System Utility,Operating System,At Ease,,,,"Apple Computer, Inc.","Apple Computer, Inc.",,"Apple Computer, Inc.",English,1992,,,,,,,,,,,Apple,2014.09.161,,Keith Moore,,,,,
Paperboy,Software,"5.25"" Floppy Disk",Game,Platformer,Paperboy,,,,Atari,Carl Bedard,,Mindscape,English,1984,,2686,,,,,,,,,"Commodore 64, Commodore 128",2014.09.162,,Keith Moore,,,,,
QuickTime,Software,"3.5"" Floppy Disk",Productivity,Business/Financial,QuickTime,,,,"Apple Computer, Inc.","Apple Computer, Inc.",,"Apple Computer, Inc.",English,1992,,,,,,,,,,,Apple,2014.09.163,,Keith Moore,,,,,
Knight Games,Software,"5.25"" Floppy Disk",Game,Action-Adventure,Knight Games,,,,Mastertronic,Jon Williams,,Mastertronic,English,1986,,64728,,,,,,,,,"Commodore 64, Commodore 128",2014.09.164,,Keith Moore,,,,,
Norton Utilities for Macintosh 3.1,Software,"3.5"" Floppy Disk",System Utility,Security,The Norton Utilities for Macintosh Version 3.1,,,,Symantec,,,,English,,,07-20-A0421-IN,,,,,,,,,Apple,2014.09.18,,,,,,,
Cinemation,Software,"3.5"" Floppy Disk",Creative,Video Production,Cinemation,,,,Vividus,,,Vividus Corporation,English,1991,,C100.002936,,,,,,,,,Apple,2014.09.32,,,Used for adding videos clips to quicktime and presentations,,,,
Power Translator (French to/from English) Version 2.0,Software,CD-ROM,Media,Educational,Power Translator,,,,Globalink,Globalink,,Globalink,English,1994,,,,,,,,,,,Macintosh,2014.09.33,,,6 Floppy Disks,,,,
MacTools Pro Version 4.0,Software,"3.5"" Floppy Disk",Creative,Audio Production,MacTools Pro Version 4.0,,,,Central Point,,,Central Point,English,1994,,,,,,,,,,,Apple,2014.09.34,,,,,,,
Macintosh 7.0.1,Software,"3.5"" Floppy Disk",System Utility,Operating System,Macintosh 7.0.1,,,,"Apple Computer, Inc.","Apple Computer, Inc.",,"Apple Computer, Inc.",English,1991,,,,,,,,,,,Apple,2014.09.35,,,,,,,
Macintosh 7.1,Software,"3.5"" Floppy Disk",System Utility,Operating System,Macintosh 7.1,,,,"Apple Computer, Inc.","Apple Computer, Inc.",,"Apple Computer, Inc.",English,1992,,,,,,,,,,,Apple,2014.09.36,,,,,,,
The Print Shop Deluxe,Software,"3.5"" Floppy Disk",Creative,Design,The Print Shop Deluxe,,,,Brøderbund,,,Brøderbund,English,1993,,,,,,,,,,,Apple,2014.09.37,,,,,,,
PowerPrint/LT,Software,"3.5"" Floppy Disk",Creative,Design,PowerPrint/LT,,,,GDT Softworks Inc.,,,"Apple Computer, Inc.",English,1994,,,,,,,,,,,,2014.09.38,,,,,,,
PowerPrint,Software,"3.5"" Floppy Disk",Creative,Design,PowerPrint,,,,GDT Softworks Inc.,,,"Apple Computer, Inc.",English,1993,,PP93120680755,,,,,,,,,,2014.09.39,,,,,,,
Quicken Version 6,Software,"3.5"" Floppy Disk",Productivity,Business/Financial,Quicken Version 6,,,,Intuit,,,Intuit,English,1995,,,,,,,,,,,,2014.09.40,,,,,,,
GreatWorks,Software,"3.5"" Floppy Disk",Productivity,Business/Financial,Great Works,,,,Symantec,,,Symantec,English,1992,,,,,,,,,,,Apple,2014.09.41,,,,,,,
Microsoft Office 4.2 for Mac,Software,"3.5"" Floppy Disk",Productivity,Word Processing,Microsoft Office Version 4.2 for Mac,,,,Microsoft,,,,English,1994,,,,,,,,,,,Apple,2014.09.42,,,,,,,
"Microsoft FoxPro 2.6 for Mac, Standard Edition",Software,"3.5"" Floppy Disk",System utility,Programming,"Microsoft FoxPro Version 2.6 for Mac, Standard Edition",,,,Microsoft,,,,English,1994,,,,,,,,,,,Apple,2014.09.43,,,,,,,
Microsoft Excel for Mac,Software,"3.5"" Floppy Disk",Productivity,Data Management,Microsoft Excel for Mac,,,,Microsoft,,,,English,1992,,,,,,,,,,,Apple,2014.09.44,,,,,,,
Spanish Assistant,Software,CD-ROM,Media,Educational,Spanish Assistant,,,,Microtac Software,Microtac Software,,Microtac Software,English,1994,,,,,,,,,,,Apple,2014.09.45,,,2 Floppy Disks,,,,
Computer Baseball,Software,"3.5"" Floppy Disk",Game,Sports,Computer Baseball,,,,Charles Merrow,,,,English,1986,,,,,,,,,,,,2014.09.46,,,,,,,
PGA Tour Golf,Software,"3.5"" Floppy Disk",Game,Sports,PGA Tour Golf,,,,Sterling Silver Software,,,Electronic Arts,English,1991,,,,,,,,,,,,2014.09.47,,,Possibly missing disks,,,,
Scientific American SciDex,Software,"3.5"" Floppy Disk",Media,Educational,Scientific American SciDex (1948-1992),,,,Scientific American,Scientific American,,,English,1992,,,,,,,,,,,Macintosh,2014.09.48,,,2 3.5” Floppy Disks,,,,
Microsoft QuickBASIC,Software,"3.5"" Floppy Disk",System Utility,Programming,Microsoft QuickBASIC,,,,Absoft,,,Microsoft,English,1988,,,,,,,,,,,Apple,2014.09.49,,,,,,,
Microsoft BASIC Interpreter,Software,"3.5"" Floppy Disk",System Utility,Programming,Microsoft BASIC Interpreter,,,,Microsoft Corporation,,,,English,1986,,,,,,,,,,,Apple,2014.09.50,,,,,,,
Turbo PASCAL,Software,"3.5"" Floppy Disk",System Utility,Programming,Turbo PASCAL,,,,Borland International,,,Borland International,English,1986,,,,,,,,,,,Apple,2014.09.51,,Keith Moore,,,,,
Microsoft BASIC Interpreter,Software,"3.5"" Floppy Disk",System Utility,Programming,Microsoft BASIC Interpreter,,,,,,,Microsoft,English,,,,,,,,,,,,Apple,2014.09.52,,Keith Moore,,,,,
Prograph,Software,"3.5"" Floppy Disk",System Utility,Programming,Prograph,,,,Prograph International,,,,English,1994,,,,,,,,,,,Apple,2014.09.53,,Keith Moore,,,,,
interFACE,Software,"3.5"" Floppy Disk",System Utility,,interFACE,,,,Bright Star Technology inc.,,,Bright Star Technology inc.,English,1989,,,,,,,,,,,PC,2014.09.69,,Keith Moore,,,,,
At Your Service,Software,"3.5"" Floppy Disk",Productivity,Business/Financial,At Your Service,,,,Bright Star Technology inc.,,,Bright Star Technology inc.,English,1991,,,,,,,,,,,PC,2014.09.70,,,,,,,
Logo,Software,"3.5"" Floppy Disk",System Utility,Programming,Logo Demonstration Disk,,,,Microsoft,,,,English,,,,,,,,,,,,Apple,2014.09.71,,,Demo Disk,,,,
Fastback Express,Software,"3.5"" Floppy Disk",System Utility,Programming,Fastback Express,,,,Fifth Generation Systems inc.,,,,English,1992,,,,,,,,,,,Apple,2014.09.72,,,,,,,
Superpaint,Software,"3.5"" Floppy Disk",Creative,Design,Superpaint,,,,"Silicon Beach Software, inc.",,,,English,1988,,,,,,,,,,,PC,2014.09.73,,,,,,,
Megahertz,Software,"3.5"" Floppy Disk",System Utility,System Enhancement,Megahertz,,,,,,,U.S. Robotics Mobile Communications Corp.,English,1996,,,,,,,,,,,PC,2014.09.74,,Keith Moore,,,,,
HyperCard 7,Software,"3.5"" Floppy Disk",Creative,Hypermedia Development,HyperCard 7,,,,"Apple Computer, Inc.",,,"Apple Computer, Inc.",English,1991,,,,,,,,,,,Apple,2014.09.76,,Keith Moore,,,,,
After Dark,Software,"3.5"" Floppy Disk",System Utility,Screen Saver,After Dark,,,,"Berkeley Systems, Inc",,,"Berkeley Systems, Inc.",English,1990,,,,,,,,,,,PC,2014.09.82,,Keith Moore,,,,,
GlobalFax OCR,Software,"3.5"" Floppy Disk",System Utility,Networking,GlobalFax OCR,,,,Global Village Communication,,,"Calera Recognition Systems, Inc.",English,1993,,,,,,,,,,,PC,2014.09.83,,Keith Moore,,,,,
Adobe Illustrator 5.5,Software,"3.5"" Floppy Disk",Creative,Design,Adobe Illustrator Version 5.5,,,,Adobe,,,,English,1994,,0199 7626 -7632,,,,,,,,,Apple,2014.09.9,,,,,,,
VET/2 Demo Disk,Software,"5.25"" Floppy Disk",Demo,,VET/2 Demo Disk,,,,,,,,,,,,,,,,,,,,DOS 3.2,2014.1.11,,Brad Feld,,,,,
HyperCard Version 2.2,Software,"3.5"" Floppy Disk",Creative,Hypermedia Development,HyperCard Version 2.2,,,,"Apple Computer, Inc.","Apple Computer, Inc.",,"Apple Computer, Inc.",English,1993,,M2365LL/A,,,,,,,,,Apple Macintosh Plus or later,2014.1.111,,Miekal And,,,,,
Mosaic -- Enhanced NCSA Mosaic Disk 1,Software,"3.5"" Floppy Disk",Productivity,Web Browser,Mosaic,,,,NCSA (National Center for Supercomputing Applications),NCSA (National Center for Supercomputing Applications),,O’Reilly & Associates,English,1993,$249,,,,,,,,,,,2014.1.117,,Alan Liu,Release 1 For Windows (also available on Unix/Amiga/Macintosh),,,,
Mosaic -- Enhanced NCSA Mosaic Disk 2,Software,"3.5"" Floppy Disk",Productivity,Web Browser,Mosaic,,,,NCSA (National Center for Supercomputing Applications),NCSA (National Center for Supercomputing Applications),,O’Reilly & Associates,English,1993,$249,,,,,,,,,,,2014.1.118,,Alan Liu,Release 1 For Windows (also available on Unix/Amiga/Macintosh),,,,
SHADOWVET.OLD,Software,"5.25"" Floppy Disk",User Generated,Documents/Data,SHADOWVET.OLD,,,,,,,,English,,,,,,,,,,,,DOS 3.3,2014.1.12,,Brad Feld,,,,,
VET/2 SYS. BKUP,Software,"5.25"" Floppy Disk",System Utility,,VET/2 SYS. BKUP,,,,,,,,English,,,,,,,,,,,,DOS 3.3,2014.1.13,,Brad Feld,,,,,
Intel Pentium / Cyriz 6x86 / AMD5k86 MB-8500TUC Manual and software for video 5446 Software for windows acceleration collection,Software,"3.5"" Floppy Disk",System Utility,,Intel Pentium / Cyriz 6x86 / AMD5k86 MB-8500TUC Manual and software for video 5446 Software for windows acceleration collection,,,,,,,,English,1995,,,,,,,,,,,"Windows 3.1, Windows 95",2014.1.140,,Keith Moore,,,,,
Word Perfect Version 6.0 Install 1,Software,"3.5"" Floppy Disk",Productivity,Word Processing,Word Perfect Version 6.0 Install 1,,,,Corel,,,Word Perfect Corporation,English,,,,,,,,,,,,Windows PC,2014.1.142,,Deena Larsen,First DOS version capable of switching between DOS view and GUI with WYSIWYG layout,,,,
Word Perfect Version 6.0 Install 5,Software,"3.5"" Floppy Disk",Productivity,Word Processing,Word Perfect Version 6.0 Install 5,,,,Corel,,,Word Perfect Corportation,English,,,,,,,,,,,,Windows,2014.1.143,,Deena Larsen,First DOS version capable of switching between DOS view and GUI with WYSIWYG layout,,,,
Word Perfect Version 6.0 Program 3,Software,"3.5"" Floppy Disk",Productivity,Word Processing,Word Perfect Version 6.0 Program 3,,,,Corel,,,Word Perfect Corportation,English,,,,,,,,,,,,Windows,2014.1.144,,Deena Larsen,First DOS version capable of switching between DOS view and GUI with WYSIWYG layout,,,,
Word Perfect Version 6.0 Install 4,Software,"3.5"" Floppy Disk",Productivity,Word Processing,Word Perfect Version 6.0 Install 4,,,,Corel,,,Word Perfect Corportation,English,,,,,,,,,,,,Windows,2014.1.145,,Deena Larsen,First DOS version capable of switching between DOS view and GUI with WYSIWYG layout,,,,
Word Perfect Version 6.0 Program 4,Software,"3.5"" Floppy Disk",Productivity,Word Processing,Word Perfect Version 6.0 Program 4,,,,Corel,,,Word Perfect Corporation,English,,,,,,,,,,,,Windows,2014.1.146,,Deena Larsen,First DOS version capable of switching between DOS view and GUI with WYSIWYG layout,,,,
Word Perfect Version 6.0 Install 6,Software,"3.5"" Floppy Disk",Productivity,Word Processing,Word Perfect Version 6.0 Install 6,,,,Corel,,,Word Perfect Corporation,English,,,,,,,,,,,,Windows,2014.1.147,,Deena Larsen,First DOS version capable of switching between DOS view and GUI with WYSIWYG layout,,,,
Word Perfect Version 6.0 Program 2,Software,"3.5"" Floppy Disk",Productivity,Word Processing,Word Perfect Version 6.0 Install,,,,Corel,,,Word Perfect Corporation,English,,,,,,,,,,,,Windows,2014.1.148,,Deena Larsen,First DOS version capable of switching between DOS view and GUI with WYSIWYG layout,,,,
Word Perfect Version 6.0 Program 1,Software,"3.5"" Floppy Disk",Productivity,Word Processing,Word Perfect Version 6.0 Program 1,,,,Corel,,,Word Perfect Corporation,English,,,,,,,,,,,,Windows,2014.1.149,,Deena Larsen,First DOS version capable of switching between DOS view and GUI with WYSIWYG layout,,,,
