Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Developer,Author,Editor,Publisher,Language,Year,Original Price,Identifying Number,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatibility,Accession Number,Date Tested,Donor,notes,Author,Theme,image,360_image
Macintosh - Full Impact (Manual),Printed Matter,Manual,,,Macintosh - Full Impact (Manual),,,,,Ashton-Tate,,Ashton-Tate,English,1990,,,,,,,,,,,,2013.07.858,,Timothy P. Sweeney,Binder containing multiple manuals for Full Impact 2.0.,,,,
The Three Stooges (User Manual),Printed Matter,Manual,,,The Three Stooges (User Manual),,,,,,,,English,,,,,,,,,,,,,2013.07.863,,,,,,,
TV Sports: Football (User’s Manual),Printed Matter,Manual,,,TV Sports: Football (User’s Manual),,,,,,,,English,,,,,,,,,,,,,2013.07.868,,,,,,,
Ultima IV (User’s Manual),Printed Matter,Manual,,,Manual,,,,,,,,English,,,,,,,,,,,,,2013.07.871,,,In legal folder.,,,,
Starfleet Command (User Manual),Printed Matter,Manual,,,Starfleet Command (User Manual),,,,,,,,English,,,,,,,,,,,,,2013.07.878,,,In legal folder.,,,,
Automated Analysis of Language Style and Structure: 1969-1970,Printed Matter,Journal,,,Automated Analysis of Language Style and Structure: 1969-1970,,,,,"Sally Y. Sedelow, et al. (Office of Naval Research, U. S. Navy)",,University of North Carolina at Chapel Hill,English,1970,,Contract N00014-67-A-0321-001,,,,,,,,,,2013.08.11,,Aaron Kuhn,"Report on research for the period March 1, 1969 - August 31, 1970. Research conducted under Office of Naval Research, U.S. Navy, Task No. NR348-005.",,,,
The Silicon Idol: The Micro Revolution and Its Social Implications,Printed Matter,Book,,,The Silicon Idol: The Micro Revolution and Its Social Implications,,,,,Michael Shallis,,Oxford UP,English,1984,,ISBN 0-19-215877-5,,,,,,,,,,2013.08.12,,Aaron Kuhn,,,,,
A Guide to Computer Applications in the Humanities,Printed Matter,Book,,,A Guide to Computer Applications in the Humanities,,,,,Susan Hockey,,Johns Hopkins UP,English,1986,,ISBN 0-8018-2891-0,,,,,,,,,,2013.08.13,,Aaron Kuhn,2 of 2 duplicate copies (different editions).,,,,
Computer-Aided Instruction in the Humanities,Printed Matter,Book,,,Computer-Aided Instruction in the Humanities,,,,,,,The Modern Language Association of America,English,1985,,ISBN 0-87352-553-1,,,,,,,,,,2013.08.14,,Aaron Kuhn,2 of 2 duplicate copies. Papers chosen from a conference on instructional technology in February 1983 organized by the Modern Language Association of America.,,,,
The Computer in Literary and Linguistic Research: Papers from a Cambridge Symposium,Printed Matter,Book,,,The Computer in Literary and Linguistic Research: Papers from a Cambridge Symposium,,,,,,,Cambridge UP,English,1971,,0-521-08146-7,,,,,,,,,,2013.08.15,,Aaron Kuhn,"2 of 2 duplicate copies.Three volumes of papers from the Second International Congress of Applied Linguistics, Cambridge, 1969. Duplicate copy.",,,,
Model 353 - Printer - Technical Manual,Printed Matter,Manual,,,Model 353 - Printer - Technical Manual,,,,,Centronics,,Centronics,English,May 1982,,37403530 REV A,,,,,,,,,,2013.10.15,,Brad Feld,,,,,
"Macworld - Volume 2, Number 11 - November 1985",Printed Matter,Magazine,,,"Macworld - Volume 2, Number 11 - November 1985",,,,,,,PC World Communications,English,1985,,ISSN 0741-8647,,,,,,,,,,2013.10.16,,Brad Feld,,,,,
"Macworld - Volume 2, Number 10 - October 1985",Printed Matter,Magazine,,,"Macworld - Volume 2, Number 10 - October 1985",,,,,,,PC World Communications,English,1985,,ISSN 0741-8647,,,,,,,,,,2013.10.17,,Brad Feld,,,,,
"Macworld - Volume 2, Number 8 - August 1985",Printed Matter,Magazine,,,"Macworld - Volume 2, Number 8 - August 1985",,,,,,,PC World Communications,English,1985,,ISSN 0741-8647,,,,,,,,,,2013.10.18,,Brad Feld,,,,,
"Macworld - Volume 2, Number 7 - July 1985",Printed Matter,Magazine,,,"Macworld - Volume 2, Number 7 - July 1985",,,,,,,PC World Communications,English,1985,,ISSN 0741-8647,,,,,,,,,,2013.10.19,,Brad Feld,,,,,
Altair Computer System Documentation - Altair 8800 Operator’s Manual,Printed Matter,Manual,,,Altair Computer System Documentation - Altair 8800 Operator’s Manual,,,,,MITS Inc.,,MITS,English,1975,,,,,,,,,,,,2013.10.2,,Brad Feld,White binder with pages.,,,,
"Macworld - Volume 2, Number 6 - June 1985",Printed Matter,Magazine,,,"Macworld - Volume 2, Number 6 - June 1985",,,,,,,PC World Communications,English,1985,,ISSN 0741-8647,,,,,,,,,,2013.10.20,,Brad Feld,,,,,
"Macworld - Volume 2, Number 5 - May 1985",Printed Matter,Magazine,,,"Macworld - Volume 2, Number 5 - May 1985",,,,,,,PC World Communications,English,1985,,ISSN 0741-8647,,,,,,,,,,2013.10.21,,Brad Feld,,,,,
"Macworld - Volume 2, Number 3 - March 1985",Printed Matter,Magazine,,,"Macworld - Volume 2, Number 3 - March 1985",,,,,,,PC World Communications,English,1985,,ISSN 0741-8647,,,,,,,,,,2013.10.22,,Brad Feld,,,,,
"Macworld - Volume 2, Number 2 - February 1985",Printed Matter,Magazine,,,"Macworld - Volume 2, Number 2 - February 1985",,,,,,,PC World Communications,English,1985,,ISSN 0741-8647,,,,,,,,,,2013.10.23,,Brad Feld,,,,,
"Macworld - Volume 2, Number 1 - January 1985",Printed Matter,Magazine,,,"Macworld - Volume 2, Number 1 - January 1985",,,,,,,PC World Communications,English,1985,,ISSN 0741-8647,,,,,,,,,,2013.10.24,,Brad Feld,,,,,
"Macworld - Volume 1, Number 2 - May/June 1984",Printed Matter,Magazine,,,"Macworld - Volume 1, Number 2 - May/June 1984",,,,,,,PC World Communications,English,1984,,ISSN 0741-8647,,,,,,,,,,2013.10.25,,Brad Feld,,,,,
"PC Tech Journal - Vol. 3, No. 9 - September 1985",Printed Matter,Magazine,,,"PC Tech Journal - Vol. 3, No. 9 - September 1985",,,,,,,Ziff-Davis,English,1985,,ISSN 0738-0194,,,,,,,,,,2013.10.26,,Brad Feld,,,,,
PC World - October 1985,Printed Matter,Magazine,,,PC World - October 1985,,,,,,,PC World Communications,English,1985,,ISSN 0737-8939,,,,,,,,,,2013.10.27,,Brad Feld,,,,,
"BYTE: The Small Systems Journal - Vol. 10, No. 12 - December 1985",Printed Matter,Magazine,,,"BYTE: The Small Systems Journal - Vol. 10, No. 12 - December 1985",,,,,,,McGraw-Hill,English,1985,,ISSN 0360-5280,,,,,,,,,,2013.10.28,,Brad Feld,,,,,
"BYTE: The Small Systems Journal - Vol. 10, No. 11 - November 1985",Printed Matter,Magazine,,,"BYTE: The Small Systems Journal - Vol. 10, No. 11 - November 1985",,,,,,,McGraw-Hill,English,1985,,ISSN 0360-5280,,,,,,,,,,2013.10.29,,Brad Feld,,,,,
"BYTE: The Small Systems Journal - Vol. 10, No. 10 - October 1985",Printed Matter,Magazine,,,"BYTE: The Small Systems Journal - Vol. 10, No. 10 - October 1985",,,,,,,McGraw-Hill,English,1985,,ISSN 0360-5280,,,,,,,,,,2013.10.30,,Brad Feld,,,,,
"BYTE: The Small Systems Journal - Vol. 10, No. 9 - September 1985",Printed Matter,Magazine,,,"BYTE: The Small Systems Journal - Vol. 10, No. 9 - September 1985",,,,,,,McGraw-Hill,English,1985,,ISSN 0360-5280,,,,,,,,,,2013.10.31,,Brad Feld,,,,,
The Macintosh Buyer’s Guide - Premiere Issue - Winter 1984,Printed Matter,Magazine,,,The Macintosh Buyer’s Guide - Premiere Issue - Winter 1984,,,,,,,Redgate Publishing Company,English,1984,,,,,,,,,,,,2013.10.32,,Brad Feld,,,,,
"PC: The Independent Guide to IBM Personal Computers - Volume 4, Number 23 - November 12, 1985",Printed Matter,Magazine,,,"PC: The Independent Guide to IBM Personal Computers - Volume 4, Number 23 - November 12, 1985",,,,,,,PC Communications Corp,English,1985,,ISSN 0745-2500,,,,,,,,,,2013.10.33,,Brad Feld,,,,,
Various Manuals/Documents for Monitors & Printer Cards,Printed Matter,Manual,,,Various Manuals/Documents for Monitors & Printer Cards,,,,,,,,English,,,,,,,,,,,,,2013.10.35,,Brad Feld,In legal folder.,,,,
Macintosh Update Coupons,Printed Matter,Manual,,,Macintosh Update Coupons,,,,,,,,English,,,,,,,,,,,,,2013.10.36,,Brad Feld,Various coupons in envelope.,,,,
LOGO,Printed Matter,Book,,,LOGO,,,,,Harold Abelson,,MIT,English,,,,,,,,,,,,,2013.10.37,,Brad Feld,Book Draft,,,,
Microsoft TASC The Applesoft Compiler - Manual,Printed Matter,Manual,,,Manual: Microsoft TASC The Applesoft Compiler,,,,,,,,English,,,,,,,,,,,,,2013.10.40,,Brad Feld,,,,,
Microsoft Macro 80 Guide,Printed Matter,Manual,,,Microsoft Macro 80 Guide,,,,,,,,English,,,,,,,,,,,,,2013.10.41,,Brad Feld,,,,,
Microsoft COBOL-80 - User’s Guide,Printed Matter,Manual,,,Microsoft COBOL-80 - User’s Guide,,,,,Microsoft,,Microsoft,English,1980,,8304-401-01,,,,,,,,,,2013.10.42,,Brad Feld,Photocopied pages in legal folder.,,,,
Apple Assembly Language Development System: An Assembler/Editor/Formatter (User’s Manual),Printed Matter,Manual,,,Apple Assembly Language Development System: An Assembler/Editor/Formatter (User’s Manual),,,,,Paul Lutus,,Hayden Book Company,English,1980,,4609,,,,,,,,,,2013.10.43,,Brad Feld,Photocopied pages in legal folder. Accompanies “Hayden Microcomputer Program Disks” (not included in folder).,,,,
Macworld (Clippings from Various Issues),Printed Matter,Magazine,,,Macworld (Clippings from Various Issues),,,,,,,PC World Communications,English,,,,,,,,,,,,,2013.10.44,,Brad Feld,Clippings from multiple issues. Combined in legal folder.,,,,
"InfoWorld - Volume 7, Issue 25 - June 24, 1985",Printed Matter,Magazine,,,"InfoWorld - Volume 7, Issue 25 - June 24, 1985",,,,,,,Popular Computing,English,1985,,ISSN 0199-6649,,,,,,,,,,2013.10.49,,Brad Feld,,,,,
Physicians and Computers - Vol. 3 No. 2 - June 1985,Printed Matter,Magazine,,,Physicians and Computers - Vol. 3 No. 2 - June 1985,,,,,,,P & C Publications,English,1985,,,,,,,,,,,,2013.10.50,,Brad Feld,,,,,
"PC Tech Journal - Vol. 3, No. 10 - October 1985",Printed Matter,Magazine,,,"PC Tech Journal - Vol. 3, No. 10 - October 1985",,,,,,,Ziff-Davis,English,1985,,ISSN 0738-0194,,,,,,,,,,2013.10.51,,Brad Feld,,,,,
Model PC-8041A Schematic Diagram,Printed Matter,Manual,,,Model PC-8041A Schematic Diagram,,,,,,,,English,,,,,,,,,,,,,2013.10.52,,Brad Feld,,,,,
BASIC for the Apple II: Programming and Applications,Printed Matter,Book,,,BASIC for the Apple II: Programming and Applications,,,,,Larry Joel Goldstein and Martin Goldstein,,Robert J. Brady Co.,English,1982,,ISBN 0-89303-189-5,,,,,,,,,,2013.10.63,,Brad Feld,,,,,
Apple IIe - Guide to the New Features,Printed Matter,Manual,,,Apple IIe - Guide to the New Features,,,,,Apple Computer,,Apple Computer,English,1982,,A2F2114,,,,,,,,,,2013.10.64,,Brad Feld,,,,,
6502: Assembly Language Subroutines,Printed Matter,Book,,,6502: Assembly Language Subroutines,,,,,Lance A. Leventhal and Winthrop Saville,,Osborne/McGraw-Hill,English,1982,,ISBN 0-931988-59-4,,,,,,,,,,2013.10.65,,Brad Feld,,,,,
Apple Writer Manual,Printed Matter,Manual,,,Apple Writer Manual,,,,,Apple Computer,,Apple Computer,English,1979,,,,,,,,,,,,2013.10.66,,Brad Feld, Information. DIY made. Possible lost cover prior to acquisition.,,,,
Apple BASIC: Data File Programming,Printed Matter,Book,,,Data File Programming,,,,,LeRoy Finkel and Jerald R. Brown,,John Wiley & Sons,English,1982,,ISBN 0-471-09157-X,,,,,,,,,,2013.10.67,,Brad Feld,,,,,
IBM PC Compatible - BitCom: A Communications Program for IBM PC - User Manual,Printed Matter,Manual,,,IBM Compatible - BitCom: A Communications Program for IBM PC - User Manual,,,,,Everex,,Everex,English,1985,,MAN-00032-00,,,,,,,,,,2013.10.68,,Brad Feld,Original unbound pages in legal folder.,,,,
Microcomputer: Problem Solving Using PASCAL,Printed Matter,Book,,,Microcomputer: Problem Solving Using PASCAL,,,,,Kenneth L. Bowles,,Springler-Verland (New York),English,1977,,0-387-90286-4,,,,,,,,,,2013.10.69,,Brad Feld,,,,,
PASCAL User Manual and Report,Printed Matter,Book,,,PASCAL User Manual and Report,,,,,Kathleen Jensen and Niklaus Wirth,,Springer-Verlag,English,1978,,ISBN 0-387-90144-2,,,,,,,,,,2013.10.70,,Brad Feld,,,,,
Assembly Lines: The Book - A Beginner’s Guide to 6502 Programming on the Apple II,Printed Matter,Book,,,Assembly Lines: The Book - A Beginner’s Guide to 6502 Programming on the Apple II,,,,,Robert Wagner,,Softalk Publishing,English,1982,,Library of Congress Catalog Card Number 81-85708,,,,,,,,,,2013.10.71,,Brad Feld,,,,,
WordStar with Style,Printed Matter,Book,,,WordStar with Style,,,,,"Roger B. White, Jr.",,Reston Publishing Company,English,1983,,ISBN 0-8359-8793-0,,,,,,,,,,2013.10.72,,Brad Feld,,,,,
WordStar Made Easy,Printed Matter,Book,,,WordStar Made Easy,,,,,"Ettlin, Walter A.",,Osborne/McGraw-Hill,English,1981,,ISBN 0-931988-69-1,,,,,,,,,,2013.10.73,,Brad Feld,,,,,
Macintosh - Microsoft Multiplan - Electronic Worksheet Program (Manual),Printed Matter,Manual,,,Macintosh - Microsoft Multiplan - Electronic Worksheet Program (Manual),,,,,Microsoft,,Microsoft,English,1984,,023-096-001,,,,,,,,,,2013.10.74,,Brad Feld,For Apple Macintosh.,,,,
Fivestar - FS-286 Personal Computer - Operations Manual,Printed Matter,Manual,,,Fivestar - FS-286 Personal Computer - Operations Manual,,,,,Fivestar,,Fivestar,English,1986,,27-00214-01C,,,,,,,,,,2013.10.75,,Brad Feld,5.25” Floppy Disk Included - “DOS Supplemental Utilities Diskette”,,,,
PFS:ACCESS - User’s Manual,Printed Matter,Manual,,,PFS:ACCESS - User’s Manual,,,,,Anne B. Long and Barbara Langworthy,,Software Publishing Corporation,English,1985,,,,,,,,,,,,2013.10.76,,Brad Feld,For selected MS-DOS computers.,,,,
Apple II - VERSAcard - Installation and Instruction Manual,Printed Matter,Manual,,,Apple II - VERSAcard - Installation and Instruction Manual,,,,,Prometheus Products,,Prometheus Products,English,1981,,,,,,,,,,,,2013.10.77,,Brad Feld,For your Apple II.,,,,
Beneath Apple DOS,Printed Matter,Book,,,Beneath Apple DOS,,,,,Don Worth and Pieter Lechner,,Quality Software,English,1981,,,,,,,,,,,,2013.10.78,,Brad Feld,,,,,
S-C Macro Assembler,Printed Matter,Manual,,,S-C Macro Assembler,,,,,,,,,,,,,,,,,,,,,2013.10.80,,Brad Feld,,,,,
Apple II - Z-80 SoftCard - Volume 1,Printed Matter,Manual,,,Apple II - Z-80 SoftCard - Volume 1,,,,,Microsoft,,Microsoft,English,1980,,,,,,,,,,,,2013.10.81,,Brad Feld,A Peripheral for the Apple. With CP/M and Microsoft BASIC on diskette.,,,,
Apple II - Z-80 SoftCard - Volume 2,Printed Matter,Manual,,,Apple II - Z-80 SoftCard - Volume 2,,,,,Microsoft,,Microsoft,English,1980,,,,,,,,,,,,2013.10.82,,Brad Feld,A Peripheral for the Apple. With CP/M and Microsoft BASIC on diskette.,,,,
Dac-Easy Mate (Version 2.0),Printed Matter,Manual,,,Dac-Easy Mate (Version 2.0),,,,,,,,English,,,,,,,,,,,,,2013.10.83,,Brad Feld,,,,,
Call-A.P.P.L.E. In Depth - Number One,Printed Matter,Magazine,,,Call-A.P.P.L.E. In Depth - Number One,,,,,Apple PugetSound Program Library Exchange,,Apple PugetSound Program Library Exchange,English,1981,,,,,,,,,,,,2013.10.84,,Brad Feld,,,,,
Apple II - STB-80 User’s Manual,Printed Matter,Manual,,,Apple II - STB-80 User’s Manual,,,,,STB Systems,,STB Systems,English,1981,,,,,,,,,,,,2013.10.85,,Brad Feld,Rev 1.0,,,,
Apple II - Applesoft Tool Kit Instruction Manual,Printed Matter,Manual,,,Apple II - Applesoft Tool Kit Instruction Manual,,,,,Apple Computer,,Apple Computer,English,1980,,030-0113-00,,,,,,,,,,2013.10.88,,Brad Feld,Black binder with photocopied pages.,,,,
Altair 8800 Theory of Operation Manual and Schematics,Printed Matter,Manual,,,Altair 8800 Theory of Operation Manual and Schematics,,,,"MITS, Inc.",,,MITS,English,1975,,,,,,,,,,,,2013.10.89,,Brad Feld,Blue binder with pages.,,,,
Executive’s Review & Guide to Smartware: For Personal Computer Success - Volume 10,Printed Matter,Magazine,,,For Personal Computer Success - Volume 10,,,,,,,Smartware,English,1985,,,,,,,,,,,,2013.10.90,,Brad Feld,,,,,
"Filevision Magazine - Volume 1, Number 3, Fall 1985",Printed Matter,Magazine,,,"Filevision Magazine - Volume 1, Number 3, Fall 1985",,,,,Filevision,,Telos Software Products,English,1985,,,,,,,,,,,,2013.10.91,,Brad Feld,,,,,
CompuServe - Intropak - An Introduction Subscription to the CompuServe Information Service,Printed Matter,Manual,,,CompuServe - Intropak - An Introduction Subscription to the CompuServe Information Service,,,,,CompuServe Incorporated,,CompuServe Incorporated,English,1986,,CS-1261(08/86),,,,,,,,,,2013.10.92,,Brad Feld,,,,,
IBM PC Compatible- 384K Multifunction Card (Manual),Printed Matter,Manual,,,IBM PC Compatible - 384K Multifunction Card (Manual),,,,,,,,English,,,,,,,,,,,,,2013.10.93,,Brad Feld,For use with MFPLUS Utility program.,,,,
Toshiba - Three In-One Printing,Printed Matter,Manual,,,Toshiba - Three In-One Printing,,,,,Toshiba America,,Toshiba America,English,,,72R120250 B,,,,,,,,,,2013.10.94,,Brad Feld,Printed in Japan.,,,,
Programma International - Software Documentation (Instruction Sheets),Printed Matter,Manual,,,Programma International - Software Documentation (Instruction Sheets),,,,,"Programma International, Inc.",,"Programma International, Inc.",English,1979,,,,,,,,,,,,2013.10.95,,Brad Feld,"Original unbound pages in legal folder. First sheet: “Program Addendum #1 - This addendum supplements Integer BASIC/Machine Language software documentation.” Followed by multiple sheets (“Programma Product Description”), 1-pages each: “T.I.E. Fighter Docking” (Craig Crossman, 1980), “Battlestar I” (Richard Kaplan, 1979), “Football” (Harry Tarnoff, 1979), and “Super Star Wars” (Bruce Henderson, 1979). Also includes an instruction sheet for Adventure International’s “The Sorcerer of Claymorgue Castle” (1984).",,,,
The MACazine - Premiere Issue - December 1984,Printed Matter,Magazine,,,The MACazine - Premiere Issue - December 1984,,,,,,,Icon Concepts Corporation,English,1984,,,,,,,,,,,,2013.10.96,,Brad Feld,,,,,
Apple II - The Magic Window: Word Processing System (User’s Manual),Printed Matter,Manual,,,Apple II - The Magic Window: Word Processing System (User’s Manual),,,,,Gary Shannon and Bill Depew,,Artsci,English,1980,,,,,,,,,,,,2013.10.97,,Brad Feld,Blue binder containing pages.,,,,
Macintosh - Habadex for Macintosh,Printed Matter,Manual,,,Macintosh - Habadex for Macintosh,,,,,Haba Systems,,Haba Systems,English,1984,,,,,,,,,,,,2013.10.98,,Brad Feld,Photocopied pages in legal folder.,,,,
IBM PC Compatible - MG-200 - Monographics Card - User’s Manual,Printed Matter,Manual,,,IBM PC Compatible - MG-200 - Monographics Card - User’s Manual,,,,,Dell Computer Corporation,,Dell Computer Corporation,English,,,,,,,,,,,,,2013.10.99,,Brad Feld,With 1 Parallel Port included.,,,,
Nightcrawlers on the Web,Printed Matter,Book,,,Nightcrawlers on the Web,,,,,Johanna Drucker,,JABBOOKS,English,2000,,ISBN 1-8871-2342-3,,,,,,,,,,2013.11.1,,Matthew Kirschenbaum,PDF Online @ http://mediaarchaeologylab.com/wp-content/uploads/2013/09/Night-Crawlers-Reduced.pdf,,,,
Apple II - The DOS Manual: Disk Operating System,Printed Matter,Manual,,,Apple II - The DOS Manual: Disk Operating System,,,,,Apple Computer,,Apple Computer,English,1980,,030-0115-00,,,,,,,,,,2013.12.1,,Brad Feld,,,,,
Apple II - Communications Interface Card (A2B0003X) - Installation and Operating Manual,Printed Matter,Manual,,,Apple II - Communications Interface Card (A2B0003X) - Installation and Operating Manual,,,,,Apple Computer,,Apple Computer,English,1978,,030-0008-01,,,,,,,,,,2013.12.10,,Brad Feld,,,,,
WordPerfect Communications with Expressfax - Reference Guide,Printed Matter,Manual,,,WordPerfect Communications with Expressfax - Reference Guide,,,,,,,,,,,,,,,,,,,,,2013.12.108,,,,,,,
Using 6502 Assembly Language: How Anyone Can Program the Apple II,Printed Matter,Book,,,Using 6502 Assembly Language: How Anyone Can Program the Apple II,,,,,Randy Hyde,,DATAMOST,English,1981,,,,,,,,,,,,2013.12.11,,Brad Feld,,,,,
“Ask me about INTERnet”,Printed Matter,Ephemera,Advertising,Pin,,,,,,,,,English,,,,,,,,,,,,,2013.12.114,,Kenneth Kuhn,,,,,
“I heart Nonstop”,Printed Matter,Ephemera,Advertising,Pin,,,,,,,,,English,,,,,,,,,,,,,2013.12.115,,,No Donor Listed,,,,
Apple II - Programmer’s Aid #1 - Installation and Operating Manual,Printed Matter,Manual,,,Apple II - Programmer’s Aid #1 - Installation and Operating Manual,,,,,Apple Computer,,Apple Computer,English,1978,,030-0026,,,,,,,,,,2013.12.12,,Brad Feld,,,,,
Apple PASCAL - Reference Manual,Printed Matter,Manual,,,Apple PASCAL - Reference Manual,,,,,Apple Computer,,Apple Computer,English,1979,,030-0058-01,,,,,,,,,,2013.12.13,,Brad Feld,,,,,
Timex Sinclair User,Printed Matter,Magazine,,,Timex Sinclair User,,,,,,,ECC Publications Inc. in conjunction with C/W/ Communications/Inc.,English,1983,,Volume 1 #4,,,,,,,,,,2013.12.131,,Kenneth Kuhn,,,,,
Timex Sinclair User,Printed Matter,Magazine,,,Timex Sinclair User,,,,,,,ECC Publications Inc. in conjunction with C/W/ Communications/Inc.,English,1983,,Volume 1 #5,,,,,,,,,,2013.12.132,,Kenneth Kuhn,,,,,
Apple Language System - Installation and Operating Manual,Printed Matter,Manual,,,Apple Language System - Installation and Operating Manual,,,,,Apple Computer,,Apple Computer,English,1979,,030-0059-00,,,,,,,,,,2013.12.14,,Brad Feld,,,,,
Macintosh - MacWrite (User’s Manual),Printed Matter,Manual,,,Macintosh - MacWrite (User’s Manual),,,,,Lynnea Johnson,,Apple Computer,English,1983,,030-0688,,,,,,,,,,2013.12.15,,Brad Feld,Slightly different version of Accession #2013.07.630.,,,,
Compaq - MS-DOS Version 2 - Reference Guide,Printed Matter,Manual,,,Compaq - MS-DOS Version 2 - Reference Guide,,,,,Compaq Computer Corporation,,Compaq Computer Corporation,English,1984,,100706-001,,,,,,,,,,2013.12.16,,Brad Feld,,,,,
Compaq Plus - Operations Guide,Printed Matter,Manual,,,Compaq Plus - Operations Guide,,,,,Compaq Computer Corporation,,Compaq Computer Corporation,English,1983,,100712-001,,,,,,,,,,2013.12.17,,Brad Feld,,,,,
Compaq - BASIC Version 2 - Reference Guide,Printed Matter,Manual,,,Compaq - BASIC Version 2 - Reference Guide,,,,,Compaq Computer Corporation,,Compaq Computer Corporation,English,1984,,100707-001,,,,,,,,,,2013.12.18,,Brad Feld,,,,,
Apple 6502 - Assembler/Editor,Printed Matter,Manual,,,Apple 6502 - Assembler/Editor,,,,,Apple Computer,,Apple Computer,English,1980,,030-0112-00,,,,,,,,,,2013.12.2,,Brad Feld,,,,,
Apple II - S-C Assembler II (User’s Manual),Printed Matter,Manual,,,Apple II - S-C Assembler II (User’s Manual),,,,,S-C Software,,S-C Software,English,1979,,,,,,,,,,,,2013.12.20,,Brad Feld,Disk Version 3.2. For the APPLE II Computer.,,,,
SIMTEC - Kids Computer Kamp: A SIMTEC Programming Course for Young People,Printed Matter,Book,,,SIMTEC: Kids Computer Kamp: A SIMTEC Programming Course for Young People,,,,,Simtec,,Simtec,English,1983,,,,,,,,,,,,2013.12.21,,Brad Feld,Personal Productivity Courses (Spring Summer 1983),,,,
SIMTEC - Simplified Technology Course: Introductory VisiCalc for the Corporate Planner,Printed Matter,Book,,,SIMTEC - Simplified Technology Course: Introductory Visicalc for the Corporate Planner,,,,,Eric Taylor and John Dunn,,Simtec,English,1982,,,,,,,,,,,,2013.12.22,,Brad Feld,Personal Productivity Courses (Spring Summer 1983),,,,
SIMTEC - How to Operate Wordstar,Printed Matter,Book,,,SIMTEC - How to Operate WordStar,,,,,Simtec,,Simtec,English,1983,,,,,,,,,,,,2013.12.23,,Brad Feld,Personal Productivity Courses (Spring Summer 1983),,,,
Compaq Plus - Quick Reference Guide,Printed Matter,Manual,,,Compaq Plus - Quick Reference Guide,,,,,Compaq Computer Corporation,,Compaq Computer Corporation,English,1984,,100714-001,,,,,,,,,,2013.12.24,,Brad Feld,,,,,
Apple Machine Language,Printed Matter,Book,,,Apple Machine Language,,,,,Don Inman and Kurt Inman,,Reston Pubishing Co.,,1981,,ISBN 0-8359-0230-7,,,,,,,,,,2013.12.3,,Brad Feld,,,,,
TRS-80 Model II Assembly Language Development System,Printed Matter,Manual,,,TRS-80 Model II Assembly Language Development System,,,,,Tandy Corporation,,Tandy Corporation,English,1982,,Cat. No. 26-4712,,,,,,,,,,2013.12.30,,William Waite,Includes an Assembly Language Development System diskette.,,,,
TRS-80 Model II Scripsit 2.0 Reference Manual,Printed Matter,Manual,,,TRS-80 Model II Scripsit 2.0 Reference Manual,,,,,Tandy Corporation,,Tandy Corporation,English,1981,,,,,,,,,,,,2013.12.31,,William Waite,,,,,
TRS-80 Model II Technical Reference Handbook,Printed Matter,Manual,,,TRS-80 Model II Technical Reference Handbook,,,,,Tandy Corporation,,Tandy Corporation,English,1980,,Cat. No. 26-4921,,,,,,,,,,2013.12.32,,William Waite,,,,,
TRS-80 Model II Fortran User’s Manual,Printed Matter,Manual,,,TRS-80 Model II Fortran User’s Manual,,,,,Tandy Corporation,,Tandy Corporation,English,1979,,Cat. No. 26-4701,,,,,,,,,,2013.12.33,,William Waite,Includes a Fortran diskette.,,,,
VisiCalc: Instantly Calculating ‘Electronic Worksheet’,Printed Matter,Manual,,,VisiCalc: Instantly Calculating ‘Electronic Worksheet’,,,,,Joyce Uggla and Richard A. Bretschenider,,VisiCorp,English,1982,,Cat. No. 26-4521,,,,,,,,,,2013.12.35,,William Waite,Includes a VisiCalc diskette.,,,,
TRS-80 Model II Statistical Analysis Manual,Printed Matter,Manual,,,TRS-80 Model II Statistical Analysis Manual,,,,,Tandy Corporation,,Tandy Corporation,English,1981,,Cat. No. 26-4540,,,,,,,,,,2013.12.36,,William Waite,Includes a Statistical Analysis diskette.,,,,
TRS-80 Model II Scripsit 2.0 Reference Manual,Printed Matter,Manual,,,TRS-80 Model II Scripsit Reference Manual,,,,,Tandy Corporation,,Tandy Corporation,English,1981,,Cat. No. 26-4531,,,,,,,,,,2013.12.37,,William Waite,Includes four Model II Scripsit 2.0 Training Program cassette tapes.,,,,
TRS-80 Model II Scripsit Spelling and Hyphenation Dictionary,Printed Matter,Manual,,,TRS-80 Model II Scripsit Spelling and Hyphenation Dictionary,,,,,Tandy Corporation,,Tandy Corporation,English,1981,,Cat. No. 26-4534,,,,,,,,,,2013.12.38,,William Waite,Includes Scripsit Spelling and Hyphenation Dictionary diskette.,,,,
TRS-80 Model II Operation Manual,Printed Matter,Manual,,,TRS-80 Model II Operation Manual,,,,,Tandy Corporation,,Tandy Corporation,English,1980,,Cat. No. 26-4920,,,,,,,,,,2013.12.39,,William Waite,Includes TRSDOS Disk Operating System and BASIC Interpreter diskette.,,,,
How to Profit from Your Personal Computer,Printed Matter,Book,,,How to Profit from Your Personal Computer,,,,,T.G. Lewis,,"Hayden Book Company, Inc. Rochelle Park, New Jersey",English,1978,,ISBN 0-8104-5761-X,,,,,,,,,,2013.12.4,,Brad Feld,,,,,
