Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Developer,Author,Editor,Publisher,Language,Year,Original Price,Identifying Number,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatibility,Accession Number,Date Tested,Donor,notes,Author,Theme,image,360_image
"Juiced.GS Vol. 13, Issue 4",Printed Matter,Periodical,Narrow Topic,Apple II,Apple II Go,,,,,,Ken Gagne,Gamebits,English,2008,,2162-7746,,,,,,,,,,2019.04.69,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 14, Issue 1",Printed Matter,Periodical,Narrow Topic,Apple II,Ground Zero,,,,,,Ken Gagne,Gamebits,English,2009,,2162-7746,,,,,,,,,,2019.04.70,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 14, Issue 2",Printed Matter,Periodical,Narrow Topic,Apple II,An (Apple) Vision of the Future,,,,,,Ken Gagne,Gamebits,English,2009,,2162-7746,,,,,,,,,,2019.04.71,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 14, Issue 3",Printed Matter,Periodical,Narrow Topic,Apple II,KansasFest 2009,,,,,,Ken Gagne,Gamebits,English,2009,,2162-7746,,,,,,,,,,2019.04.72,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 14, Issue 4",Printed Matter,Periodical,Narrow Topic,Apple II,If Hardware Could Talk,,,,,,Ken Gagne,Gamebits,English,2009,,2162-7746,,,,,,,,,,2019.04.73,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 15, Issue 1",Printed Matter,Periodical,Narrow Topic,Apple II,The iDisk Arrives,,,,,,Ken Gagne,Gamebits,English,2010,,2162-7746,,,,,,,,,,2019.04.74,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 15, Issue 2",Printed Matter,Periodical,Narrow Topic,Apple II,Breaking the Floppy Barrier,,,,,,Ken Gagne,Gamebits,English,2010,,2162-7746,,,,,,,,,,2019.04.75,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 15, Issue 3",Printed Matter,Periodical,Narrow Topic,Apple II,Take Me Out to KansasFest 2010,,,,,,Ken Gagne,Gamebits,English,2010,,2162-7746,,,,,,,,,,2019.04.76,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 15, Issue 4",Printed Matter,Periodical,Narrow Topic,Apple II,The Apple III in your Apple II,,,,,,Ken Gagne,Gamebits,English,2010,,2162-7746,,,,,,,,,,2019.04.77,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 16, Issue 1",Printed Matter,Periodical,Narrow Topic,Apple II,Interactive Fiction Takes On the Darkness,,,,,,Ken Gagne,Gamebits,English,2011,,2162-7746,,,,,,,,,,2019.04.78,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 16, Issue 2",Printed Matter,Periodical,Narrow Topic,Apple II,Remembering Ryan,,,,,,Ken Gagne,Gamebits,English,2011,,2162-7746,,,,,,,,,,2019.04.79,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 16, Issue 3",Printed Matter,Periodical,Narrow Topic,Apple II,KansasFest 2011,,,,,,Ken Gagne,Gamebits,English,2011,,2162-7746,,,,,,,,,,2019.04.80,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 16, Issue 4",Printed Matter,Periodical,Narrow Topic,Apple II,The Tiger Learning Computer,,,,,,Ken Gagne,Gamebits,English,2011,,2162-7746,,,,,,,,,,2019.04.81,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 17, Issue 1",Printed Matter,Periodical,Narrow Topic,Apple II,Retro Crowdfunding,,,,,,Ken Gagne,Gamebits,English,2012,,2162-7746,,,,,,,,,,2019.04.82,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 17, Issue 2",Printed Matter,Periodical,Narrow Topic,Apple II,Industry InCider,,,,,,Ken Gagne,Gamebits,English,2012,,2162-7746,,,,,,,,,,2019.04.83,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 17, Issue 3",Printed Matter,Periodical,Narrow Topic,Apple II,KansasFest 2012,,,,,,Ken Gagne,Gamebits,English,2012,,2162-7746,,,,,,,,,,2019.04.84,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 17, Issue 4",Printed Matter,Periodical,Narrow Topic,Apple II,AppleWorks Timed Out,,,,,,Ken Gagne,Gamebits,English,2012,,2162-7746,,,,,,,,,,2019.04.85,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 18, Issue 1",Printed Matter,Periodical,Narrow Topic,Apple II,Raspberry Pi,,,,,,Ken Gagne,Gamebits,English,2013,,2162-7746,,,,,,,,,,2019.04.86,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 18, Issue 2",Printed Matter,Periodical,Narrow Topic,Apple II,Zephyr Launches,,,,,,Ken Gagne,Gamebits,English,2013,,2162-7746,,,,,,,,,,2019.04.87,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 18, Issue 3",Printed Matter,Periodical,Narrow Topic,Apple II,Kansas City Nights,,,,,,Ken Gagne,Gamebits,English,2013,,2162-7746,,,,,,,,,,2019.04.88,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 18, Issue 4",Printed Matter,Periodical,Narrow Topic,Apple II,Reinventing the Past,,,,,,Ken Gagne,Gamebits,English,2013,,2162-7746,,,,,,,,,,2019.04.89,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 19, Issue 1",Printed Matter,Periodical,Narrow Topic,Apple II,Point-and-Schtick,,,,,,Ken Gagne,Gamebits,English,2014,,2162-7746,,,,,,,,,,2019.04.90,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 19, Issue 2",Printed Matter,Periodical,Narrow Topic,Apple II,BASIC turns 50!,,,,,,Ken Gagne,Gamebits,English,2014,,2162-7746,,,,,,,,,,2019.04.91,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 19, Issue 3",Printed Matter,Periodical,Narrow Topic,Apple II,KansasFest 2014,,,,,,Ken Gagne,Gamebits,English,2014,,2162-7746,,,,,,,,,,2019.04.92,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 19, Issue 4",Printed Matter,Periodical,Narrow Topic,Apple II,Enter Shadowgate,,,,,,Ken Gagne,Gamebits,English,2014,,2162-7746,,,,,,,,,,2019.04.93,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 2, Issue 1",Printed Matter,Periodical,Narrow Topic,Apple II,It's here!!! A Web browser for the IIGS,,,,,,Max Jones,Juiced.GS,English,1997,,2162-7746,,,,,,,,,,2019.04.22,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 2, Issue 2",Printed Matter,Periodical,Narrow Topic,Apple II,The Graphical GS,,,,,,Max Jones,Juiced.GS,English,1997,,2162-7746,,,,,,,,,,2019.04.23,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 2, Issue 3",Printed Matter,Periodical,Narrow Topic,Apple II,Kfest '97,,,,,,Max Jones,Juiced.GS,English,1997,,2162-7746,,,,,,,,,,2019.04.24,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 2, Issue 4",Printed Matter,Periodical,Narrow Topic,Apple II,Programming fires still burn for Spectrum author,,,,,,Max Jones,Juiced.GS,English,1997,,2162-7746,,,,,,,,,,2019.04.25,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 20, Issue 1",Printed Matter,Periodical,Narrow Topic,Apple II,An Apple Most Foul,,,,,,Ken Gagne,Gamebits,English,2015,,2162-7746,,,,,,,,,,2019.04.94,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 20, Issue 2",Printed Matter,Periodical,Narrow Topic,Apple II,Explosive Fun,,,,,,Ken Gagne,Gamebits,English,2015,,2162-7746,,,,,,,,,,2019.04.95,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 20, Issue 3",Printed Matter,Periodical,Narrow Topic,Apple II,KansasFest 2015,,,,,,Ken Gagne,Gamebits,English,2015,,2162-7746,,,,,,,,,,2019.04.96,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 20, Issue 4",Printed Matter,Periodical,Narrow Topic,Apple II,127.00.1 for the Holidays,,,,,,Ken Gagne,Gamebits,English,2015,,2162-7746,,,,,,,,,,2019.04.97,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 21, Issue 1",Printed Matter,Periodical,Narrow Topic,Apple II,Land of the Rising Apple,,,,,,Ken Gagne,Gamebits,English,2016,,2162-7746,,,,,,,,,,2019.04.98,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 21, Issue 2",Printed Matter,Periodical,Narrow Topic,Apple II,Australia,,,,,,Ken Gagne,Gamebits,English,2016,,2162-7746,,,,,,,,,,2019.04.99,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 21, Issue 3",Printed Matter,Periodical,Narrow Topic,Apple II,KansasFest 2016,,,,,,Ken Gagne,Gamebits,English,2016,,2162-7746,,,,,,,,,,2019.04.100,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 21, Issue 4",Printed Matter,Periodical,Narrow Topic,Apple II,Apple II Festival France 2016,,,,,,Ken Gagne,Gamebits,English,2016,,2162-7746,,,,,,,,,,2019.04.101,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 22, Issue 1",Printed Matter,Periodical,Narrow Topic,Apple II,NO CARRIER? No Problem,,,,,,Ken Gagne,Gamebits,English,2017,,2162-7746,,,,,,,,,,2019.04.102,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 22, Issue 2",Printed Matter,Periodical,Narrow Topic,Apple II,A IIGS on the big screen,,,,,,Ken Gagne,Gamebits,English,2017,,2162-7746,,,,,,,,,,2019.04.103,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 22, Issue 3",Printed Matter,Periodical,Narrow Topic,Apple II,KansasFest 2017,,,,,,Ken Gagne,Gamebits,English,2017,,2162-7746,,,,,,,,,,2019.04.104,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 22, Issue 4",Printed Matter,Periodical,Narrow Topic,Apple II,FASTChip IIe,,,,,,Ken Gagne,Gamebits,English,2017,,2162-7746,,,,,,,,,,2019.04.105,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 23, Issue 1",Printed Matter,Periodical,Narrow Topic,Apple II,WiModem232,,,,,,Ken Gagne,Gamebits,English,2018,,2162-7746,,,,,,,,,,2019.04.106,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 23, Issue 2",Printed Matter,Periodical,Narrow Topic,Apple II,Vintage Veriification,,,,,,Ken Gagne,Gamebits,English,2018,,2162-7746,,,,,,,,,,2019.04.107,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 23, Issue 3",Printed Matter,Periodical,Narrow Topic,Apple II,Phasor Sound Card,,,,,,Ken Gagne,Gamebits,English,2018,,2162-7746,,,,,,,,,,2019.04.108,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 23, Issue 4",Printed Matter,Periodical,Narrow Topic,Apple II,Applesauce Floppy Disk Controller,,,,,,Ken Gagne,Gamebits,English,2018,,2162-7746,,,,,,,,,,2019.04.109,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 24, Issue 1",Printed Matter,Periodical,Narrow Topic,Apple II,Springing Ahead with the Apple II,,,,,,Ken Gagne,Gamebits,English,2019,,2162-7746,,,,,,,,,,2019.04.175,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 3, Issue 1",Printed Matter,Periodical,Narrow Topic,Apple II,The Musical GS,,,,,,Max Jones,Juiced.GS,English,1998,,2162-7746,,,,,,,,,,2019.04.26,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 3, Issue 2",Printed Matter,Periodical,Narrow Topic,Apple II,The Apple II in education,,,,,,Max Jones,Juiced.GS,English,1998,,2162-7746,,,,,,,,,,2019.04.27,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 3, Issue 3",Printed Matter,Periodical,Narrow Topic,Apple II,Kfest '98,,,,,,Max Jones,Juiced.GS,English,1998,,2162-7746,,,,,,,,,,2019.04.28,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 3, Issue 4",Printed Matter,Periodical,Narrow Topic,Apple II,Learning the language,,,,,,Max Jones,Juiced.GS,English,1998,,2162-7746,,,,,,,,,,2019.04.29,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 4, Issue 1",Printed Matter,Periodical,Narrow Topic,Apple II,Emulation paints bright future for IIGS,,,,,,Max Jones,Juiced.GS,English,1999,,2162-7746,,,,,,,,,,2019.04.30,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 4, Issue 2",Printed Matter,Periodical,Narrow Topic,Apple II,SIS comes of age,,,,,,Max Jones,Juiced.GS,English,1999,,2162-7746,,,,,,,,,,2019.04.31,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 4, Issue 3",Printed Matter,Periodical,Narrow Topic,Apple II,Kfest '99,,,,,,Max Jones,Juiced.GS,English,1999,,2162-7746,,,,,,,,,,2019.04.32,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 4, Issue 4",Printed Matter,Periodical,Narrow Topic,Apple II,Apple Works... then and now,,,,,,Max Jones,Juiced.GS,English,1999,,2162-7746,,,,,,,,,,2019.04.33,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 5, Issue 1",Printed Matter,Periodical,Narrow Topic,Apple II,A IIGS e-mailer for the Internet,,,,,,Max Jones,Juiced.GS,English,2000,,2162-7746,,,,,,,,,,2019.04.34,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 5, Issue 2",Printed Matter,Periodical,Narrow Topic,Apple II,Turn your PC into a IIGS,,,,,,Max Jones,Juiced.GS,English,2000,,2162-7746,,,,,,,,,,2019.04.35,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 5, Issue 3",Printed Matter,Periodical,Narrow Topic,Apple II,Kfest goes live!,,,,,,Max Jones,Juiced.GS,English,2000,,2162-7746,,,,,,,,,,2019.04.36,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 5, Issue 4",Printed Matter,Periodical,Narrow Topic,Apple II,New online service opens doors for Apple II users,,,,,,Max Jones,Juiced.GS,English,2000,,2162-7746,,,,,,,,,,2019.04.37,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 6, Issue 1",Printed Matter,Periodical,Narrow Topic,Apple II,The IIGS Launching Pad,,,,,,Max Jones,Juiced.GS,English,2001,,2162-7746,,,,,,,,,,2019.04.38,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 6, Issue 2",Printed Matter,Periodical,Narrow Topic,Apple II,Tweaking your TransWarp GS for better performance,,,,,,Max Jones,Juiced.GS,English,2001,,2162-7746,,,,,,,,,,2019.04.39,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 6, Issue 3",Printed Matter,Periodical,Narrow Topic,Apple II,Fueling the spirit,,,,,,Max Jones,Juiced.GS,English,2001,,2162-7746,,,,,,,,,,2019.04.40,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 6, Issue 4",Printed Matter,Periodical,Narrow Topic,Apple II,Siemens router good networking solution for IIGS,,,,,,Ryan Suenaga,Syndicomm,English,2002,,2162-7746,,,,,,,,,,2019.04.41,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 7, Issue 1",Printed Matter,Periodical,Narrow Topic,Apple II,A Black Tie Affair,,,,,,Ryan Suenaga,Syndicomm,English,2002,,2162-7746,,,,,,,,,,2019.04.42,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 7, Issue 2",Printed Matter,Periodical,Narrow Topic,Apple II,Inaugural Juiced.GS swimsuit edition,,,,,,Ryan Suenaga,Syndicomm,English,2002,,2162-7746,,,,,,,,,,2019.04.43,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 7, Issue 3",Printed Matter,Periodical,Narrow Topic,Apple II,KFest 2002,,,,,,Ryan Suenaga,Syndicomm,English,2002,,2162-7746,,,,,,,,,,2019.04.44,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 7, Issue 4",Printed Matter,Periodical,Narrow Topic,Apple II,Special 24-page Internet issue,,,,,,Ryan Suenaga,Syndicomm,English,2002,,2162-7746,,,,,,,,,,2019.04.45,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 8, Issue 1",Printed Matter,Periodical,Narrow Topic,Apple II,Adventure Alive,,,,,,Ryan Suenaga,Syndicomm,English,2003,,2162-7746,,,,,,,,,,2019.04.46,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 8, Issue 2",Printed Matter,Periodical,Narrow Topic,Apple II,Stop the presses!! Guess who's coming to KansasFest 2003?,,,,,,Ryan Suenaga,Syndicomm,English,2003,,2162-7746,,,,,,,,,,2019.04.47,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 8, Issue 3",Printed Matter,Periodical,Narrow Topic,Apple II,KansasFest comeback,,,,,,Ryan Suenaga,Syndicomm,English,2003,,2162-7746,,,,,,,,,,2019.04.48,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 8, Issue 4",Printed Matter,Periodical,Narrow Topic,Apple II,MusinGS,,,,,,Ryan Suenaga,Syndicomm,English,2003,,2162-7746,,,,,,,,,,2019.04.49,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 9, Issue 1",Printed Matter,Periodical,Narrow Topic,Apple II,SIS 1.2,,,,,,Ryan Suenaga,Syndicomm,English,2004,,2162-7746,,,,,,,,,,2019.04.50,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 9, Issue 2",Printed Matter,Periodical,Narrow Topic,Apple II,In Memoriam: The staff of Juiced.GS remembers Gary Utter,,,,,,Ryan Suenaga,Syndicomm,English,2004,,2162-7746,,,,,,,,,,2019.04.51,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 9, Issue 3",Printed Matter,Periodical,Narrow Topic,Apple II,KFest 2004,,,,,,Ryan Suenaga,Syndicomm,English,2004,,2162-7746,,,,,,,,,,2019.04.52,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 9, Issue 4",Printed Matter,Periodical,Narrow Topic,Apple II,Serial Cables,,,,,,Ryan Suenaga,Syndicomm,English,2004,,2162-7746,,,,,,,,,,2019.04.53,,Ken Gagne,Donated with entire run,,,,
Linux Format: Raspberry pi,Printed Matter,Periodical,Narrow Topic,Linux,Raspberry Pi,,,,,,Graham Morrison,Future Publishing,English,2013,,,,,,,,,,,,2015.03.11,,Special Edition,,,,,
"Macworld - Volume 1, Number 2 - May/June 1984",Printed Matter,Periodical,Narrow Topic,"Apple Computer, Inc.","Macworld - Volume 1, Number 2 - May/June 1984",,,,,,,PC World Communications,English,1984,,ISSN 0741-8647,,,,,,,,,,2013.10.25,,Brad Feld,,,,,
"Macworld - Volume 2, Number 1 - January 1985",Printed Matter,Periodical,Narrow Topic,"Apple Computer, Inc.","Macworld - Volume 2, Number 1 - January 1985",,,,,,,PC World Communications,English,1985,,ISSN 0741-8647,,,,,,,,,,2013.10.24,,Brad Feld,,,,,
"Macworld - Volume 2, Number 10 - October 1985",Printed Matter,Periodical,Narrow Topic,"Apple Computer, Inc.","Macworld - Volume 2, Number 10 - October 1985",,,,,,,PC World Communications,English,1985,,ISSN 0741-8647,,,,,,,,,,2013.10.17,,Brad Feld,,,,,
"Macworld - Volume 2, Number 11 - November 1985",Printed Matter,Periodical,Narrow Topic,"Apple Computer, Inc.","Macworld - Volume 2, Number 11 - November 1985",,,,,,,PC World Communications,English,1985,,ISSN 0741-8647,,,,,,,,,,2013.10.16,,Brad Feld,,,,,
"Macworld - Volume 2, Number 2 - February 1985",Printed Matter,Periodical,Narrow Topic,"Apple Computer, Inc.","Macworld - Volume 2, Number 2 - February 1985",,,,,,,PC World Communications,English,1985,,ISSN 0741-8647,,,,,,,,,,2013.10.23,,Brad Feld,,,,,
"Macworld - Volume 2, Number 3 - March 1985",Printed Matter,Periodical,Narrow Topic,"Apple Computer, Inc.","Macworld - Volume 2, Number 3 - March 1985",,,,,,,PC World Communications,English,1985,,ISSN 0741-8647,,,,,,,,,,2013.10.22,,Brad Feld,,,,,
"Macworld - Volume 2, Number 5 - May 1985",Printed Matter,Periodical,Narrow Topic,"Apple Computer, Inc.","Macworld - Volume 2, Number 5 - May 1985",,,,,,,PC World Communications,English,1985,,ISSN 0741-8647,,,,,,,,,,2013.10.21,,Brad Feld,,,,,
"Macworld - Volume 2, Number 6 - June 1985",Printed Matter,Periodical,Narrow Topic,"Apple Computer, Inc.","Macworld - Volume 2, Number 6 - June 1985",,,,,,,PC World Communications,English,1985,,ISSN 0741-8647,,,,,,,,,,2013.10.20,,Brad Feld,,,,,
"Macworld - Volume 2, Number 7 - July 1985",Printed Matter,Periodical,Narrow Topic,"Apple Computer, Inc.","Macworld - Volume 2, Number 7 - July 1985",,,,,,,PC World Communications,English,1985,,ISSN 0741-8647,,,,,,,,,,2013.10.19,,Brad Feld,,,,,
"Macworld - Volume 2, Number 8 - August 1985",Printed Matter,Periodical,Narrow Topic,"Apple Computer, Inc.","Macworld - Volume 2, Number 8 - August 1985",,,,,,,PC World Communications,English,1985,,ISSN 0741-8647,,,,,,,,,,2013.10.18,,Brad Feld,,,,,
Macworld (Clippings from Various Issues),Printed Matter,Periodical,Narrow Topic,"Apple Computer, Inc.",Macworld (Clippings from Various Issues),,,,,,,PC World Communications,English,,,,,,,,,,,,,2013.10.44,,Brad Feld,Clippings from multiple issues. Combined in legal folder.,,,,
"Macworld: Volume 1, No. 1",Printed Matter,Periodical,Narrow Topic,"Apple Computer, Inc.","Volume 1, No. 1",,,,,,Andrew Fluegelman,"PC World Communications, Inc.",English,1984,,ISSN 0741-8647,,,,,,,,,,2015.09.26,,,,,,,
"ON THREE - Volume 1, Number 1 - January 1983",Printed Matter,Periodical,Narrow Topic,Apple III,"ON THREE - Volume 1, Number 1 - January 1983",,,,,Bob Consorti,,ON THREE,English,1983,,,,,,,,,,,,2013.07.389,,Keith Moore,,,,,
"ON THREE - Volume 1, Number 2 - February-March 1983",Printed Matter,Periodical,Narrow Topic,Apple III,"ON THREE - Volume 1, Number 2 - February-March 1983",,,,,Bob Consorti,,ON THREE,English,1983,,,,,,,,,,,,2013.07.390,,Keith Moore,,,,,
"ON THREE - Volume 1, Number 3 - April-May 1983",Printed Matter,Periodical,Narrow Topic,Apple III,"ON THREE - Volume 1, Number 3 - April-May 1983",,,,,Bob Consorti,,ON THREE,English,1983,,,,,,,,,,,,2013.07.391,,Keith Moore,,,,,
"ON THREE - Volume 1, Number 4 - June-July 1983",Printed Matter,Periodical,Narrow Topic,Apple III,"ON THREE - Volume 1, Number 4 - June-July 1983",,,,,Bob Consorti,,ON THREE,English,1983,,,,,,,,,,,,2013.07.392,,Keith Moore,,,,,
"ON THREE - Volume 2, Number 1",Printed Matter,Periodical,Narrow Topic,Apple III,"ON THREE - Volume 2, Number 1",,,,,Bob Consorti,,ON THREE,English,1984,,,,,,,,,,,,2013.07.393,,Keith Moore,,,,,
PC Magazine Volume 3 Number 18,Printed Matter,Periodical,Narrow Topic,PC,PC Magazine Volume 3 Number 18,,,,,,Bill Machrone,Jeff Weiner,English,1984,,0745-2500,,,,,,,,,,2019.09.04,,,Amazing ads,,,,
"PC Tech Journal - Vol. 3, No. 10 - October 1985",Printed Matter,Periodical,Narrow Topic,PC,"PC Tech Journal - Vol. 3, No. 10 - October 1985",,,,,,,Ziff-Davis,English,1985,,ISSN 0738-0194,,,,,,,,,,2013.10.51,,Brad Feld,,,,,
"PC Tech Journal - Vol. 3, No. 9 - September 1985",Printed Matter,Periodical,Narrow Topic,PC,"PC Tech Journal - Vol. 3, No. 9 - September 1985",,,,,,,Ziff-Davis,English,1985,,ISSN 0738-0194,,,,,,,,,,2013.10.26,,Brad Feld,,,,,
"PC World - Volume 1, Number 1",Printed Matter,Periodical,Narrow Topic,PC,"PC World - Volume 1, Number 1",,,,,,,"PC World Communications, Inc.",English,1983,,,,,,,,,,,,2013.07.821,,,,,,,
"PC World - Volume 1, Number 2",Printed Matter,Periodical,Narrow Topic,PC,"PC World - Volume 1, Number 2",,,,,,,"PC World Communications, Inc.",English,1983,,,,,,,,,,,,2013.07.820,,,,,,,
"PC World - Volume 1, Number 3",Printed Matter,Periodical,Narrow Topic,PC,"PC World - Volume 1, Number 3",,,,,,,"PC World Communications, Inc.",English,1983,,,,,,,,,,,,2013.07.824,,,,,,,
"PC World - Volume 1, Number 4",Printed Matter,Periodical,Narrow Topic,PC,"PC World - Volume 1, Number 4",,,,,,,"PC World Communications, Inc.",English,1983,,,,,,,,,,,,2013.07.823,,,,,,,
"PC World - Volume 1, Number 5",Printed Matter,Periodical,Narrow Topic,PC,"PC World - Volume 1, Number 5",,,,,,,"PC World Communications, Inc.",English,1983,,,,,,,,,,,,2013.07.822,,,,,,,
"PC: The Independent Guide to IBM Personal Computers - Volume 4, Number 23 - November 12, 1985",Printed Matter,Periodical,Narrow Topic,PC,"PC: The Independent Guide to IBM Personal Computers - Volume 4, Number 23 - November 12, 1985",,,,,,,PC Communications Corp,English,1985,,ISSN 0745-2500,,,,,,,,,,2013.10.33,,Brad Feld,,,,,
Portable Computer: April/May 1983,Printed Matter,Periodical,Narrow Topic,Portables,April/May 1983,,,,,,Stephen J. Schneiderman,Marshall W. Freeman,English,1983,,7447012531,,,,,,,,,,2015.09.24,,,,,,,
"Quark Courant Vol. 1, Number 1",Printed Matter,Periodical,Narrow Topic,"Apple Computer, Inc.","Quark Courant Vol. 1, Number 1",,,,,,,Quark Incorporated,English,1983,,,,,,,,,,,,2018.09.16,,Guy L. Bush,Handwritten notes and typed access control commands folded in newsletter,,,,
The MACazine - Premiere Issue - December 1984,Printed Matter,Periodical,Narrow Topic,"Apple Computer, Inc.",The MACazine - Premiere Issue - December 1984,,,,,,,Icon Concepts Corporation,English,1984,,,,,,,,,,,,2013.10.96,,Brad Feld,,,,,
The Macintosh Buyer’s Guide - Premiere Issue - Winter 1984,Printed Matter,Periodical,Narrow Topic,"Apple Computer, Inc.",The Macintosh Buyer’s Guide - Premiere Issue - Winter 1984,,,,,,,Redgate Publishing Company,English,1984,,,,,,,,,,,,2013.10.32,,Brad Feld,,,,,
Timex Sinclair User,Printed Matter,Periodical,Narrow Topic,Timex Sinclair,Timex Sinclair User,,,,,,,ECC Publications Inc. in conjunction with C/W/ Communications/Inc.,English,1983,,Volume 1 #4,,,,,,,,,,2013.12.131,,Kenneth Kuhn,,,,,
Timex Sinclair User,Printed Matter,Periodical,Narrow Topic,Timex Sinclair,Timex Sinclair User,,,,,,,ECC Publications Inc. in conjunction with C/W/ Communications/Inc.,English,1983,,Volume 1 #5,,,,,,,,,,2013.12.132,,Kenneth Kuhn,,,,,
Algorithm: The Personal Programming Newsletter January 1991,Printed Matter,Periodical,Newsletter,Programming,Algorithm: The Personal Programming Newsletter January 1991,,,,,,A.K. Dewdney,A.K. Dewdney,English,1991,,0843-9753,,,,,,,,,,2018.11.12,,Neil McBurnett,,,,,
Algorithm: The Personal Programming Newsletter July/August 1990,Printed Matter,Periodical,Newsletter,Programming,Algorithm: The Personal Programming Newsletter July/August 1990,,,,,,A.K. Dewdney,A.K. Dewdney,English,1990,,0843-9753,,,,,,,,,,2018.11.09,,Neil McBurnett,,,,,
