Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Developer,Author,Editor,Publisher,Language,Year,Original Price,Identifying Number,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatibility,Accession Number,Date Tested,Donor,notes
Dell Axim X3 Pocket PC PDA,Hardware,Communication Device,Wireless,PDA,Dell Axim X3 Pocket PC,,Dell,HC02U,,,,,,2003,,,,,,32 mb,"300 MHz XScale, 32 MB of ROM","  USB Sync, dock, infrared port, wifi antenna","dock, USB Serial",Windows Mobile,wireless antenna,2019.04.132,,UCB Bookstore,"includes power cable, USB dock, second battery"
REDFLY Mobile Companion,Hardware,Peripheral,Input/Output,Keyboard Display,REDFLY Mobile companion,,Celio Corp,C8,,,,,,2008,$200.00,RFC80832SM7094,,,,,,"VGA, USB x 2, Bluetooth","USB, VGA, Bluetooth",Windows Mobile,"VGA projector/monitor, USB, Windows Mobile Phones",2019.04.133,,UCB Bookstore,"includes power cable, USB cable, manual, soft case. in box. "
ALPS Glidepointt,Hardware,Peripheral,Input,Mouse,ALPS Glidepoint Touchpad,,"Apple Computer, Inc.",ALPS GlidePoint:ADB,,,,,,1996,,9224,,,,,,ADB Connector,,,,2019.04.134,,,
Pantech Pursuit,Hardware,Communication Device,Wireless,Cellular Phone,Pantech Pursuit,,Pantech,P9020,,,,,,2008,$50.00,10410005530,,,,,,"proprietary USB, bluetooth, 2G GSM (AT&T)","proprietary USB, Bluetooth",AT&T proprietary,proprietary headphones,2019.04.135,2019-04-15,UCB Bookstore,includes power cable
Nokia 2600 Classic,Hardware,Communication Device,Wireless,Cellular Phone,Nokia 2600 Classic,,Nokia,2600c-2b,,,,,,2008,,,,,,,,"bluetooth, proprietary usb","proprietary USB, Bluetooth, smart chip","WAP browser, Nokia mobile proprietary",headphone jack,2019.04.136,2019-04-15,UCB Bookstore,includes power cable
VGA Video Switcher,Hardware,Peripheral,Output,Adapter,ConvergeAV VGA Selector 4 port 450 Mhz,,,VGA Selector 4 port 450 Mhz,,,,,,2002,,703000725,,,,,,VGA,,,,2019.04.145,,UCB Bookstore,
AppleDesign Keyboard,Hardware,Peripheral,Input,Keyboard,"Apple, Inc.Design Keyboard",,"Apple Computer, Inc.",M2980,,,,,,1994,,NN84OACK33G,,,,,,ADB Connector,,,,2019.04.146,,,
Apple Desktop Bus Mouse II,Hardware,Peripheral,Input,Mouse,Apple Desktop Bus Mouse II,,"Apple Computer, Inc.",M270,,,,,,1996,,MB445U7ET18,,,,,,ADB Connector,,,,2019.04.147,,,
Tandy Memorex Visual Information System,Hardware,Game System,Console,,Memorex VIS,,Tandy Corporation,16-376,,,,,,1992,$699.00,3789,,CD-ROM,,,Intel 286,"Cable, RCA, S-Video",n/a,Modular Windows,Memorex VIS Hand Controller,2019.04.173,,,
Memorex VIS Hand Controller,Hardware,Peripheral,Input,Game Controller,Memorex VIS Hand Controller,,Memorex,,,,,,,1992,,,,,,,,Infrared,,,,2019.04.174,,,
Nintendo Wii Remote,Hardware,Peripheral,Input,Game Controller,Wii Remote,,Nintendo,RVL-003,,,,,,2006,,BOVT231,,,,,,"Bluetooth, Accessory connector port (400 kHz I²C)",,,,2019.04.19,,,
Telephone Answering system,Hardware,Communication Device,Wired,Answering Machine,General Electric Telephone Answering system f,,General Electric,2-9815A,,,,,,,,60283931,,,,,,"9v battery, land line phone line",,,Microcassettes,2019.05.02,,,"Cassette has old recordings on it, and my voice as the announcement! (grace wilson)"
Dell Floppy Disk Drive Module,Hardware,Peripheral,External Storage,Floppy Disk Drive,Dell Floppy Disk Drive Module,,Dell,10NRV-A00,,,,,,,,PH-071PXH-12800-1AE-0640,,,,,,,,,,2019.05.03,,,Comes with D-subminiature 25-pin serial connector
USB Webcam,Hardware,Peripheral,Input,Webcam,Logitech Webcam,,Logitech,V-U0019,,,,,,,,LZ026SM,,,,,,USB,,,,2019.05.04,,Grace Wilson,has small stand incorporated
Linksys Cable/DSL Router,Hardware,Peripheral,Networking,Router,Instant Broadband Series EtherFast Cable/DSL Router,,Linksys,BEFSR41,,,,,,,,R210B32630,,,,,,Ethernet,,,,2019.06.01,,,
Teleport Platinum Fax/Modem,Hardware,Peripheral,Networking,Modem,Teleport Platinum Fax / Modem,,Global Village,A812,,,,,,,,PT924872,,,,,,Fax / Modem,,,,2019.06.04,2019-06-08,,"tested power only, Includes power supply (w/ other power blocks)"
Netgear Ethernet Switch,Hardware,Peripheral,Networking,Switch,Netgear Ethernet Switch,,Linksys,FS105,,,,,,,,FS15A1007233,,,,,,Ethernet,,,,2019.06.06,2019-06-08,,"tested power only, Includes power supply (w/ other power blocks) Found unlabeled in networking bin, has sticky note ""P.S. #20144"" on it"
Archer transistor intercom,Hardware,Communication Device,Wired,Intercom,Archer transistor intercom,,Archer,,,,,,,,,,,,,,,,9 volt battery,,two remote receivers,2019.06.12,,,
USB Microphone,Hardware,Peripheral,Input,Microphone,USB Microphone,,,590-0670,,,,,,,,,,,,,,USB,,,,2019.06.13,,,
Huck Tank modular robot,Hardware,Computing Device,Education,Interactive Education,MOSS Modular Robotics - Artist Series Huck Tank by Huck Gee,,MOSS Modular Robotics inc.,Limited First Edition 2015,,,,,,2015,$500.00,,,,,,,Micro-USB,"Micro-USB, Bluetooth",,Iphone and Android App,2019.07.09,2019-07-27,Jonathan Moyers COO,"includes power cable, all instructions for use on a website, and use itself is restricted to an app"
Telephone,Hardware,Communication Device,Wired,Telephone,Premier,,Sprint Products Group Inc.,HAC 2500,,,,,,,,,,,,,,,,,,2019.07.12,,,
Telephone,Hardware,Communication Device,Wired,Telephone,Cortelco,,Cortelco,255400-VBA-27MD,,,,,,,,,,,,,,,,,,2019.07.13,,,
Cubelets,Hardware,Computing Device,Education,Interactive Education,Discovery Set cubelets robot blocks,,Modular Robotics inc.,,,,,,,2011,,,,,,,,Micro-USB,"Micro-USB, Bluetooth",,Iphone and Android App,2019.07.16,,Brad Feld,"includes power cable, Discovery Guide manual"
Hawking Wireless-G Bridge/Access Point,Hardware,Peripheral,Networking,Router,Hawking Wireless-G Bridge/Access Point,,Hawking,HWBA54G,,,,,,2011,,HABTWBA54G04370695,,,,,,RJ-45 LAN Connection,,,,2019.08.23,2019-08-24,,Compatible with iPhone 6s. Bluetooth address 00:07:61:84:A6:26
Logitech MediaPad,Hardware,Peripheral,Input,Keyboard,Logitech MediaPad Bluetooth remote commander,,Logitech,Y-RAA43,,,,,,2003,,867605-0100,,,,,,Bluetooth,,,,2019.08.24,2019-08-24,,Compatible with iPhone 6s. Bluetooth address 00:07:61:85:08:27
Logitech diNovo Keyboard,Hardware,Peripheral,Input,Keyboard,Logitech diNovo Keyboard Bluetooth super-flat keyboard,,Logitech,Y-RZ42,,,,,,2003,,820-000174,,,,,,Bluetooth,,,,2019.08.24.1,,,
Macintosh 128k,Hardware,Computer System,Desktop Computer,,Macintosh,,"Apple Computer, Inc.",M0001,,,,,,1984,"$2,495.00",F4322LRM0001,"3.5""",,,512k,Motorola 68000,"mouse,disk drive,printer,modem,audio,keyboard",,System 1.0,Keyboard: M0110 (serial G432M011005007); Mouse M0100,2019.12.11,2019-12-20,Steven Sprouse,modified by Steven Sprouse in 1984 from 128k to 512k
"Apple 3.5"" External Drive",Hardware,Peripheral,External Storage,Floppy Disk Drive,Macintosh External Disk Drive,,"Apple Computer, Inc.",M0130,,,,,,1984,,Y4449RAM0130,,,,,,,,,,2019.12.12,,Steven Sprouse,
Apple Modem 1200,Hardware,Peripheral,Networking,Modem,Modem 1200,,"Apple Computer, Inc.",A9M0301,,,,,,1984,,MA014110,,,,,,,,,,2019.12.13,,Steven Sprouse,
PowerBook 3400c,Hardware,Computer System,Portable Computer,Laptop,Macintosh PowerBook 3400c/200,,"Apple Computer, Inc.",M3553,,,,,,1997,,TY7238V57ZQ,"3.5"" ",12x CD-ROM Module,2 Gb,80 Mb,PowerPC 603e 200MHz,"Ethernet, serial, display, DB15",,Mac OS 9,,2019.12.16,2019-12-20,CU Science Discovery,
Micro-Star MS8808 Graphics Card,Hardware,Peripheral,Internal Expansion,Graphics,Micro-Star MS8808 Graphics Card,,,MS-8808,,,,,,,,206087781,,,,,,SAGP 4x,,,,2013.08.46,,,
Amdek Video-310A monitor,Hardware,Peripheral,Output,Monitor,Amdek Video-310A monitor,,Amdek,Video-310A monitor,,,,,,1985,,5116089,,,,,,DB9,,,,2020.01.08,,Darla,Ephemera in EPH. 1
Advanced BASIC Computer 80,Hardware,Computer System,Desktop Computer,Clone,ABC-80,,Luxor for Dataindustrier AB,1939591,,,,,,1978,,,,,External,16K,,"Monitor, 10-key",,BASIC,,2020.01.15,2020-01-29,,"has external drive, external drive has a bad capacitor"
Commodore SX-64,Hardware,Computer System,Portable Computer,Luggable,SX-64,,Commodore International,SX-64,,,,,,1986,$995.00,,"5.25"" ",,,64KB,,"Keyboard, joystick, datasette",Floppy disk drive,BASIC,"Joystick, Datasette",2020.01.16,2020-01-29,Benj Edwards,"Formerly owned by Felicia Day, gifted to Benj Edwards"
ZX Spectrum Clone,Hardware,Computer System,Desktop Computer,Clone,Spectrum Clone,,Hand-built,,,,,,,1983,,,,,,,,"monitor, datasette",,BASIC,,2020.01.18,,,"Hand built by the father of a colleague of Andy Brandt, donated at DefCon 2019"
Sharp PC-7000,Hardware,Computer System,Portable Computer,Luggable,Sharp PC-7000,,Sharp Corporation,PC-7000,,,,,,1985,"$1,795.00",,,,,320K,Intel 8086 @ 4.8 / 7.37 MHz,"serial, parallel",,MS-DOS 2.11,"modem, color display",2020.01.19,,,Notable for large display vs. contemporaries
TRS-80 Model II Microcomputer,Hardware,Computer System,Desktop Computer,,TRS-80,,Radio Shack a division of Ttandy corporation,TRS-80,,,,,,1977,"$3,450.00",64004527,,,,,,"Parallel printer channel, 2 serial channels, disk terminator(?)",,"TRSDOS, Microsoft Basic",Keyboard,2020.02.16,,Douglas Kimmel(?),"Cracked front cover, accession# includes the keyboard"
Osborne 1,Hardware,Computer System,Portable Computer,Luggable,Osborne 1,,Osborne Computer Corporation,Osborne 1,,,,,,1981,"$1,795.00",NA004787,"2x 5.25""",,,64 K,Zilog Z80 4 MHz,"9 Pin Serial (Modem), 9 Pin Serial (Battery), IEEE 488, RS232 Serial","Built-in 5"" CRT",CP/M (on Disk),Keyboard (included),2020.09.07,2020-09-28,,case discoloration
Texas Instruments Touch and Tell,Hardware,Reading/Writing,Educational,Interactive Education,Touch and Tell,,Texas Instruments,,,,,,,1981,,5762948,,,,,,,Touch and tell cartidge two alkaline D batteries,,Touch and Tell Cartridges,2020.01.12,2020-01-25,,"very fun, modding scene exists"
Texas Instruments Speak and Spell,Hardware,Reading/Writing,Educational,Interactive Education,Speak and Spell,,Texas Instruments,,,,,,,1980,,1283981,,,,,,,4 C batteries required,,,2020.01.13,2020-01-25,,pretty good
Texas Instruments Speak and Spell,Hardware,Reading/Writing,Educational,Interactive Education,Speak and Math,,Texas Instruments,,,,,,,1980,,5385581,,,,,,,4 C batteries required,,,2020.01.14,2020-01-25,,mostly broken voice
Microvision Programmable Electronic Game System,Hardware,Game System,Handheld,Multi-Game,Microvision,,Milton Bradley Electronics,4952,,,,,,1979,$49.99,1073445,,,,,,,"Cartridge, 2 9V batteries",,Cartridge,2020.09.01,2020-09-28,Benj Edwards,"works well, comes with BlockBuster Cartridge, in box with sales pamphlet and manual"
Casio Loopy,Hardware,Game System,Console,,Casio Loopy My Seal Computer SV-100,,Casio Computer Co.,SV-100,,,,,,1995,$236.00,I2063094,,,,,32 Bit RISC SH1,"Controller, RCA AV","Cartridge, Thermal Printer Cassette",,"D-Pad Controller, Mouse",2020.09.08,2020-09-28,,"In box, with 3 games, controller, power supply"
Cobalt Qube 2,Hardware,Computer System,Desktop Computer,Server,Cobalt Qube 2,,"Cobalt Networks, inc.",Q1007 Qube 2,,,,,,2000,,2301 BM002036R,,,,,,"Serial 9pin, 2 cat cables (?), 12 VDC 3.3. A plug",,,,2020.01.11,,,power cable looks really broken
Switchboard Phone,Hardware,Communication Device,Wired,Switchboard,Switchboard Phone,,Deutsche Demokratische Republik,,,,,,,,,,,,,,,,,,,2020.01.17,,,donated to Lori by a person who contacted her via Facebook. Was reclaimed from a dumpster outside the East Berlin Stasi Building around the fall of the Berlin wall
Franklin Bookman Dictionary and Thesaurus MWS-840,Hardware,Reading/Writing,Educational,Interactive Education,Franklin Bookman Dictionary and Thesaurus MWS-840,,Franklin Electronic Publishers,MWS-840,,,,,,1996,,,,,,,,,AAA batteries,,Bookman cards,2020.02.11,2020-01-02,Kemp Langhorne,Comes with two Bookman cartridges (2020.02.12 and 2020.02.13)
Robot Color Scan Converter,Hardware,Communication Device,Wireless,Transmission,Model 1200 C Color Scan Converter,,Robot Research Inc,1200C,,,,,,1984,$140.00,A510-0784,,,,"1,105,920 bits of RAM",,"Five signal inputs are possible on the 1200C. They include: standard color bars, received SSTV audio, taped SSTV, frame grabbed camera SSTV, and ""other"" for a source of your choice",,,Epson Series 80,2020.10.02,,,article from newspaper
Apple II,Hardware,Computer System,Desktop Computer,,Apple II,,"Apple Computer, Inc.",II,,,,,,1977,"$1,298.00",A2S1- 3241,,,,4 kB,MOS Technology 6502 @ 1 MHz,"Audio Cassette Interface, Video Port",Multiple Expansion Slots,Apple DOS,,2020.12.60,,Brad Feld,
Imagination Machine 2,Hardware,Computer System,Desktop Computer,,Imagination Machine 2,,APF Electronics Inc.,APF IM-2,Ed Smith,,,,,,,,,,,,,,internal cassette player,,"Cassette, Diskette",2020.12.61,,Benj Edwards,"Signed by Ed Smith, unreleased production unit"
Landline Phone,Hardware,Communication Device,Wired,Telephone,Conairphone,,,,,,,,,,,,,,,,,,,,,2020.12.62,,,
Smith-Corona PWP 4150,Hardware,Reading/Writing,Typewriters/Word Processors,Word Processor,Smith-Corona PWP 4150,,Smith-Corona,PWP 4150,,,,,,,,,"3.5""",,,,,,,,"External display screen, 3.5"" diskette",2020.12.63,,Dolores Katz,Includes external monitor and floppy disk
Super Nintendo Entertainment System,Hardware,Game System,Console,Fourth Generation,SNES,,Nintendo,,,,,,,1991,$199,,,,,,,,,,Cartridge,2020.12.64,,,
SNES Replacement Controller,Hardware,Peripheral,Input,Game Controller,SNES Controller,,TTX Tech,,,,,,,,,,,,,,,,,,Super Nintendo Entertainment System,2020.12.65,,,
SNES Replacement Controller,Hardware,Peripheral,Input,Game Controller,SNES Controller,,TTX Tech,,,,,,,,,,,,,,,,,,Super Nintendo Entertainment System,2020.12.66,,,
Electronic Blasters' Guide and Computer,Hardware,Computing Device,Calculator,Digital,Electronic Blasters' Guide and Computer,,Explosive Technologies International,,,,,,,,,ETI-01237,,,,,,,,,,2020.12.67,,,includes pocket case
Nintendo Family Computer,Hardware,Game System,Console,Third Generation,Famicom,,Nintendo,,,,,,Japanese,1983,,,,,,,,"RF Adapter, D-Pad Controllers",Rom Cartridge,,Cartridge,2020.12.68,,,
Nintendo Wii,Hardware,Game System,Console,Seventh Generation,Wii,,Nintendo,,,,,,,2006,$249.99,,,,,,,"RCA, power",CD-Drive,,CD,2020.12.70,,,
Nintendo Wii Nunchuck,Hardware,Peripheral,Input,Game Controller,Wii Nunchuck,,Nintendo,,,,,,,2006,,,,,,,,,,,Wii,2020.12.71,,,
Virtual IO iGlasses,Hardware,Peripheral,Output,VR Viewer,iGlasses,,Virtual IO,,,,,,,1995,,,,,,,,"RCA, power",,,RCA,2020.12.72,,Andrew Brandt,
Tower Tabulator,Hardware,Reading/Writing,Typewriters/Word Processors,Typewriter,Tower Tabulator,,"Sears, Roebuck and Co.",Model 871.1100,,,,,,,,,,,,,,,,,,2020.12.73,,,
CoronaMatic 2200,Hardware,Reading/Writing,Typewriters/Word Processors,Typewriter,CoronaMatic,,Smith-Corona,,,,,,,,,,,,,,,,,,,2020.12.74,,,
Royal Deluxe,Hardware,Reading/Writing,Typewriters/Word Processors,Typewriter,Royal Deluxe,,Royal Typewriter Company,,,,,,,1935,,,,,,,,,,,,2020.12.75,,,
Imagination Machine 1,Hardware,Computer System,Desktop Computer,,Imagination Machine 1,,APF Electronics Inc.,APF IM-1,Ed Smith,,,,,1979,,,,,,,,,,,Cartridge,2020.12.76,,Benj Edwards,
APF Microcomputer System,Hardware,Game System,Console,Second Generation,MP-1000,,APF Electronics Inc.,MP-1000,,,,,,1978,,,,,,,,,,,"RF-Dock with M-1000, Cartridge, Cassette",2020.12.77,,Benj Edwards,
APF D-100-0,Hardware,Peripheral,External Storage,Floppy Disk Drive,APF D-100,,APF Electronics Inc.,D-100,,,,,,,,,,,,,,,,,,2020.12.78,,Benj Edwards,"Signed by Ed Smith, unreleased production unit"
APF D-100-1,Hardware,Peripheral,External Storage,Floppy Disk Drive,APF D-100,,APF Electronics Inc.,D-100,,,,,,,,,,,,,,,,,,2020.12.79,,Benj Edwards,"Signed by Ed Smith, unreleased production unit"
Sega Genesis,Hardware,Game System,Console,Fourth Generation,Sega Mega Drive,,Sega,1601,,,,,,1988,,,,,,,Motorola 68000,,,,,2020.12.80,,,
Amstrad GX-4000,Hardware,Game System,Console,Third Generation,Amstrad GX-4000,,Amstrad,,,,,,,1990,,,,,,,,,,,"D-Pad Controller, Cartridge",2020.12.81,,Benj Edwards,Came in box
Amstrad GX-4000 Controller,Hardware,Peripheral,Input,Game Controller,Amstrad GX-4000 Controller,,Amstrad,,,,,,,1990,,,,,,,,,,,Amstrad GX-4000,2020.12.82,,Benj Edwards,Came in box
Amstrad GX-4000 Controller,Hardware,Peripheral,Input,Game Controller,Amstrad GX-4000 Controller,,Amstrad,,,,,,,1990,,,,,,,,,,,Amstrad GX-4000,2020.12.83,,Benj Edwards,Came in box
IBM Simon Personal Communicator,Hardware,Communication Device,Wireless,Smartphone,IBM Simon,,IBM,,IBM,,,,,1993,"$1,099",8611dc7c 5a,,,,"1 MB PSRAM, 32 KB SRAM",Vadem VG230 System on a chip,"Charging points, wireless connection over AMPS network, PCMIA card flash storage, dock",,,,2020.12.86,,Benj Edwards,"charging dock, extra batteries, PCMIA flash storage card, leather case, 2x stylus"
Casio Digital Diary,Hardware,Computing Device,Productivity,Calendar/Index,Casio Digital Diary,,Casio Computer Co.,SF-4000,,,,,,,,,,,,,,,,,,2020.12.87,,Brad Feld,
Canon P23-DH III Calendar & Clock,Hardware,Computing Device,Calculator,Digital,Canon P23-DH III,,Canon,P23-DH III,,,,,,,,,,,,,,,,,,2020.12.88,,Janet Dash,
Sharp EL-2197 II Electronic Printing Calculator,Hardware,Computing Device,Calculator,Digital,Sharp EL-2197 II,,Sharp Corporation,EL-2197  II,,,,,,,,,,,,,,,,,,2020.12.89,,,
Magnavox Odyssey²,Hardware,Game System,Console,Second Generation,Magnavox Odyssey²,,Magnavox,,Magnavox,,,,,1978,,,,,,64 bytes RAM,Intel 8048,,,,,2020.12.90,,,
Magnavox Odyssey² The Voice,Hardware,Peripheral,Output,Voice Synthesizer,Magnavox Odyssey² The Voice,,Magnavox,,Magnavox,,,,,1978,,,,,,,,,,,,2020.12.91,,,
Commodore Amiga 1000,Hardware,Computer System,Desktop Computer,,Amiga 1000,,Commodore International,,,,,,,1985,"$1,285",,"3.5""",,,256 KB,Motorola 68000,"keyboard port, 2× mouse/joystick port, RS-232 serial port, parallel port, floppy disk drive port, 86-pin expansion port",,AmigaOS 1.0,,2020.12.92,,Dave Hyde,includes Amiga keyboard and Commodore mouse
Comspec Intelligent Memory Ram Expansion,Hardware,Peripheral,External Expansion,RAM,Comspec Intelligent Memory Ram Expansion,,Comspec Intelligent Memory,,,,,,,,,,,,,,,,,,Amiga 1000,2020.12.94,,Dave Hyde,
Xetek FastTrak SA-5,Hardware,Peripheral,External Expansion,Controller,Xetek FastTrak SA-5,,"Xetec, USA",SA-5,,,,,,1988,,,,,,,,,,,Amiga 1000,2020.12.95,,Dave Hyde,
Power User,Hardware,Peripheral,External Expansion,,Power User,,,,,,,,,,,,,,,,,,,,Amiga 1000,2020.12.96,,Dave Hyde,
Amiga 1010 Disk Drive,Hardware,Peripheral,External Storage,Floppy Disk Drive,Amiga 1010 Disk Drive,,Commodore International,1010,,,,,,,,,"3.5""",,,,,,,,Amiga 1000,2020.12.97,,Dave Hyde,
KC 85/2 Color Basis Device,Hardware,Computer System,Desktop Computer,,KC 85/2 Color Basis Device,,VEB Mikroelektronik,KC 85/2,,,,,,1984,,,,,,,U880 CPU,,,,,2020.12.98,,Stefan Höltzgen,
KC 85/2 Keyboard,Hardware,Peripheral,Input,Keyboard,KC 85/2 Keyboard,,VEB Mikroelektronik,,,,,,,1984,,,,,,,,,,,KC 85/2,2020.12.99,,Stefan Höltzgen,
LCR-C Data Kassettenrecorder,Hardware,Peripheral,External Storage,Cassette Tape Drive,LCR-C Kassettenrecorder,,VEB Elektronik Gera,LCR-402,,,,,,,,,,,,,,,,,KC 85/2,2020.12.102,,Stefan Höltzgen,includes power & data cables
Packard Bell PB38620NB-80,Hardware,Computer System,Portable Computer,Laptop,Packard Bell PB38620NB-80,,Packard Bell,PB38620NB-80,,,,,,,,M82420524,"3.5""",,80 MB,2 MB,,"CRT, phone, serial, parallel, bus, FDD, power supply","Modem, Battery",,,2020.12.103,,,
Aquarius by Mattel Electronics,Hardware,Computer System,Desktop Computer,,Aquarius Personal Computer,,Mattel Electronics,5931,,,,,,1983,$160.00,RH0131490,,,,4K RAM,"Zilog Z-80, 3.5 MHz","Television, cartridge/expansion, tape recorder, printer",,,,2021.1.1,,Benj Edwards / Brad Feld,"in box. with power supply and instruction cards, guide, and program catalog"
Aquarius Home Computer System Printer,Hardware,Peripheral,Output,Printer,Aquarius Printer,,Mattel Electronics,4210,,,,,,1983,,RH0108845,,,,,,"built-in power, data transfer connection, thermal paper",,,Mattel Aquarius,2021.1.2,,Benj Edwards / Brad Feld,"in box. with instructions, thermal printer paper, connection cable"
Aquarius Home Computer System Data Recorder,Hardware,Peripheral,External Storage,Cassette Tape Drive,Aquarius Data Recorder,,Mattel Electronics,4394,,,,,,1983,,RH0120518,,,,,,"built-in power, DIN-5 to dual audio jack, cassette",,,Mattel Aquarius,2021.1.3,,Benj Edwards / Brad Feld,in box. with instructions and cable.
Aquarius Home Computer System Mini Expander,Hardware,Peripheral,External Expansion,Interface,Aquarius Mini Expander,,Mattel Electronics,4063,,,,,,1983,,RH0122399,,,,,,"two controllers, two cartridge ports, one cartdridge connector",,,Mattel Aquarius,2021.1.4,,Benj Edwards / Brad Feld,in box. with instructions
Epson MX 80 III F/T,Hardware,Peripheral,Output,Printer,Epson MX 80 III F/T,,Epson,MX 80 III F/T,,,,,,1984,,314276,,,,,,"parallel port, ribbon cartridge, 9"" tractor feed perf paper",,,,2021.1.10,,,
TRS-80 Microcomputer System,Hardware,Computer System,Desktop Computer,,TRS-80 Model 1,,Tandy Corporation,26-1001,,,,,,1977,$399.95,87222,,, ,4 KB,Zilog Z-80,"card expansion port, DIN-5 power supply, DIN-5 monitor, DIN-5 cassette drive",,,,2021.1.12,,Benj Edwards / Brad Feld,includes power supply
TRS-80 Video Display,Hardware,Peripheral,Output,Monitor,TRS-80 Video Display,,Tandy Corporation,26-1201,,,,,,1977,$199.95,2811416-3,,,,,,"power, DIN-5 image connection",,,TRS-80 Model 1,2021.1.13,,Benj Edwards / Brad Feld,
Realistic CTR-80A,Hardware,Peripheral,External Storage,Cassette Tape Drive,Realistic CTR-80A,,Tandy Corporation,26-1206,,,,,,1977,$49.95,,,,,,,"AC power, DC power, battery, 3.5mm input, 3.5mm output, audio data",,,,2021.1.14,,Benj Edwards / Brad Feld,"includes power supplies, data cables"
TRS-80 Modem I,Hardware,Peripheral,Networking,Modem,TRS-80 Modem I,,Tandy Corporation,26-1172,,,,,,1972,,M-032059,,,,,,"phone line, DIN-4 - RS-232, RS-232 C, power",,,TRS-80,2021.1.15,,Benj Edwards / Brad Feld,"includes power supply, data connection"
HP-85,Hardware,Computer System,Desktop Computer,,HP-85,,Hewlett Packard,HP-85,,,,,,1980,"$3,250",,,,,16 KB,,4 module ports,built-in printer,,,2021.1.16,,Benj Edwards / Brad Feld,missing internal tape drive
HP-85 ROM Drawer,Hardware,Peripheral,External Expansion,Interface,ROM Drawer,,Hewlett Packard,82936A,,,,,,,,,,,,,,6 ROM slots,,,HP-85,2021.1.17,,Benj Edwards / Brad Feld,"includes advanced programming, I/O, Matrix, Plotter, Mass Storage ROMs"
Intel YC72,Hardware,Peripheral,Input,Webcam,Intel YC72,,Intel ,YC72,,,,,,,,2006192,,,,,,USB type B,,,,2021.1.49,,Aryeh Goretsky,
Microsoft Fingerprint Reader,Hardware,Reading/Writing,Sensory/Interpretive,Fingerprint Reader,Microsoft Fingerprint Reader,,Microsoft,,,,,,,,,,,,,,,USB,,,,2021.1.50,,Aryeh Goretsky,
American Express Credit Card Reader,Hardware,Reading/Writing,Sensory/Interpretive,Credit Card Reader,American Express Credit Card Reader,,Gemplus,GCR415,,,,,,,,,,,,,,"PS2, DB9",,,,2021.1.51,,Aryeh Goretsky,
USB Webcam,Hardware,Peripheral,Input,Webcam,Logitech Webcam,,Logitech,V-UB2,,,,,,,,LZA12051307,,,,,,USB,,,,2021.1.52,,Aryeh Goretsky,has small stand incorporated
Connectix QuickCam,Hardware,Peripheral,Input,Webcam,Connectix QuickCam,,Connectix,,,,,,,,,,,,,,,USB,,,,2021.1.53,,Aryeh Goretsky,includes small stand
USB Webcam,Hardware,Peripheral,Input,Webcam,Intel YC76 Webcam,,Intel ,YC76,,,,,,,,54518,,,,,,USB,,,,2021.1.54,,Aryeh Goretsky,
Microsoft LifeCam VX-700,Hardware,Peripheral,Input,Webcam,Microsoft LifeCam VX-700,,Microsoft,1357,,,,,,,,,,,,,,USB,,,,2021.1.55,,Aryeh Goretsky,
Bluetooth UltraPort Module,Hardware,Peripheral,Networking,Transciever,Bluetooth UltraPort Module,,IBM,,,,,,,,,1003595,,,,,,Ultraport,,,,2021.1.56,,Aryeh Goretsky,
Rotary Dial Telephone,Hardware,Communication Device,Wired,Telephone,Rotary Dial Telephone,,Stromberg-Carlson,9-80a37,,,,,,,,,,,,,,,,,,2021.1.82,,,
MC68000 Educational Computer,Hardware,Computer System,Single Board Computer,,MC68000 Educational Computer,,Motorola,MEX68KECB,,,,,,1983,,4570,,,,32 KB,MC680000,,,,,2021.1.85,,Paul Albee,"In box, with various manuals, includes bag of mounting hardware and letter of provenance"
Home Automation Remote Control,Hardware,Peripheral,Input,Remote,X10 Powerhouse,,X-10,HR12A,,,,,,,,,,,,,,,,,X-10 Home automation transceivers,2021.1.91,,,
Candlestick Rotary Dial Telephone,Hardware,Communication Device,Wired,Telephone,Candlestick Rotary Dial Telephone,,Western Electric,F1,,,,,,,,,,,,,,,,,,2021.2.1,,Avery Family,
Sinclair ZX80,Hardware,Computer System,Desktop Computer,,Sinclair ZX80,,Sinclair Research,ZX80,,,,,,,,,,,,,,,,,,2021.2.2,,Avery Family,"with manual, power supply, cables"
Sinclair ZX80,Hardware,Computer System,Desktop Computer,,Sinclair ZX80,,Sinclair Research,ZX80,,,,,,,,,,,,,,,,,,2021.2.3,,Avery Family,"with manual, power supply, cables - in original shipping box with mailing label from Sinclair"
iMac G5,Hardware,Computer System,Desktop Computer,All-In-One,iMac G5,,"Apple Computer, Inc.",G5,,,,,,,,,,,,,,,,,,2021.2.92,,Benj Edwards / Brad Feld,
The Oregon Trail Handheld Game,Hardware,Game System,Handheld,Emulator,,,Basic Fun,,,,,,,2018,,,,,,,,,,,,2021.2.213,,,Game still unopened in packaging 
Sony PlayStation,Hardware,Game System,Console,,Sony PlayStation,,Sony,SCPH-9001,SONY,,,,,1999,$299,U6961653,,,,,R3000,"2 memory card ports, 2 controller ports, AC in, AV multi out, serial I/O",,,,2021.2.217,,,
